Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5237127532959027
2015-02,12.053320479075126,3.8193078435261993
2015-03,-0.3700078859329103,0.990136316299428
2015-04,-3.4706609882354638,1.7522206893920922
2015-05,-7.76260250568389,2.453427349090598
2015-06,-13.762445360183715,0.0479116592407402
2015-07,-11.307626579046248,2.0242600488662887
2015-08,-17.40438131395975,-4.468831923590755
2015-09,-20.145109135437,-6.131988111114495
2015-10,2.242525742270707,2.288466513893828
2015-11,17.006985760370895,2.391782756805428
2015-12,10.906108269911565,0.330962099515486
2016-01,-15.333017482893796,-4.520288200378408
2016-02,-5.473167951329538,-4.446756354777016
2016-03,6.539480147242549,2.1931644010543927
2016-04,8.92456394375072,2.35317366745893
2016-05,5.465091837141256,3.931893106248663
2016-06,-2.2853121778588448,4.021000577424716
2016-07,7.368694337272674,7.58634832000733
2016-08,21.245094953809485,7.334811152140319
2016-09,29.042851324601628,7.009801013599759
2016-10,27.74018901625923,4.799570321124547
2016-11,27.26857186317444,8.481903045654304
2016-12,28.79646560668947,10.370880012817384
2017-01,40.19150818384611,11.881584946852474
2017-02,47.13791995168617,15.731042287190755
2017-03,45.61959430258617,15.25509872191293
2017-04,50.06938720597893,15.90407364049453
2017-05,83.98173916142784,16.961072030639656
2017-06,63.487731971740736,17.09805087870937
2017-07,77.48584227204324,18.94407284331323
2017-08,80.9006560792634,18.692503468600208
2017-09,75.09662109891109,20.53520874427345
2017-10,92.48913824833464,22.70619233616422
2017-11,66.72340561358136,25.77787568749321
2017-12,57.65311089283709,26.67513678287816
2018-01,72.1120293138404,32.957286469911296
2018-02,72.9736401048318,27.21378594892454
2018-03,82.99247605762481,23.43631065444949
2018-04,81.4720006284016,23.33903867377305
2018-05,84.05419196882704,25.724957257770377
2018-06,84.80928819399102,26.034233792859453
2018-07,79.16650268676064,29.88768684023077
2018-08,113.17414727427165,33.361527153015146
2018-09,113.12580116670028,33.3909969197149
2018-10,74.48430458166246,23.59530555822496
2018-11,93.2005836113294,25.390524147033688
2018-12,70.22395877324318,13.827206848144534
2019-01,93.19363789489744,22.51015716308593
2019-02,111.85753954659256,26.011178579891435
2019-03,100.4890994713123,27.89912617389972
2019-04,127.0088051186328,32.47434471749362
2019-05,102.9028063242877,23.51643586858114
2019-06,103.58518178225432,31.66978088170833
2019-07,93.3295432944979,32.99003045013973
2019-08,75.34122197562769,30.249576532865817
2019-09,79.99399835323466,32.28173672866823
2019-10,78.24225718197582,34.61590827101369
2019-11,117.1437302627564,38.86555900535584
2019-12,118.3019781068896,42.341425914952026
2020-01,132.1297440778671,41.58749243914699
2020-02,123.0309349015251,29.50817335885669
2020-03,80.83279555892946,12.934549492478386
2020-04,115.47187012117828,27.170188690772434
2020-05,140.38689188616206,32.78020809300741
2020-06,170.82582244895823,34.70798254770309
2020-07,165.20180765331497,42.0614087758906
2020-08,173.0740041519386,51.271777003523255
2020-09,154.39064399261483,44.86267301145281
2020-10,157.1318320951865,40.55198536757349
2020-11,203.26598573207855,55.28255429045361
2020-12,227.37902972485267,60.28714933620088
2021-01,194.69931354161855,57.85626958929526
2021-02,190.55768394073488,61.39797870147705
2021-03,189.19926678898457,67.89237145162885
2021-04,201.9687039391654,75.82073806713151
2021-05,193.1994695363167,76.00630433997131
2021-06,196.90528302880784,78.98793878338006
2021-07,223.8809461157799,82.33948943929674
2021-08,210.08115916339264,86.66183223498311
2021-09,182.8379610256102,76.94595901070574
2021-10,212.5267641909496,88.36378172568817
2021-11,148.15602060744877,85.92711683682033
2021-12,172.6024749993717,93.33843419611314
2022-01,140.38657021127747,82.1646819700197
2022-02,110.532387317789,75.81706898770386
2022-03,103.7196654766256,81.59431073266809
2022-04,78.86590283597454,64.82897586771077
2022-05,95.3259467569987,64.51900272598267
2022-06,60.84306007586471,50.28472756111229
2022-07,101.44075948043492,63.48664540970845
2022-08,86.83608998403245,56.0957620331959
2022-09,72.14193921669494,41.21452793551506
2022-10,96.5608540475946,52.148718939610525
2022-11,84.28135911297798,59.93503224809964
2022-12,69.70685005604852,50.18904925466323
2023-01,94.57689554354609,59.08149927528539
2023-02,78.78231591018525,54.50877224492545
2023-03,86.47678433128357,59.66274079902652
2023-04,73.70444109110315,61.58821097126575
2023-05,77.0501757215612,61.754583176930765
2023-06,80.89004643538395,71.61441275891053
2023-07,86.60472097558245,76.5376933604754
2023-08,94.49075790456136,72.94896951751709
2023-09,80.50080803802777,64.08346504995961
2023-10,71.67674102341127,59.93558311997174
2023-11,88.99058176379735,73.96764978726706
2023-12,109.70296565834532,81.20261860551747
2024-01,117.59851936132256,83.35970606571546
2024-02,120.24805426149112,92.09075591429291
2024-03,121.0547013600213,97.52570041840418
2024-04,79.82142458390766,88.78243621495339
2024-05,69.66218598824216,97.43898093742236
2024-06,107.4460110388051,103.58994172834316
2024-07,106.57951996974283,105.03832468197264
2024-08,114.72283547132444,109.02860163833748
2024-09,127.87537085652758,112.64222916263648
2024-10,133.66236376780023,109.69534705660524
2024-11,139.1697561709722,121.05942299289704
2024-12,148.58939513775536,121.77699260812558
