Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518829010009759
2015-02,12.053320479075126,3.8071451975504766
2015-03,-0.3700078859329103,0.986967510223402
2015-04,-3.4706609882354638,1.7466516174316604
2015-05,-7.76260250568389,2.44560931650799
2015-06,-13.762445360183715,0.0477733851841577
2015-07,-11.307626579046248,2.036083360672003
2015-08,-17.40438131395975,-4.434930579291441
2015-09,-20.145109135437,-6.09475030059814
2015-10,2.242525742270729,2.297229003212675
2015-11,17.006985760370895,2.398860425949101
2015-12,10.906108269911565,0.3434664230346884
2016-01,-15.333017482893796,-4.526533323560433
2016-02,-5.473167951329538,-4.447762605285632
2016-03,6.539480147242549,2.171950804233558
2016-04,8.92456394375072,2.3246773784862063
2016-05,5.465091837141256,3.915391363779719
2016-06,-2.2853121778588448,4.007256050912966
2016-07,7.368694337272674,7.59179256324769
2016-08,21.245094953809485,7.342787458147315
2016-09,29.042851324601628,7.017373407537297
2016-10,27.74018901625923,4.79815247842541
2016-11,27.26857186317444,8.494469037373875
2016-12,28.79646560668947,10.390334367675802
2017-01,40.19150818384611,11.902439647381136
2017-02,47.13791995168617,15.760203567504892
2017-03,45.61959430258617,15.283832884924765
2017-04,50.06938720597893,15.934804453093433
2017-05,83.98173916142784,16.994753672027606
2017-06,63.487731971740736,17.136476968088466
2017-07,77.48584227204324,18.973703663110754
2017-08,80.9006560792634,18.72023411698776
2017-09,75.09662109891109,20.554468428443464
2017-10,92.48913824833464,22.724300657871808
2017-11,66.72340561358136,25.80142586898806
2017-12,57.65311089283711,26.694807204375405
2018-01,72.11202931384038,32.97909932809129
2018-02,72.9736401048318,27.21648872316802
2018-03,82.99247605762486,23.43973580589296
2018-04,81.4720006284016,23.33122667898784
2018-05,84.05419196882704,25.71675584411624
2018-06,84.80928819399102,26.03140635503727
2018-07,79.16650268676064,29.88568756224894
2018-08,113.17414727427165,33.36298796166315
2018-09,113.12580116670028,33.39187223998361
2018-10,74.48430458166246,23.63489168710913
2018-11,93.2005836113294,25.430833820819853
2018-12,70.22395877324318,13.86064310611026
2019-01,93.19363789489744,22.54734835617068
2019-02,111.85753954659256,26.049387905794053
2019-03,100.4890994713123,27.937576118762685
2019-04,127.0088051186328,32.513796864347654
2019-05,102.9028063242877,23.55289033706103
2019-06,103.58518178225432,31.70745795537775
2019-07,93.3295432944979,33.02751707594736
2019-08,75.34122197562769,30.28605050846572
2019-09,79.99399835323466,32.31786339306009
2019-10,78.24225718197582,34.65150968053785
2019-11,117.14373026275636,38.9005958554586
2019-12,118.3019781068896,42.37575276134056
2020-01,132.12974407786712,41.62130142999465
2020-02,123.0309349015251,29.542763843354724
2020-03,80.83279555892946,12.9711244440079
2020-04,115.47187012117828,27.26038080420863
2020-05,140.38689188616206,32.88547711667149
2020-06,170.82582244895823,34.818198623201745
2020-07,165.20180765331497,42.17249052922867
2020-08,173.0740041519386,51.40199397211491
2020-09,154.39064399261477,44.99919985002792
2020-10,157.1318320951865,40.68796770230148
2020-11,203.26598573207855,55.410647634930086
2020-12,227.37902972485267,60.41112986922592
2021-01,194.69931354161855,57.97921881866457
2021-02,190.55768394073488,61.5173638260905
2021-03,189.19926678898457,68.00669787537426
2021-04,201.9687039391654,75.92919450021722
2021-05,193.1994695363167,76.11246786577274
2021-06,196.90528302880784,79.09255813444113
2021-07,223.8809461157799,82.44038278598786
2021-08,210.08115916339264,86.7709303221526
2021-09,182.8379610256102,77.06185300408339
2021-10,212.5267641909496,88.49487127042106
2021-11,148.15602060744877,86.06097746585665
2021-12,172.6024749993717,93.48971360635196
2022-01,140.38657021127747,82.32640839598902
2022-02,110.53238731778904,75.96183700877224
2022-03,103.7196654766256,81.72837260818484
2022-04,78.86590283597454,64.93007183272115
2022-05,95.3259467569987,64.61973378940158
2022-06,60.84306007586471,50.39307220291307
2022-07,101.44075948043492,63.58333772029048
2022-08,86.83608998403243,56.17967041015628
2022-09,72.14193921669494,41.274687355528506
2022-10,96.56085404759456,52.22624538317231
2022-11,84.28135911297798,60.02453448216123
2022-12,69.70685005604852,50.26395130023762
2023-01,94.57689554354609,59.16942450900955
2023-02,78.78231591018525,54.60518447182396
2023-03,86.47678433128358,59.76582296676638
2023-04,73.70444109110315,61.69376519609207
2023-05,77.0501757215612,61.859997924655104
2023-06,80.89004643538394,71.727439305574
2023-07,86.60472097558242,76.66096787878185
2023-08,94.49075790456136,73.06742394816084
2023-09,80.5008080380278,64.21148111192237
2023-10,71.67674102341127,60.05625946159008
2023-11,88.99058176379735,74.10482374530369
2023-12,109.7029656583454,81.34791588809513
2024-01,117.59851936132256,83.50702667194716
2024-02,120.24805426149112,92.24761305016872
2024-03,121.0547013600213,97.688169357981
2024-04,79.82142458390769,88.9348467973017
2024-05,69.66218598824219,97.60024075437848
2024-06,107.4460110388051,103.75723262130076
2024-07,106.57951996974288,105.206646294824
2024-08,114.72283547132444,109.20046147703518
2024-09,127.87537085652758,112.81713139614816
2024-10,133.66236376780023,109.86680051031033
2024-11,139.1697561709722,121.2414097146352
2024-12,140.99474454132584,115.0932293553628
2025-01,152.645578785568,119.90914725294267
2025-02,142.03226623814285,120.24751725024716
