Date,rate_ADSK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-7.01,-0.35
2015-03,9.78,4.6
2015-04,0.76,1.94
2015-05,-1.21,4.33
2015-06,-6.64,4.73
2015-07,-13.39,3.2
2015-08,-8.32,4.28
2015-09,-21.56,-4.77
2015-10,-25.39,-3.9
2015-11,-1.62,5.1
2015-12,11.79,5.26
2016-01,4.13,1.0
2016-02,-17.56,-2.66
2016-03,-5.99,-0.37
2016-04,-0.0,4.54
2016-05,6.17,5.02
2016-06,0.86,6.16
2016-07,-5.95,6.47
2016-08,3.38,9.95
2016-09,16.45,10.1
2016-10,22.84,9.72
2016-11,20.79,7.28
2016-12,19.13,11.52
2017-01,30.83,14.95
2017-02,39.26,16.07
2017-03,51.94,22.08
2017-04,45.54,20.22
2017-05,56.33,21.74
2017-06,91.39,23.92
2017-07,67.72,23.82
2017-08,87.33,26.18
2017-09,90.57,26.28
2017-10,87.82,28.95
2017-11,107.56,31.39
2017-12,77.51,34.66
2018-01,77.04,37.37
2018-02,90.33,43.51
2018-03,88.33,36.23
2018-04,100.74,31.29
2018-05,107.01,34.9
2018-06,116.7,39.04
2018-07,113.26,38.51
2018-08,104.89,42.8
2018-09,146.4,47.04
2018-10,148.44,48.31
2018-11,115.27,38.82
2018-12,134.71,41.43
2019-01,103.78,27.27
2019-02,134.66,37.11
2019-03,150.49,42.13
2019-04,155.81,45.23
2019-05,170.53,47.96
2019-06,139.84,38.91
2019-07,161.19,50.0
2019-08,135.9,49.31
2019-09,116.23,46.99
2019-10,122.42,48.59
2019-11,128.54,54.8
2019-12,166.09,57.24
2020-01,183.42,64.28
2020-02,199.42,63.57
2020-03,185.6,55.55
2020-04,107.71,24.36
2020-05,159.96,42.6
2020-06,224.56,53.87
2020-07,255.47,56.74
2020-08,251.39,65.47
2020-09,270.37,77.08
2020-10,240.39,69.51
2020-11,248.79,65.67
2020-12,302.59,83.19
2021-01,326.27,84.94
2021-02,309.36,88.1
2021-03,304.67,94.26
2021-04,302.42,99.84
2021-05,305.78,108.06
2021-06,295.37,108.2
2021-07,311.04,113.63
2021-08,348.79,116.53
2021-09,320.77,122.92
2021-10,292.55,114.21
2021-11,333.49,126.35
2021-12,242.27,120.97
2022-01,287.35,134.44
2022-02,239.72,121.58
2022-03,190.05,109.79
2022-04,187.74,121.01
2022-05,159.69,101.76
2022-06,178.23,98.81
2022-07,132.56,85.35
2022-08,190.78,99.22
2022-09,168.32,91.68
2022-10,154.91,77.7
2022-11,182.55,85.97
2022-12,172.28,96.53
2023-01,142.9,84.1
2023-02,190.52,98.08
2023-03,155.98,89.89
2023-04,169.72,97.94
2023-05,154.52,99.66
2023-06,162.56,102.17
2023-07,162.26,113.13
2023-08,172.68,118.46
2023-09,181.51,115.46
2023-10,166.58,104.28
2023-11,153.01,101.57
2023-12,185.17,118.35
2024-01,195.89,124.96
2024-02,221.31,132.44
2024-03,232.38,143.0
2024-04,224.66,147.55
2024-05,162.93,136.52
2024-06,162.3,148.79
2024-07,204.89,157.23
2024-08,198.94,155.35
2024-09,217.78,158.98
2024-10,228.61,166.79
2024-11,250.92,167.14
