Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188106994628805
2015-02,12.053320479075126,3.8071548614502015
2015-03,-0.3700078859329103,0.9869915199279822
2015-04,-3.4706609882354638,1.746649777221676
2015-05,-7.76260250568389,2.44557802073162
2015-06,-13.762445360183715,0.0477788151332481
2015-07,-11.307626579046248,2.0360785684585547
2015-08,-17.40438131395975,-4.434962299770772
2015-09,-20.145109135437,-6.094776074981678
2015-10,2.242525742270729,2.297229421442193
2015-11,17.006985760370895,2.398871879577636
2015-12,10.906108269911565,0.3435002535306486
2016-01,-15.333017482893796,-4.526557715824664
2016-02,-5.473167951329538,-4.447745886739096
2016-03,6.539480147242549,2.1719586634636023
2016-04,8.92456394375072,2.32467264556886
2016-05,5.465091837141256,3.915392897288017
2016-06,-2.2853121778588448,4.007228348982972
2016-07,7.368694337272674,7.591775329971306
2016-08,21.245094953809485,7.342805546715159
2016-09,29.042851324601628,7.01739108796553
2016-10,27.74018901625923,4.798159965515159
2016-11,27.26857186317444,8.494418986320508
2016-12,28.79646560668947,10.390341252136247
2017-01,40.19150818384611,11.90246522316567
2017-02,47.13791995168617,15.76018224843343
2017-03,45.61959430258617,15.283830584662317
2017-04,50.06938720597893,15.934839063710182
2017-05,83.98173916142784,16.994714904022224
2017-06,63.487731971740736,17.136501713906572
2017-07,77.48584227204324,18.9736925904751
2017-08,80.9006560792634,18.720222916342987
2017-09,75.09662109891109,20.55445778386736
2017-10,92.48913824833464,22.72429947487968
2017-11,66.72340561358136,25.801433193842584
2017-12,57.65311089283711,26.69480600243648
2018-01,72.11202931384038,32.97908996923346
2018-02,72.9736401048318,27.216471037449
2018-03,82.99247605762486,23.439744465065004
2018-04,81.4720006284016,23.331218156954137
2018-05,84.05419196882704,25.716755588531505
2018-06,84.80928819399102,26.03138059199135
2018-07,79.16650268676064,29.88566169027849
2018-08,113.17414727427165,33.36297087114124
2018-09,113.12580116670028,33.39187290672634
2018-10,74.48430458166246,23.634908928404474
2018-11,93.2005836113294,25.43081725947063
2018-12,70.22395877324318,13.860635073292029
2019-01,93.19363789489744,22.54734863220216
2019-02,111.85753954659256,26.04938015926585
2019-03,100.4890994713123,27.9375848657168
2019-04,127.0088051186328,32.51378915102978
2019-05,102.9028063242877,23.55288253996108
2019-06,103.58518178225432,31.70746644661646
2019-07,93.3295432944979,33.027550350052984
2019-08,75.34122197562769,30.28603517324884
2019-09,79.99399835323466,32.31782403972232
2019-10,78.24225718197582,34.65152610533118
2019-11,117.14373026275636,38.90058036994937
2019-12,118.3019781068896,42.3757375306927
2020-01,132.12974407786712,41.62131794775688
2020-02,123.0309349015251,29.54275714002339
2020-03,80.83279555892946,12.971094481348988
2020-04,115.47187012117828,27.260374048673185
2020-05,140.38689188616206,32.88550932716603
2020-06,170.82582244895823,34.818231083542564
2020-07,165.20180765331497,42.1724457252727
2020-08,173.0740041519386,51.40199652796207
2020-09,154.39064399261477,44.99920210647584
2020-10,157.1318320951865,40.68796979737619
2020-11,203.26598573207855,55.41066487492456
2020-12,227.37902972485267,60.41116171191489
2021-01,194.69931354161855,57.97925022980974
2021-02,190.55768394073488,61.51733532948813
2021-03,189.19926678898457,68.00672906283329
2021-04,201.9687039391654,75.92919607355688
2021-05,193.1994695363167,76.1124550617903
2021-06,196.90528302880784,79.0925600173564
2021-07,223.8809461157799,82.44037034139633
2021-08,210.08115916339264,86.77097590213351
2021-09,182.8379610256102,77.06186966993751
2021-10,212.5267641909496,88.49487365382554
2021-11,148.15602060744877,86.06099395306907
2021-12,172.6024749993717,93.48970149922091
2022-01,140.38657021127747,82.32639628734147
2022-02,110.53238731778904,75.96183893006425
2022-03,103.7196654766256,81.7283606013385
2022-04,78.86590283597454,64.93004590160929
2022-05,95.3259467569987,64.61974903844201
2022-06,60.84306007586471,50.39305991916867
2022-07,101.44075948043492,63.58332537053979
2022-08,86.83608998403243,56.17969894893196
2022-09,72.14193921669494,41.27468835067749
2022-10,96.56085404759456,52.22624656155237
2022-11,84.28135911297798,60.02453574411075
2022-12,69.70685005604852,50.26395245432119
2023-01,94.57689554354609,59.1694123548391
2023-02,78.78231591018525,54.60521239101528
2023-03,86.47678433128358,59.76582423957824
2023-04,73.70444109110315,61.69379283391368
2023-05,77.0501757215612,61.85998597799562
2023-06,80.89004643538394,71.72744069019801
2023-07,86.60472097558242,76.66096919111105
2023-08,94.49075790456136,73.06741222715833
2023-09,80.5008080380278,64.21149535506628
2023-10,71.67674102341127,60.05627348520157
2023-11,88.99058176379735,74.10481203863355
2023-12,109.7029656583454,81.347917112088
2024-01,117.59851936132256,83.5070406467091
2024-02,120.24805426149112,92.24760152270346
2024-03,121.0547013600213,97.6881831646647
2024-04,79.82142458390769,88.93486053581576
2024-05,69.66218598824219,97.60024187088014
2024-06,107.4460110388051,103.75723367475427
2024-07,106.57951996974288,105.20664733919608
2024-08,114.72283547132444,109.2004625124809
2024-09,127.87537085652758,112.81713242281896
2024-10,133.66236376780023,109.86680152835366
2024-11,139.1697561709722,121.24141072419484
2024-12,144.83280369397627,120.68166010864512
