Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.51883821105957
2015-02,12.053320479075126,3.8070968297322594
2015-03,-0.3700078859329103,0.9869815998077458
2015-04,-3.4706609882354638,1.746609788513198
2015-05,-7.76260250568389,2.445588916778574
2015-06,-13.762445360183715,0.0477907703944735
2015-07,-11.307626579046248,2.036065773010254
2015-08,-17.40438131395975,-4.434955702039933
2015-09,-20.145109135437,-6.094754901123056
2015-10,2.242525742270729,2.297198058388461
2015-11,17.006985760370895,2.398867918014536
2015-12,10.906108269911565,0.3434842582115793
2016-01,-15.333017482893796,-4.526556011199945
2016-02,-5.473167951329538,-4.447776052347807
2016-03,6.539480147242549,2.171918551921848
2016-04,8.92456394375072,2.3246534796322
2016-05,5.465091837141256,3.9153854001363175
2016-06,-2.2853121778588448,4.007211689597678
2016-07,7.368694337272674,7.591796272659312
2016-08,21.245094953809485,7.342827312287836
2016-09,29.042851324601628,7.017405352852579
2016-10,27.74018901625923,4.798166585839314
2016-11,27.26857186317444,8.494417452812186
2016-12,28.79646560668947,10.390340516052255
2017-01,40.19150818384611,11.902465105203476
2017-02,47.13791995168617,15.760172810024686
2017-03,45.61959430258617,15.283810577392586
2017-04,50.06938720597893,15.934837635961085
2017-05,83.98173916142784,16.994732089996354
2017-06,63.487731971740736,17.136491519558827
2017-07,77.48584227204324,18.97368247628213
2017-08,80.9006560792634,18.72021334214644
2017-09,75.09662109891109,20.55446576735553
2017-10,92.48913824833464,22.72430744825091
2017-11,66.72340561358136,25.80142356872559
2017-12,57.65311089283711,26.694769996436875
2018-01,72.11202931384038,32.97909767351652
2018-02,72.9736401048318,27.21647870068676
2018-03,82.99247605762486,23.43972660999301
2018-04,81.4720006284016,23.331216960069632
2018-05,84.05419196882704,25.71673701695034
2018-06,84.80928819399102,26.03137057779001
2018-07,79.16650268676064,29.88571162189137
2018-08,113.17414727427165,33.36296950802276
2018-09,113.12580116670028,33.3918790653063
2018-10,74.48430458166246,23.634906579200265
2018-11,93.2005836113294,25.430798621495576
2018-12,70.22395877324318,13.860616566560724
2019-01,93.19363789489744,22.547338644561776
2019-02,111.85753954659256,26.049386642904835
2019-03,100.4890994713123,27.93759137138956
2019-04,127.0088051186328,32.513803738576065
2019-05,102.9028063242877,23.552872470997
2019-06,103.58518178225432,31.707439969149533
2019-07,93.3295432944979,33.02750794274467
2019-08,75.34122197562769,30.28605754383824
2019-09,79.99399835323466,32.31786238834778
2019-10,78.24225718197582,34.651508380954546
2019-11,117.14373026275636,38.90061049753826
2019-12,118.3019781068896,42.375704128077786
2020-01,132.12974407786712,41.62131643898259
2020-02,123.0309349015251,29.5427321130662
2020-03,80.83279555892946,12.97110064816478
2020-04,115.47187012117828,27.26038035595235
2020-05,140.38689188616206,32.88546118568654
2020-06,170.82582244895823,34.81822934404062
2020-07,165.20180765331497,42.17250576456857
2020-08,173.0740041519386,51.40204012431269
2020-09,154.39064399261477,44.99916935479303
2020-10,157.1318320951865,40.68801371689919
2020-11,203.26598573207855,55.41064799700845
2020-12,227.37902972485267,60.411175375010885
2021-01,194.69931354161855,57.97923380929071
2021-02,190.55768394073488,61.51733406178792
2021-03,189.19926678898457,68.00672805394625
2021-04,201.9687039391654,75.92919507777228
2021-05,193.1994695363167,76.11248373677182
2021-06,196.90528302880784,79.0925594350115
2021-07,223.8809461157799,82.44035500230791
2021-08,210.08115916339264,86.77094594460945
2021-09,182.8379610256102,77.06185421966927
2021-10,212.5267641909496,88.49487247136128
2021-11,148.15602060744877,86.06099285770598
2021-12,172.6024749993717,93.48968627094942
2022-01,140.38657021127747,82.32639536010389
2022-02,110.53238731778904,75.96183801348457
2022-03,103.7196654766256,81.72838743808055
2022-04,78.86590283597454,64.93007274593398
2022-05,95.3259467569987,64.61976239615548
2022-06,60.84306007586471,50.393086845901
2022-07,101.44075948043492,63.583325070505566
2022-08,86.83608998403243,56.17965769901072
2022-09,72.14193921669494,41.27471529607571
2022-10,96.56085404759456,52.2262462709929
2022-11,84.28135911297798,60.02454893517495
2022-12,69.70685005604852,50.263925301699295
2023-01,94.57689554354609,59.16942546354023
2023-02,78.78231591018525,54.60519879543422
2023-03,86.47678433128358,59.76581059638979
2023-04,73.70444109110315,61.693779144060514
2023-05,77.0501757215612,61.85998552696379
2023-06,80.89004643538394,71.72745327973598
2023-07,86.60472097558242,76.66096866028127
2023-08,94.49075790456136,73.06741170138406
2023-09,80.5008080380278,64.21149489212037
2023-10,71.67674102341127,60.05627311257336
2023-11,88.99058176379735,74.10481166945564
2023-12,109.7029656583454,81.34791674629705
2024-01,117.59851936132256,83.50704028424352
2024-02,120.24805426149112,92.2476011635033
2024-03,121.0547013600213,97.68818280867168
2024-04,79.82142458390769,88.93486018297314
2024-05,69.66218598824219,97.60024152113265
2024-06,107.4460110388051,103.75723332804804
2024-07,106.57951996974288,105.20664699547866
2024-08,114.72283547132444,109.20046217170128
2024-09,127.87537085652758,112.81713208492734
2024-10,133.66236376780023,109.86680119330146
2024-11,139.1697561709722,121.24141039193472
2024-12,140.99474454132584,115.0932300270648
2025-01,138.01700089745444,113.64879989017425
