Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518865768432609
2015-02,12.053320479075126,3.8070967330932737
2015-03,-0.3700078859329103,0.9869647312164442
2015-04,-3.4706609882354638,1.7466341354370083
2015-05,-7.76260250568389,2.445568261464448
2015-06,-13.762445360183715,0.0477798167637377
2015-07,-11.307626579046248,2.036018041610732
2015-08,-17.40438131395975,-4.434952682495108
2015-09,-20.145109135437,-6.094749427795398
2015-10,2.242525742270729,2.297204981023615
2015-11,17.006985760370895,2.398863956451436
2015-12,10.906108269911565,0.3434915243295755
2016-01,-15.333017482893796,-4.526556339808863
2016-02,-5.473167951329538,-4.447784081013984
2016-03,6.539480147242549,2.171949174880994
2016-04,8.92456394375072,2.3246752135333004
2016-05,5.465091837141256,3.915378206464992
2016-06,-2.2853121778588448,4.007233547411482
2016-07,7.368694337272674,7.591780266189585
2016-08,21.245094953809485,7.342839679173085
2016-09,29.042851324601628,7.017387602719394
2016-10,27.74018901625923,4.798167252582064
2016-11,27.26857186317444,8.494435760815943
2016-12,28.79646560668947,10.390329889831552
2017-01,40.19150818384611,11.902454299339894
2017-02,47.13791995168617,15.760171049329983
2017-03,45.61959430258617,15.283800436837346
2017-04,50.06938720597893,15.93482784639557
2017-05,83.98173916142784,16.994712705993663
2017-06,63.487731971740736,17.13648162201913
2017-07,77.48584227204324,18.97369029021263
2017-08,80.9006560792634,18.72022115048497
2017-09,75.09662109891109,20.55446527122051
2017-10,92.48913824833464,22.72431656079974
2017-11,66.72340561358136,25.801432640075703
2017-12,57.65311089283711,26.69478781292891
2018-01,72.11202931384038,32.979097834938464
2018-02,72.9736401048318,27.216479172535447
2018-03,82.99247605762486,23.439726686668404
2018-04,81.4720006284016,23.331226417169336
2018-05,84.05419196882704,25.716763833727164
2018-06,84.80928819399102,26.03139748205141
2018-07,79.16650268676064,29.885687597101395
2018-08,113.17414727427165,33.36300494995119
2018-09,113.12580116670028,33.39184726350206
2018-10,74.48430458166246,23.634908765265283
2018-11,93.2005836113294,25.43083420419694
2018-12,70.22395877324318,13.860626727512916
2019-01,93.19363789489744,22.5473733505249
2019-02,111.85753954659256,26.049396373973188
2019-03,100.4890994713123,27.937600914588344
2019-04,127.0088051186328,32.51381356408463
2019-05,102.9028063242877,23.55288279554579
2019-06,103.58518178225432,31.70748295510036
2019-07,93.3295432944979,33.0275096953256
2019-08,75.34122197562769,30.286075488709585
2019-09,79.99399835323466,32.31780780660696
2019-10,78.24225718197582,34.65152613132283
2019-11,117.14373026275636,38.90058019104004
2019-12,118.3019781068896,42.37575301273535
2020-01,132.12974407786712,41.62133347615888
2020-02,123.0309349015251,29.542756531488344
2020-03,80.83279555892946,12.971086062192928
2020-04,115.47187012117828,27.260350125239466
2020-05,140.38689188616206,32.88549328000619
2020-06,170.82582244895823,34.818261140624095
2020-07,165.20180765331497,42.17244473300261
2020-08,173.0740041519386,51.401995016678526
2020-09,154.39064399261477,44.9992008796692
2020-10,157.1318320951865,40.6879994082384
2020-11,203.26598573207855,55.410648721165146
2020-12,227.37902972485267,60.41114590610872
2021-01,194.69931354161855,57.97924989824039
2021-02,190.55768394073488,61.51732006907147
2021-03,189.19926678898457,68.00669914657192
2021-04,201.9687039391654,75.92916654700738
2021-05,193.1994695363167,76.11246981214867
2021-06,196.90528302880784,79.0925746582611
2021-07,223.8809461157799,82.44037014970782
2021-08,210.08115916339264,86.77096113162573
2021-09,182.8379610256102,77.06188366150278
2021-10,212.5267641909496,88.49487339516145
2021-11,148.15602060744877,86.06096528707235
2021-12,172.6024749993717,93.4897294299855
2022-01,140.38657021127747,82.32635391652308
2022-02,110.53238731778904,75.96183871854588
2022-03,103.7196654766256,81.72837429852919
2022-04,78.86590283597454,64.9300734006903
2022-05,95.3259467569987,64.619721436988
2022-06,60.84306007586471,50.39305991916867
2022-07,101.44075948043492,63.5833392371302
2022-08,86.83608998403243,56.17965829262685
2022-09,72.14193921669494,41.27471578549324
2022-10,96.56085404759456,52.22624675525866
2022-11,84.28135911297798,60.02453593579931
2022-12,69.70685005604852,50.26393921000687
2023-01,94.57689554354609,59.16941254261563
2023-02,78.78231591018525,54.605199260133695
2023-03,86.47678433128358,59.76579787330629
2023-04,73.70444109110315,61.693793016112686
2023-05,77.0501757215612,61.85999920257868
2023-06,80.89004643538394,71.72744066042114
2023-07,86.60472097558242,76.6609691616205
2023-08,94.49075790456136,73.0673991771153
2023-09,80.5008080380278,64.21149544186864
2023-10,71.67674102341127,60.0562736571838
2023-11,88.99058176379735,74.10481220902338
2023-12,109.7029656583454,81.34793010389696
2024-01,117.59851936132256,83.50704081400092
2024-02,120.24805426149112,92.24761441789234
2024-03,121.0547013600213,97.68817065872466
2024-04,79.82142458390769,88.93486069866621
2024-05,69.66218598824219,97.60024203230206
2024-06,107.4460110388051,103.75723383477252
2024-07,106.57951996974288,105.20664749783488
2024-08,114.72283547132444,109.20046266976384
2024-09,127.87537085652758,112.81713257876898
2024-10,133.66236376780023,109.86680168299316
2024-11,139.1697561709722,121.24141087754565
2024-12,140.99474454132584,115.09323050866244
2025-01,152.645578785568,119.90914839678908
2025-02,128.00917261914512,112.86661911364304
