Date,rate_ADSK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-14.3325,1.285
2017-12,-17.6512,2.5338
2018-01,-8.7636,8.0685
2018-02,-10.9646,1.8456
2018-03,-3.6433,-0.6513
2018-04,-8.4921,-0.9197
2018-05,-8.6637,1.4755
2018-06,-7.201,2.1587
2018-07,-8.9732,5.6625
2018-08,9.4615,8.8884
2018-09,10.4992,9.3116
2018-10,0.4516,3.5563
2018-11,9.4026,4.82
2018-12,-1.9596,-4.5408
2019-01,11.7957,3.0522
2019-02,23.4945,6.3156
2019-03,17.7055,8.1774
2019-04,33.9854,12.336
2019-05,20.6053,5.1246
2019-06,21.6338,12.2099
2019-07,16.1705,13.6005
2019-08,6.1054,11.5293
2019-09,9.6297,13.5251
2019-10,9.1747,15.7388
2019-11,33.749,19.6309
2019-12,35.1233,22.8239
2020-01,44.2316,22.3905
2020-02,38.6129,12.1283
2020-03,30.2079,-3.8517
2020-04,58.9767,9.0843
2020-05,77.7907,14.1387
2020-06,100.721,15.9917
2020-07,96.9587,22.4962
2020-08,103.1395,30.6447
2020-09,89.5684,25.3397
2020-10,94.9372,21.782
2020-11,116.8123,30.7087
2020-12,134.4734,35.1201
2021-01,111.3567,32.8441
2021-02,111.664,31.9636
2021-03,110.892,37.4941
2021-04,120.5571,44.2175
2021-05,114.4894,41.0235
2021-06,117.5477,43.6649
2021-07,137.6922,46.5995
2021-08,127.8732,50.3123
2021-09,108.2007,42.7341
2021-10,130.4243,52.1828
2021-11,83.1982,50.4276
2021-12,101.4751,52.3395
2022-01,73.0644,43.7914
2022-02,50.1166,37.0142
2022-03,48.5641,41.1254
2022-04,34.4798,32.967
2022-05,43.7507,35.6238
2022-06,12.5348,19.9992
2022-07,41.3389,30.7596
2022-08,36.6899,27.944
2022-09,32.3972,23.234
2022-10,43.8066,28.1399
2022-11,23.8457,34.8679
2022-12,20.2408,28.9721
2023-01,35.0075,35.0148
2023-02,31.1955,31.5059
2023-03,33.0441,34.7598
2023-04,24.2034,36.5404
2023-05,26.8788,36.8221
2023-06,29.9081,45.3197
2023-07,29.2837,49.6156
2023-08,28.3243,45.3769
2023-09,21.2477,38.0692
2023-10,14.2055,34.6904
2023-11,17.4577,46.6419
2023-12,30.4471,52.8942
2024-01,27.8944,50.8737
2024-02,28.563,58.2176
2024-03,26.928,62.8529
2024-04,12.5433,57.1765
2024-05,5.041,61.7799
2024-06,28.771,66.9712
2024-07,26.4604,65.7153
2024-08,31.4975,69.7489
2024-09,39.9001,68.9673
2024-10,38.2838,66.7992
2024-11,34.4236,75.9692
2024-12,34.8012,70.3449
2025-01,40.4044,71.1427
2025-02,29.6612,67.919
2025-03,25.0961,62.5405
2025-04,23.6006,61.8921
2025-05,33.236,71.5054
2025-06,34.9483,79.724
2025-07,25.8168,83.187
2025-08,19.4445,86.227
