Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188015899658236
2015-02,12.053320479075126,3.80712582143148
2015-03,-0.3700078859329103,0.9869720630645727
2015-04,-3.4706609882354638,1.746598487854012
2015-05,-7.76260250568389,2.4456059939066632
2015-06,-13.762445360183715,0.047791912623829
2015-07,-11.307626579046248,2.036095389366155
2015-08,-17.40438131395975,-4.43492938656277
2015-09,-20.145109135437,-6.09476446762084
2015-10,2.242525742270729,2.297216133811264
2015-11,17.006985760370895,2.3988375663757555
2015-12,10.906108269911565,0.3434724391057075
2016-01,-15.333017482893796,-4.52653036608014
2016-02,-5.473167951329538,-4.447768793741858
2016-03,6.539480147242549,2.1719354686737136
2016-04,8.92456394375072,2.3246796336454656
2016-05,5.465091837141256,3.915392471313473
2016-06,-2.2853121778588448,4.007255647358154
2016-07,7.368694337272674,7.591773106384281
2016-08,21.245094953809485,7.342824876694465
2016-09,29.042851324601628,7.0174013571305816
2016-10,27.74018901625923,4.798180807030716
2016-11,27.26857186317444,8.49442013645174
2016-12,28.79646560668947,10.39034309234621
2017-01,40.19150818384611,11.902457661261945
2017-02,47.13791995168617,15.760184293111168
2017-03,45.61959430258617,15.283813753945497
2017-04,50.06938720597893,15.934821229605856
2017-05,83.98173916142784,16.99471495513918
2017-06,63.487731971740736,17.136492409983006
2017-07,77.48584227204324,18.973692159175883
2017-08,80.9006560792634,18.72022180106423
2017-09,75.09662109891109,20.55449170236028
2017-10,92.48913824833464,22.72432370169504
2017-11,66.72340561358136,25.80142199261985
2017-12,57.65311089283711,26.69478594785124
2018-01,72.11202931384038,32.979069233743786
2018-02,72.9736401048318,27.2164681277153
2018-03,82.99247605762486,23.439707221412664
2018-04,81.4720006284016,23.33122409820556
2018-05,84.05419196882704,25.716744349343458
2018-06,84.80928819399102,26.03137788160459
2018-07,79.16650268676064,29.88566774680399
2018-08,113.17414727427165,33.36300208740235
2018-09,113.12580116670028,33.39186987304687
2018-10,74.48430458166246,23.63490628554974
2018-11,93.2005836113294,25.430840008894616
2018-12,70.22395877324318,13.86061603452722
2019-01,93.19363789489744,22.5473464239502
2019-02,111.85753954659256,26.0493945097082
2019-03,100.4890994713123,27.937582300039445
2019-04,127.0088051186328,32.51378674949792
2019-05,102.9028063242877,23.55287235740382
2019-06,103.58518178225432,31.707472484241865
2019-07,93.3295432944979,33.02754796763831
2019-08,75.34122197562769,30.286064955861946
2019-09,79.99399835323466,32.31778964338632
2019-10,78.24225718197582,34.651476207151255
2019-11,117.14373026275636,38.9006102930705
2019-12,118.3019781068896,42.3757197860968
2020-01,132.12974407786712,41.62131624111054
2020-02,123.0309349015251,29.542731723603755
2020-03,80.83279555892946,12.97110064816478
2020-04,115.47187012117828,27.260364957486672
2020-05,140.38689188616206,32.885476814616844
2020-06,170.82582244895823,34.81821459015804
2020-07,165.20180765331497,42.17244464279624
2020-08,173.0740041519386,51.402041102202055
2020-09,154.39064399261477,44.99918575254169
2020-10,157.1318320951865,40.68799932184355
2020-11,203.26598573207855,55.41067915439606
2020-12,227.37902972485267,60.41116120774779
2021-01,194.69931354161855,57.97926499248196
2021-02,190.55768394073488,61.51737988393149
2021-03,189.19926678898457,68.00671408452487
2021-04,201.9687039391654,75.92918129036643
2021-05,193.1994695363167,76.11246977282795
2021-06,196.90528302880784,79.09253081319304
2021-07,223.8809461157799,82.44035569238666
2021-08,210.08115916339264,86.7709610937613
2021-09,182.8379610256102,77.06186918370317
2021-10,212.5267641909496,88.49487328430546
2021-11,148.15602060744877,86.06097938274205
2021-12,172.6024749993717,93.4897294299855
2022-01,140.38657021127747,82.3264101256437
2022-02,110.53238731778904,75.9618385070275
2022-03,103.7196654766256,81.728387926015
2022-04,78.86590283597454,64.93005906531518
2022-05,95.3259467569987,64.61972106213041
2022-06,60.84306007586471,50.39305961583735
2022-07,101.44075948043492,63.58332517051699
2022-08,86.83608998403243,56.17967151494181
2022-09,72.14193921669494,41.2747018233766
2022-10,96.56085404759456,52.22623284374035
2022-11,84.28135911297798,60.02454903101921
2022-12,69.70685005604852,50.26395207489642
2023-01,94.57689554354609,59.16942527576372
2023-02,78.78231591018525,54.60519860955444
2023-03,86.47678433128358,59.76581041236879
2023-04,73.70444109110315,61.69377905296098
2023-05,77.0501757215612,61.859985316482245
2023-06,80.89004643538394,71.72745316062856
2023-07,86.60472097558242,76.66095545497309
2023-08,94.49075790456136,73.06741158454533
2023-09,80.5008080380278,64.21149477638389
2023-10,71.67674102341127,60.05628591797733
2023-11,88.99058176379735,74.10482435586718
2023-12,109.7029656583454,81.34791660560819
2024-01,117.59851936132256,83.5070400890697
2024-02,120.24805426149112,92.24760097008784
2024-03,121.0547013600213,97.68817000150682
2024-04,79.82142458390769,88.93486004726445
2024-05,69.66218598824219,97.60024138661436
2024-06,107.4460110388051,103.75723319469952
2024-07,106.57951996974288,105.2066468632797
2024-08,114.72283547132444,109.2004620406322
2024-09,127.87537085652758,112.817131954969
2024-10,133.66236376780023,109.86680106443517
2024-11,139.1697561709722,121.24141026414236
2024-12,140.99474454132584,115.09322990032858
2025-01,152.645578785568,119.90914779344152
2025-02,121.4375998176017,116.16985635580671
2025-03,98.54606170832729,99.78525797523992
