Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5187922973632806
2015-02,12.053320479075126,3.8071549580892095
2015-03,-0.3700078859329103,0.98698931503296
2015-04,-3.4706609882354638,1.7466653717041147
2015-05,-7.76260250568389,2.445598884582534
2015-06,-13.762445360183715,0.0477738233293889
2015-07,-11.307626579046248,2.0360728654861493
2015-08,-17.40438131395975,-4.434971453348791
2015-09,-20.145109135437,-6.094751067352277
2015-10,2.242525742270729,2.2972187347412243
2015-11,17.006985760370895,2.3988613204956044
2015-12,10.906108269911565,0.3434760483961963
2016-01,-15.333017482893796,-4.526573441096704
2016-02,-5.473167951329538,-4.447752838643382
2016-03,6.539480147242549,2.171951570987707
2016-04,8.92456394375072,2.324658892014475
2016-05,5.465091837141256,3.915401113298224
2016-06,-2.2853121778588448,4.007228026139131
2016-07,7.368694337272674,7.591774563217157
2016-08,21.245094953809485,7.342805181594136
2016-09,29.042851324601628,7.017381306734971
2016-10,27.74018901625923,4.798160432235066
2016-11,27.26857186317444,8.494439019521094
2016-12,28.79646560668947,10.390333018188503
2017-01,40.19150818384611,11.902465753995472
2017-02,47.13791995168617,15.760164450751413
2017-03,45.61959430258617,15.28380251802719
2017-04,50.06938720597893,15.934830120218212
2017-05,83.98173916142784,16.994733470153832
2017-06,63.487731971740736,17.13646553704049
2017-07,77.48584227204324,18.97368329095841
2017-08,80.9006560792634,18.72022268399327
2017-09,75.09662109891109,20.554466308593767
2017-10,92.48913824833464,22.724316473170703
2017-11,66.72340561358136,25.80142386690776
2017-12,57.65311089283711,26.694788268836778
2018-01,72.11202931384038,32.97913365615044
2018-02,72.9736401048318,27.21647107676972
2018-03,82.99247605762486,23.439701590919505
2018-04,81.4720006284016,23.331227090416885
2018-05,84.05419196882704,25.716747635432657
2018-06,84.80928819399102,26.0313896432921
2018-07,79.16650268676064,29.885705181988808
2018-08,113.17414727427165,33.36296307559543
2018-09,113.12580116670028,33.39188949103979
2018-10,74.48430458166246,23.634883572192923
2018-11,93.2005836113294,25.43082574780784
2018-12,70.22395877324318,13.860610004658614
2019-01,93.19363789489744,22.547356963653577
2019-02,111.85753954659256,26.049388447032264
2019-03,100.4890994713123,27.93758504266006
2019-04,127.0088051186328,32.51381405596465
2019-05,102.9028063242877,23.55287499844588
2019-06,103.58518178225432,31.707475077264967
2019-07,93.3295432944979,33.02752678421565
2019-08,75.34122197562769,30.28606036872197
2019-09,79.99399835323466,32.3178491164898
2019-10,78.24225718197582,34.65147904024286
2019-11,117.14373026275636,38.90058083000185
2019-12,118.3019781068896,42.37570606381777
2020-01,132.12974407786712,41.62130274089692
2020-02,123.0309349015251,29.542734133402515
2020-03,80.83279555892946,12.97111064875127
2020-04,115.47187012117828,27.26038262082615
2020-05,140.38689188616206,32.88547871988472
2020-06,170.82582244895823,34.81823144975351
2020-07,165.20180765331497,42.17246165971196
2020-08,173.0740041519386,51.40205787161125
2020-09,154.39064399261477,44.99918684790476
2020-10,157.1318320951865,40.68798531556466
2020-11,203.26598573207855,55.41066551388636
2020-12,227.37902972485267,60.41113253711024
2021-01,194.69931354161855,57.97925159753336
2021-02,190.55768394073488,61.51735161224367
2021-03,189.19926678898457,68.00671565838866
2021-04,201.9687039391654,75.92918272429627
2021-05,193.1994695363167,76.1124565952986
2021-06,196.90528302880784,79.09259065797056
2021-07,223.8809461157799,82.44035711088182
2021-08,210.08115916339264,86.77094825433802
2021-09,182.8379610256102,77.06185635161982
2021-10,212.5267641909496,88.49486038566499
2021-11,148.15602060744877,86.06096663802012
2021-12,172.6024749993717,93.48970247344974
2022-01,140.38657021127747,82.32638341193979
2022-02,110.53238731778904,75.9618399876562
2022-03,103.7196654766256,81.72840336582878
2022-04,78.86590283597454,64.93006068497564
2022-05,95.3259467569987,64.61973646452162
2022-06,60.84306007586471,50.39307478122921
2022-07,101.44075948043492,63.58334037059286
2022-08,86.83608998403243,56.17967293302475
2022-09,72.14193921669494,41.27468975367445
2022-10,96.56085404759456,52.22624794978095
2022-11,84.28135911297798,60.02456407507262
2022-12,69.70685005604852,50.26395381392648
2023-01,94.57689554354609,59.16941360668262
2023-02,78.78231591018525,54.60521363021389
2023-03,86.47678433128358,59.765812191238425
2023-04,73.70444109110315,61.69378090531757
2023-05,77.0501757215612,61.85998721081602
2023-06,80.89004643538394,71.72745494724015
2023-07,86.60472097558242,76.66097031175177
2023-08,94.49075790456136,73.06740037471229
2023-09,80.5008080380278,64.2114835568554
2023-10,71.67674102341127,60.05627471774093
2023-11,88.99058176379735,74.10481317456565
2023-12,109.7029656583454,81.34791823759866
2024-01,117.59851936132256,83.50704170622392
2024-02,120.24805426149112,92.24760257267307
2024-03,121.0547013600213,97.68817158978328
2024-04,79.82142458390769,88.93486162148537
2024-05,69.66218598824219,97.60024294702632
2024-06,107.4460110388051,103.75723474154266
2024-07,106.57951996974288,105.206648396788
2024-08,114.72283547132444,109.20046356103362
2024-09,127.87537085652758,112.81713346248564
2024-10,133.66236376780023,109.86680255928358
2024-11,139.1697561709722,121.24141174653369
2024-12,140.99474454132584,115.09323137046876
2025-01,152.645578785568,119.9091492515314
2025-02,121.4375998176017,116.16985780204216
2025-03,102.50191121433627,102.42597773453495
