Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5236761779784946
2015-02,12.053320479075126,3.8192788035074976
2015-03,-0.3700078859329103,0.9901221313476816
2015-04,-3.4706609882354638,1.7522245819092008
2015-05,-7.76260250568389,2.4533771870931087
2015-06,-13.762445360183715,0.047910297938758
2015-07,-11.307626579046248,2.0242529563903933
2015-08,-17.40438131395975,-4.468841806199797
2015-09,-20.145109135437,-6.131997005462631
2015-10,2.242525742270729,2.288447880831645
2015-11,17.006985760370895,2.391773683547993
2015-12,10.906108269911565,0.3309544319739954
2016-01,-15.333017482893796,-4.520275698525555
2016-02,-5.473167951329538,-4.446783657836906
2016-03,6.539480147242549,2.193164545059223
2016-04,8.92456394375072,2.3531748827765986
2016-05,5.465091837141256,3.931884757147897
2016-06,-2.2853121778588448,4.0209836755049855
2016-07,7.368694337272674,7.586313804626488
2016-08,21.245094953809485,7.33480618649438
2016-09,29.042851324601628,7.009796273665003
2016-10,27.74018901625923,4.799584829247516
2016-11,27.26857186317444,8.481916562080393
2016-12,28.79646560668947,10.370855631408691
2017-01,40.19150818384611,11.881579461611237
2017-02,47.13791995168617,15.731045989425096
2017-03,45.61959430258617,15.25510256440299
2017-04,50.06938720597893,15.904059831816596
2017-05,83.98173916142784,16.961075870005303
2017-06,63.487731971740736,17.09806458922356
2017-07,77.48584227204324,18.944068242788337
2017-08,80.9006560792634,18.69250802404232
2017-09,75.09662109891109,20.53523224370621
2017-10,92.48913824833464,22.70620714416505
2017-11,66.72340561358136,25.77790843815276
2017-12,57.65311089283711,26.67515140801509
2018-01,72.11202931384038,32.9573097851402
2018-02,72.9736401048318,27.21376527483037
2018-03,82.99247605762486,23.436299158096308
2018-04,81.4720006284016,23.33900981623953
2018-05,84.05419196882704,25.72494521513442
2018-06,84.80928819399102,26.034247152284152
2018-07,79.16650268676064,29.8876668850292
2018-08,113.17414727427165,33.36152357482911
2018-09,113.12580116670028,33.390959050551714
2018-10,74.48430458166246,23.59528472754297
2018-11,93.2005836113294,25.3905198979378
2018-12,70.22395877324318,13.827194652790942
2019-01,93.19363789489744,22.510161906280523
2019-02,111.85753954659256,26.011175121980568
2019-03,100.4890994713123,27.8991145662161
2019-04,127.0088051186328,32.474308452966085
2019-05,102.9028063242877,23.516415531582304
2019-06,103.58518178225432,31.6697689050848
2019-07,93.3295432944979,32.99004299354556
2019-08,75.34122197562769,30.249588855141084
2019-09,79.99399835323466,32.2817171638752
2019-10,78.24225718197582,34.615935688859324
2019-11,117.14373026275636,38.86550743637085
2019-12,118.3019781068896,42.34139040012048
2020-01,132.12974407786712,41.587504455566425
2020-02,123.0309349015251,29.50816210356216
2020-03,80.83279555892946,12.934553910255463
2020-04,115.47187012117828,27.17016972937953
2020-05,140.38689188616206,32.78022039979878
2020-06,170.82582244895823,34.70797996133834
2020-07,165.20180765331497,42.06143773606246
2020-08,173.0740041519386,51.2717905063353
2020-09,154.39064399261477,44.86265562765941
2020-10,157.1318320951865,40.55198327249878
2020-11,203.26598573207855,55.28255239486697
2020-12,227.37902972485267,60.28717781819384
2021-01,194.69931354161855,57.85629805817476
2021-02,190.55768394073488,61.39796235717774
2021-03,189.19926678898457,67.89237001900925
2021-04,201.9687039391654,75.82076602073771
2021-05,193.1994695363167,76.00630298340624
2021-06,196.90528302880784,78.98793721104876
2021-07,223.8809461157799,82.33945877990725
2021-08,210.08115916339264,86.6618592966339
2021-09,182.8379610256102,76.94597186167648
2021-10,212.5267641909496,88.36376603680347
2021-11,148.15602060744877,85.92714373234342
2021-12,172.6024749993717,93.33841862469842
2022-01,140.38657021127747,82.1646808109727
2022-02,110.53238731778904,75.81706784197931
2022-03,103.7196654766256,81.59433713410118
2022-04,78.86590283597454,64.82898825639019
2022-05,95.3259467569987,64.51898771514892
2022-06,60.84306007586471,50.284739878727855
2022-07,101.44075948043492,63.48665759293932
2022-08,86.83608998403243,56.095760730538345
2022-09,72.14193921669494,41.21452654883202
2022-10,96.56085404759456,52.14873112423548
2022-11,84.28135911297798,59.93504430532457
2022-12,69.70685005604852,50.18904791086732
2023-01,94.57689554354609,59.081484523228255
2023-02,78.78231591018525,54.5087576423414
2023-03,86.47678433128358,59.66275277099611
2023-04,73.70444109110315,61.58822291534727
2023-05,77.0501757215612,61.75459509367103
2023-06,80.89004643538394,71.61441149339399
2023-07,86.60472097558242,76.53769201865563
2023-08,94.49075790456136,72.94896824689594
2023-09,80.5008080380278,64.08347663130853
2023-10,71.67674102341127,59.93556886676541
2023-11,88.99058176379735,73.96764840994943
2023-12,109.7029656583454,81.20261724083578
2024-01,117.59851936132256,83.35971747561368
2024-02,120.24805426149112,92.09075471235396
2024-03,121.0547013600213,97.52569922719682
2024-04,79.82142458390769,88.78244759240614
2024-05,69.66218598824219,97.4389797671134
2024-06,107.4460110388051,103.58994056821076
2024-07,106.57951996974288,105.0383235318414
2024-08,114.72283547132444,109.02860049803644
2024-09,127.87537085652758,112.64222803199895
2024-10,133.66236376780023,109.69534593546896
2024-11,139.1697561709722,121.05942188110356
2024-12,150.68360764300132,122.06719808682529
