Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188198547363196
2015-02,12.053320479075126,3.8071162058512575
2015-03,-0.3700078859329103,0.9869747467041056
2015-04,-3.4706609882354638,1.7466177154541018
2015-05,-7.76260250568389,2.445603182474776
2015-06,-13.762445360183715,0.0477881883893749
2015-07,-11.307626579046248,2.036079910278321
2015-08,-17.40438131395975,-4.434917724609355
2015-09,-20.145109135437,-6.09477198181152
2015-10,2.242525742270707,2.2972188741510635
2015-11,17.006985760370895,2.398870985031132
2015-12,10.906108269911565,0.3435089351947473
2016-01,-15.333017482893796,-4.526540833609438
2016-02,-5.473167951329538,-4.447779787190753
2016-03,6.539480147242549,2.171956075668336
2016-04,8.92456394375072,2.3246516333187417
2016-05,5.465091837141256,3.915403328365752
2016-06,-2.2853121778588448,4.007257826554156
2016-07,7.368694337272674,7.591755643081677
2016-08,21.245094953809485,7.342825314839696
2016-09,29.042851324601628,7.01738249171866
2016-10,27.74018901625923,4.79815294514534
2016-11,27.26857186317444,8.494450282096878
2016-12,28.79646560668947,10.390324661560069
2017-01,40.19150818384611,11.902439057570248
2017-02,47.13791995168617,15.760175025092238
2017-03,45.61959430258617,15.28382252529692
2017-04,50.06938720597893,15.934848906155285
2017-05,83.98173916142784,16.99475137176516
2017-06,63.487731971740736,17.136474742028042
2017-07,77.48584227204324,18.9736924467087
2017-08,80.9006560792634,18.72022300928291
2017-09,75.09662109891109,20.55449332607495
2017-10,92.48913824833464,22.724316779872368
2017-11,66.72340561358136,25.80142395210268
2017-12,57.65311089283709,26.69479667972876
2018-01,72.1120293138404,32.979123651604915
2018-02,72.9736401048318,27.216478150196565
2018-03,82.99247605762481,23.439734579086323
2018-04,81.4720006284016,23.331207764788388
2018-05,84.05419196882704,25.716745627267045
2018-06,84.80928819399102,26.03136188311912
2018-07,79.16650268676064,29.885703125693585
2018-08,113.17414727427165,33.36298676893448
2018-09,113.12580116670028,33.39184593001656
2018-10,74.48430458166246,23.63489888844592
2018-11,93.2005836113294,25.43082427819572
2018-12,70.22395877324318,13.86063363367198
2019-01,93.19363789489744,22.5473224723816
2019-02,111.85753954659256,26.049370668747866
2019-03,100.4890994713123,27.937591754766625
2019-04,127.0088051186328,32.51379614099468
2019-05,102.9028063242877,23.552865014676705
2019-06,103.58518178225432,31.70746527557376
2019-07,93.3295432944979,33.02754066916875
2019-08,75.34122197562769,30.28605015871819
2019-09,79.99399835323466,32.31783127054677
2019-10,78.24225718197582,34.65150944661286
2019-11,117.1437302627564,38.90061134096783
2019-12,118.3019781068896,42.375736474834525
2020-01,132.1297440778671,41.62131690892865
2020-02,123.0309349015251,29.54272453344437
2020-03,80.83279555892946,12.971100720047968
2020-04,115.47187012117828,27.260364910301792
2020-05,140.38689188616206,32.88546109274662
2020-06,170.82582244895823,34.8182603166495
2020-07,165.20180765331497,42.17247452713464
2020-08,173.0740041519386,51.40204012431269
2020-09,154.39064399261483,44.99919982812066
2020-10,157.1318320951865,40.687982896509325
2020-11,203.26598573207855,55.410647954411
2020-12,227.37902972485267,60.41111458859378
2021-01,194.69931354161855,57.97924877919378
2021-02,190.55768394073488,61.51734907684328
2021-03,189.19926678898457,68.0066985412397
2021-04,201.9687039391654,75.9291952769292
2021-05,193.1994695363167,76.11246898641342
2021-06,196.90528302880784,79.09258844505986
2021-07,223.8809461157799,82.44035469560626
2021-08,210.08115916339264,86.77096022288006
2021-09,182.8379610256102,77.06185418226661
2021-10,212.5267641909496,88.49485824244856
2021-11,148.15602060744877,86.06100720896042
2021-12,172.6024749993717,93.48971459862206
2022-01,140.38657021127747,82.32638127216075
2022-02,110.532387317789,75.96182408799797
2022-03,103.7196654766256,81.7283876471953
2022-04,78.86590283597454,64.93004514347034
2022-05,95.3259467569987,64.61972089174061
2022-06,60.84306007586471,50.393059379913005
2022-07,101.44075948043492,63.58333860372463
2022-08,86.83608998403245,56.17967118515508
2022-09,72.14193921669494,41.27470139921472
2022-10,96.5608540475946,52.22621899679085
2022-11,84.28135911297798,60.02453523294131
2022-12,69.70685005604852,50.26395204327771
2023-01,94.57689554354609,59.16941194798995
2023-02,78.78231591018525,54.60519867151434
2023-03,86.47678433128357,59.7658104737091
2023-04,73.70444109110315,61.693792348049655
2023-05,77.0501757215612,61.8599986012029
2023-06,80.89004643538395,71.72742693936247
2023-07,86.60472097558245,76.66096866028127
2023-08,94.49075790456136,73.0674247222174
2023-09,80.50080803802777,64.21148187867651
2023-10,71.67674102341127,60.05627296925484
2023-11,88.99058176379735,74.10482441266379
2023-12,109.70296565834532,81.34790378262582
2024-01,117.59851936132256,83.5070400890697
2024-02,120.24805426149112,92.24760097008784
2024-03,121.0547013600213,97.68816994673864
2024-04,79.82142458390766,88.93485999298096
2024-05,69.66218598824216,97.60024127899972
2024-06,107.4460110388051,103.75723314136008
2024-07,106.57951996974283,105.20664681040007
2024-08,114.72283547132444,109.2004619882046
2024-09,127.87537085652758,112.81713190298564
2024-10,133.66236376780023,109.86680101288866
2024-11,139.1697561709722,121.24141021302545
2024-12,140.99474454132584,115.0932298496341
2025-01,152.645578785568,119.90914774316256
