Date,rate_ADSK_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.903,0.3631
2016-03,10.712,6.1635
2016-04,10.8525,4.8532
2016-05,5.7758,5.5092
2016-06,-5.6061,4.9516
2016-07,3.8868,8.0529
2016-08,17.1655,7.2728
2016-09,23.8236,6.525
2016-10,21.5801,4.0384
2016-11,15.4256,7.3996
2016-12,15.6529,9.0221
2017-01,25.2615,10.0556
2017-02,30.8149,13.4646
2017-03,28.9405,12.6934
2017-04,32.478,13.0265
2017-05,61.8651,13.8264
2017-06,43.0203,13.7461
2017-07,54.438,15.2839
2017-08,56.823,14.8547
2017-09,51.2872,16.4705
2017-10,65.6743,18.391
2017-11,43.0851,21.1572
2017-12,35.2543,21.8357
2018-01,47.5283,27.5767
2018-02,42.5427,19.4887
2018-03,52.2921,15.9328
2018-04,44.2141,14.9578
2018-05,45.9897,17.1859
2018-06,46.5259,17.444
2018-07,42.0622,20.9505
2018-08,68.9548,24.1299
2018-09,68.8263,24.1209
2018-10,34.6015,14.1084
2018-11,45.1912,15.0224
2018-12,25.8396,4.4886
2019-01,42.6424,12.5608
2019-02,56.6702,15.8612
2019-03,48.5308,17.612
2019-04,68.1683,21.8639
2019-05,57.8927,16.0646
2019-06,55.8013,19.9808
2019-07,48.0697,21.2252
2019-08,34.6113,18.3328
2019-09,38.4059,20.1882
2019-10,34.2288,20.3259
2019-11,63.7959,24.2116
2019-12,64.8465,27.349
2020-01,75.3054,26.2815
2020-02,74.6901,19.8213
2020-03,65.7428,15.7478
2020-04,98.2031,30.3559
2020-05,102.3858,35.9447
2020-06,122.536,35.2146
2020-07,119.8205,39.5903
2020-08,118.8925,48.5304
2020-09,103.7856,40.6583
2020-10,110.0179,35.284
2020-11,129.1986,43.8758
2020-12,147.379,48.4488
2021-01,126.4314,45.6177
2021-02,112.5964,42.6536
2021-03,111.9382,44.2697
2021-04,121.3505,51.1309
2021-05,108.2103,46.9645
2021-06,110.9797,49.5312
2021-07,130.2611,52.4159
2021-08,126.3959,56.1018
2021-09,114.5569,48.0813
2021-10,137.1146,56.0144
2021-11,88.3546,53.5374
2021-12,106.8654,55.8343
2022-01,76.6601,46.4571
2022-02,54.13,38.1483
2022-03,52.6362,42.2675
2022-04,38.5206,34.5494
2022-05,47.0593,36.0289
2022-06,16.4197,21.1749
2022-07,45.5038,31.8752
2022-08,35.159,26.0562
2022-09,23.1585,14.2993
2022-10,33.9152,23.2183
2022-11,13.8235,29.7022
2022-12,11.9577,24.5108
2023-01,24.0927,29.2932
2023-02,21.5249,25.9536
2023-03,24.2742,29.4041
2023-04,16.0682,31.1074
2023-05,18.6118,31.3785
2023-06,21.4726,39.5074
2023-07,21.4926,43.6112
2023-08,20.7577,39.288
2023-09,12.3873,32.2789
2023-10,4.1319,29.0551
2023-11,12.28,40.4823
2023-12,24.9606,46.4584
2024-01,29.9585,48.2956
2024-02,30.3798,55.4714
2024-03,28.3771,59.9707
2024-04,15.2479,54.3559
2024-05,7.3777,58.7198
2024-06,31.5947,63.7565
2024-07,29.1406,62.4775
2024-08,33.4889,65.2821
2024-09,41.9596,63.7333
2024-10,38.6109,61.5953
2024-11,34.0552,70.4058
2024-12,35.4094,65.7986
2025-01,42.2664,69.6123
2025-02,25.0028,66.3646
2025-03,19.1556,60.3871
2025-04,18.6678,59.1236
2025-05,27.9291,68.5307
2025-06,29.7916,76.5585
2025-07,20.7468,79.9077
2025-08,17.7386,82.9229
2025-09,18.6803,88.6543
2025-10,12.4413,92.3724
2025-11,13.0787,92.0168
2025-12,10.2364,91.3981
