Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518856567382798
2015-02,12.053320479075126,3.8071064453125247
2015-03,-0.3700078859329103,0.9869624786377208
2015-04,-3.4706609882354638,1.7466326019287326
2015-05,-7.76260250568389,2.445580993652352
2015-06,-13.762445360183715,0.0477839791434231
2015-07,-11.307626579046248,2.036032562255885
2015-08,-17.40438131395975,-4.434950297037743
2015-09,-20.145109135437,-6.094785122680657
2015-10,2.242525742270729,2.2972336952903127
2015-11,17.006985760370895,2.398854419708263
2015-12,10.906108269911565,0.343471801757822
2016-01,-15.333017482893796,-4.526587851933062
2016-02,-5.473167951329538,-4.447778301493321
2016-03,6.539480147242549,2.1719462037086634
2016-04,8.92456394375072,2.3246813897525698
2016-05,5.465091837141256,3.915403195275213
2016-06,-2.2853121778588448,4.007239552949615
2016-07,7.368694337272674,7.591786889266983
2016-08,21.245094953809485,7.342783149719256
2016-09,29.042851324601628,7.017388160358795
2016-10,27.74018901625923,4.798139123999556
2016-11,27.26857186317444,8.49442609564466
2016-12,28.79646560668947,10.390340148010257
2017-01,40.19150818384611,11.902473492842455
2017-02,47.13791995168617,15.76016325802274
2017-03,45.61959430258617,15.283810358319982
2017-04,50.06938720597893,15.934819801856737
2017-05,83.98173916142784,16.99474129638674
2017-06,63.487731971740736,17.136482957655375
2017-07,77.48584227204324,18.973673224687595
2017-08,80.9006560792634,18.72021245921742
2017-09,75.09662109891109,20.5544563856686
2017-10,92.48913824833464,22.72432558571953
2017-11,66.72340561358136,25.801441626230904
2017-12,57.65311089283711,26.69479672117494
2018-01,72.11202931384038,32.97914127972255
2018-02,72.9736401048318,27.21647818951731
2018-03,82.99247605762486,23.439725728225703
2018-04,81.4720006284016,23.331242301754827
2018-05,84.05419196882704,25.716745444706525
2018-06,84.80928819399102,26.03136199010807
2018-07,79.16650268676064,29.88572864913943
2018-08,113.17414727427165,33.362986291843
2018-09,113.12580116670028,33.39184492990246
2018-10,74.48430458166246,23.63489758333248
2018-11,93.2005836113294,25.43083972136182
2018-12,70.22395877324318,13.860623942161098
2019-01,93.19363789489744,22.547354019317645
2019-02,111.85753954659256,26.04938544015325
2019-03,100.4890994713123,27.93760653554478
2019-04,127.0088051186328,32.51377782094704
2019-05,102.9028063242877,23.55287970013089
2019-06,103.58518178225432,31.707463769947395
2019-07,93.3295432944979,33.02750692953382
2019-08,75.34122197562769,30.28606439088521
2019-09,79.99399835323466,32.31782076118734
2019-10,78.24225718197582,34.65152298633125
2019-11,117.14373026275636,38.90057709846497
2019-12,118.3019781068896,42.37571845370434
2020-01,132.12974407786712,41.62129932760424
2020-02,123.0309349015251,29.54274588484993
2020-03,80.83279555892946,12.971090935111064
2020-04,115.47187012117828,27.260362857759944
2020-05,140.38689188616206,32.88545935012355
2020-06,170.82582244895823,34.818228085190505
2020-07,165.20180765331497,42.17245807400873
2020-08,173.0740041519386,51.40202373272442
2020-09,154.39064399261477,44.99921414467949
2020-10,157.1318320951865,40.68798205415969
2020-11,203.26598573207855,55.41066195699906
2020-12,227.37902972485267,60.41115896000275
2021-01,194.69931354161855,57.97923287675189
2021-02,190.55768394073488,61.51733314168296
2021-03,189.19926678898457,68.00669718933108
2021-04,201.9687039391654,75.92914971250065
2021-05,193.1994695363167,76.11245284016928
2021-06,196.90528302880784,79.09255774621118
2021-07,223.8809461157799,82.44036798362733
2021-08,210.08115916339264,86.77092971632217
2021-09,182.8379610256102,77.06186677123279
2021-10,212.5267641909496,88.49485659808425
2021-11,148.15602060744877,86.06100551114764
2021-12,172.6024749993717,93.48972717482624
2022-01,140.38657021127747,82.32639384442706
2022-02,110.53238731778904,75.96183651522934
2022-03,103.7196654766256,81.72837198084054
2022-04,78.86590283597454,64.9300573595026
2022-05,95.3259467569987,64.61973317599828
2022-06,60.84306007586471,50.39307152884347
2022-07,101.44075948043492,63.58332338698016
2022-08,86.83608998403243,56.17968326970582
2022-09,72.14193921669494,41.27470007778737
2022-10,96.56085404759456,52.22624464063141
2022-11,84.28135911297798,60.02452036460242
2022-12,69.70685005604852,50.26393713898021
2023-01,94.57689554354609,59.16942388308779
2023-02,78.78231591018525,54.60519723094595
2023-03,86.47678433128358,59.765809047546384
2023-04,73.70444109110315,61.69377779275123
2023-05,77.0501757215612,61.8599972932105
2023-06,80.89004643538394,71.72745189511198
2023-07,86.60472097558242,76.6609673184615
2023-08,94.49075790456136,73.0673973515102
2023-09,80.5008080380278,64.21148062004237
2023-10,71.67674102341127,60.05627180837472
2023-11,88.99058176379735,74.10481037733292
2023-12,109.7029656583454,81.34791546602864
2024-01,117.59851936132256,83.50703895985
2024-02,120.24805426149112,92.24759985104124
2024-03,121.0547013600213,97.68816883768356
2024-04,79.82142458390769,88.93485889374048
2024-05,69.66218598824219,97.60024024320906
2024-06,107.4460110388051,103.75723206123686
2024-07,106.57951996974288,105.20664573958824
2024-08,114.72283547132444,109.200460926545
2024-09,127.87537085652758,112.8171308503232
2024-10,133.66236376780023,109.86679996907212
2024-11,139.1697561709722,121.24140917790736
2024-12,140.99474454132584,115.09322882307067
2025-01,140.4894910017545,115.4103163987457
