Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518847366333009
2015-02,12.053320479075126,3.8071354853312256
2015-03,-0.3700078859329103,0.9869605617523148
2015-04,-3.4706609882354638,1.746608207702649
2015-05,-7.76260250568389,2.445606202443429
2015-06,-13.762445360183715,0.04776396506172
2015-07,-11.307626579046248,2.036085996627812
2015-08,-17.40438131395975,-4.434936713324655
2015-09,-20.145109135437,-6.094773822021493
2015-10,2.242525742270729,2.297216225363985
2015-11,17.006985760370895,2.3988964004516777
2015-12,10.906108269911565,0.3434943554218028
2016-01,-15.333017482893796,-4.52656516429355
2016-02,-5.473167951329538,-4.447803103129056
2016-03,6.539480147242549,2.1719200854301457
2016-04,8.92456394375072,2.324665158440076
2016-05,5.465091837141256,3.915405495537661
2016-06,-2.2853121778588448,4.00724027934829
2016-07,7.368694337272674,7.5917575889587585
2016-08,21.245094953809485,7.342809369768433
2016-09,29.042851324601628,7.017386138916026
2016-10,27.74018901625923,4.798164652285375
2016-11,27.26857186317444,8.494452471415205
2016-12,28.79646560668947,10.390336896972665
2017-01,40.19150818384611,11.90247007193934
2017-02,47.13791995168617,15.760187256707091
2017-03,45.61959430258617,15.283797807965982
2017-04,50.06938720597893,15.934816100284976
2017-05,83.98173916142784,16.994728307342545
2017-06,63.487731971740736,17.136478505534527
2017-07,77.48584227204324,18.97367893004418
2017-08,80.9006560792634,18.72019140555643
2017-09,75.09662109891109,20.554453453961564
2017-10,92.48913824833464,22.72432186148508
2017-11,66.72340561358136,25.80142931747438
2017-12,57.65311089283711,26.694784745912315
2018-01,72.11202931384038,32.979094445078005
2018-02,72.9736401048318,27.21647492589707
2018-03,82.99247605762486,23.439731052017223
2018-04,81.4720006284016,23.331204473355925
2018-05,84.05419196882704,25.716725011008144
2018-06,84.80928819399102,26.03137595580347
2018-07,79.16650268676064,29.88570834576001
2018-08,113.17414727427165,33.36296644100614
2018-09,113.12580116670028,33.39185105514528
2018-10,74.48430458166246,23.63487871064532
2018-11,93.2005836113294,25.43083770863217
2018-12,70.22395877324318,13.860621845323218
2019-01,93.19363789489744,22.547351964416507
2019-02,111.85753954659256,26.04938354581945
2019-03,100.4890994713123,27.937588333863484
2019-04,127.0088051186328,32.513784116493106
2019-05,102.9028063242877,23.552877598656565
2019-06,103.58518178225432,31.7074612605702
2019-07,93.3295432944979,33.02750446496692
2019-08,75.34122197562769,30.28603801165129
2019-09,79.99399835323466,32.31781869888306
2019-10,78.24225718197582,34.65145702724135
2019-11,117.14373026275636,38.90059163831074
2019-12,118.3019781068896,42.37571729728826
2020-01,132.12974407786712,41.62129789303195
2020-02,123.0309349015251,29.54273740459625
2020-03,80.83279555892946,12.971082300305367
2020-04,115.47187012117828,27.26036193765493
2020-05,140.38689188616206,32.88548951594035
2020-06,170.82582244895823,34.81824263307942
2020-07,165.20180765331497,42.17245710429023
2020-08,173.0740041519386,51.40203781293789
2020-09,154.39064399261477,44.9991978126526
2020-10,157.1318320951865,40.68796556402934
2020-11,203.26598573207855,55.410660700374194
2020-12,227.37902972485267,60.41112741141124
2021-01,194.69931354161855,57.97926142811132
2021-02,190.55768394073488,61.51734650054932
2021-03,189.19926678898457,68.00668102053594
2021-04,201.9687039391654,75.92917798436152
2021-05,193.1994695363167,76.11246627328335
2021-06,196.90528302880784,79.09257108654555
2021-07,223.8809461157799,82.44035220365524
2021-08,210.08115916339264,86.77097222928649
2021-09,182.8379610256102,77.06188033266766
2021-10,212.5267641909496,88.49488429839352
2021-11,148.15602060744877,86.06099033837094
2021-12,172.6024749993717,93.48972621863872
2022-01,140.38657021127747,82.32636479479768
2022-02,110.53238731778904,75.96183568678232
2022-03,103.7196654766256,81.72838499840822
2022-04,78.86590283597454,64.93005637736802
2022-05,95.3259467569987,64.61973210254249
2022-06,60.84306007586471,50.39305681844859
2022-07,101.44075948043492,63.58334963665839
2022-08,86.83608998403243,56.17966857983991
2022-09,72.14193921669494,41.27469882161567
2022-10,96.56085404759456,52.22624330082945
2022-11,84.28135911297798,60.02455957039199
2022-12,69.70685005604852,50.26394926082966
2023-01,94.57689554354609,59.16942258430016
2023-02,78.78231591018525,54.60519594527737
2023-03,86.47678433128358,59.76579440757752
2023-04,73.70444109110315,61.69378958469807
2023-05,77.0501757215612,61.85999586494295
2023-06,80.89004643538394,71.72743735518965
2023-07,86.60472097558242,76.66095283031464
2023-08,94.49075790456136,73.0674219472976
2023-09,80.5008080380278,64.21147918780346
2023-10,71.67674102341127,60.05625746946246
2023-11,88.99058176379735,74.10482177162172
2023-12,109.7029656583454,81.34791398879584
2024-01,117.59851936132256,83.50703755181053
2024-02,120.24805426149112,92.24761118509106
2024-03,121.0547013600213,97.68816745478767
2024-04,79.82142458390769,88.93485752308263
2024-05,69.66218598824219,97.60023883076718
2024-06,107.4460110388051,103.75723071441652
2024-07,106.57951996974288,105.20664440437844
2024-08,114.72283547132444,109.20045960274724
2024-09,127.87537085652758,112.81712953774404
2024-10,133.66236376780023,109.86679866752304
2024-11,139.1697561709722,121.24140788720452
2024-12,140.99474454132584,115.09322754303484
2025-01,152.645578785568,119.90914545546984
2025-02,144.45421745765503,121.8437994684359
