Date,rate_ADSK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,9.2607,0.0
2015-03,-2.3244,0.0
2015-04,-6.2403,0.0
2015-05,-8.8629,0.0
2015-06,-12.3645,0.0
2015-07,-12.397,0.0
2015-08,-18.4264,0.0
2015-09,-21.3206,0.0
2015-10,-0.0422,3.6497
2015-11,14.5842,3.7455
2015-12,9.242,1.9413
2016-01,-13.1879,-2.1057
2016-02,-4.4177,-2.0465
2016-03,7.3566,4.5959
2016-04,9.5353,4.6678
2016-05,6.4739,6.0349
2016-06,-0.2575,6.0052
2016-07,8.1763,8.8419
2016-08,22.125,8.5221
2016-09,29.6347,8.1581
2016-10,28.2637,6.4257
2016-11,27.1226,8.8542
2016-12,27.999,9.9932
2017-01,39.1042,10.8697
2017-02,45.8124,13.1541
2017-03,44.4458,12.7759
2017-04,48.3656,13.0335
2017-05,81.9652,13.5199
2017-06,61.7129,13.4889
2017-07,75.2687,14.3611
2017-08,78.6151,14.1067
2017-09,73.0288,14.9259
2017-10,89.6868,15.8934
2017-11,64.687,17.2741
2017-12,55.9496,17.5737
2018-01,69.9593,20.4026
2018-02,64.6253,17.6205
2018-03,74.2021,15.7758
2018-04,72.8247,15.5789
2018-05,75.0654,16.4897
2018-06,75.953,16.5087
2018-07,70.7999,17.9951
2018-08,101.8348,19.2988
2018-09,101.8936,19.187
2018-10,65.7791,15.1829
2018-11,83.5863,14.4171
2018-12,61.8436,4.2938
2019-01,83.7122,12.2845
2019-02,101.57,15.6132
2019-03,90.9058,17.4547
2019-04,116.048,21.6124
2019-05,93.3311,14.0027
2019-06,93.7641,21.0489
2019-07,84.0811,22.2753
2019-08,67.0715,20.09
2019-09,71.4776,21.829
2019-10,69.8783,23.7725
2019-11,106.9822,27.238
2019-12,108.1757,30.0194
2020-01,121.3759,29.4943
2020-02,112.8918,20.2629
2020-03,73.7537,8.4845
2020-04,107.3815,22.7049
2020-05,131.4327,28.1829
2020-06,160.8013,30.009
2020-07,155.4736,37.101
2020-08,162.9424,45.8802
2020-09,145.1272,39.9312
2020-10,147.7564,35.5284
2020-11,192.0504,49.6786
2020-12,215.3196,54.5189
2021-01,184.0096,52.2411
2021-02,180.1204,55.6209
2021-03,178.8697,61.7266
2021-04,191.226,69.0844
2021-05,182.7862,69.2688
2021-06,186.3561,71.9928
2021-07,212.4365,75.0309
2021-08,199.1596,78.9108
2021-09,172.9582,70.226
2021-10,201.6367,80.4883
2021-11,139.5198,78.2209
2021-12,163.0144,85.2769
2022-01,131.9688,74.8119
2022-02,103.1895,68.9055
2022-03,96.6655,74.3364
2022-04,72.7079,58.391
2022-05,88.5773,57.6006
2022-06,55.4393,42.7042
2022-07,87.4781,52.5668
2022-08,73.9564,45.7242
2022-09,59.1091,31.9774
2022-10,73.5714,42.1972
2022-11,49.7616,49.5417
2022-12,38.1951,40.5662
2023-01,58.5564,48.8507
2023-02,45.854,44.6807
2023-03,52.2707,49.5038
2023-04,42.01,51.3551
2023-05,44.8856,51.5723
2023-06,48.1863,60.7647
2023-07,52.9703,65.348
2023-08,59.5873,62.1092
2023-09,48.2675,54.0951
2023-10,41.2337,50.38
2023-11,55.5263,63.3081
2023-12,72.7642,70.1306
2024-01,79.3619,72.186
2024-02,81.6832,80.321
2024-03,82.5068,85.3742
2024-04,49.2354,77.3996
2024-05,40.8128,85.332
2024-06,72.2921,90.9536
2024-07,68.5095,89.9908
2024-08,73.6662,91.7161
2024-09,84.4189,95.0735
2024-10,89.2049,92.4506
2024-11,93.5938,102.8149
2024-12,93.0364,97.3316
2025-01,98.1,101.7169
2025-02,73.795,98.4115
2025-03,65.3803,89.8275
2025-04,61.9234,85.4433
