Date,rate_ADSK_5D,rate_VOO_20D
2020-04,115.47187012117828,5.172277832031247
2020-05,140.38689188616206,9.0501921081543
2020-06,170.82582244895823,8.577539535522472
2020-07,165.20180765331497,12.93530034790038
2020-08,173.0740041519386,18.192542317708327
2020-09,154.39064399261477,11.290666811261872
2020-10,157.1318320951865,7.0186084346771205
2020-11,203.26598573207855,17.427373326619456
2020-12,227.37902972485267,19.789130221557617
2021-01,194.69931354161855,16.936518969449143
2021-02,190.55768394073488,18.511683828989664
2021-03,189.19926678898457,22.191240190946136
2021-04,201.9687039391654,26.77152125549318
2021-05,193.1994695363167,25.78838323669437
2021-06,196.90528302880784,26.961480590820308
2021-07,223.8809461157799,28.36611723596913
2021-08,210.08115916339264,30.498314608256027
2021-09,182.8379610256102,22.99659594003778
2021-10,212.5267641909496,30.23029376983644
2021-11,148.15602060744877,27.83082880655925
2021-12,172.6024749993717,32.3162697989724
2022-01,140.38657021127747,24.143351652725872
2022-02,110.53238731778904,19.467728959401477
2022-03,103.7196654766256,23.229377624511734
2022-04,78.86590283597454,11.707692132803114
2022-05,95.3259467569987,11.531152056658712
2022-06,60.84306007586471,2.018158762250644
2022-07,101.44075948043492,11.232140631313992
2022-08,86.83608998403243,6.352420974731454
2022-09,72.14193921669494,-3.5109337379701566
2022-10,96.56085404759456,4.248844610214242
2022-11,84.28135911297798,9.798557902943015
2022-12,69.70685005604852,3.281627585915947
2023-01,94.57689554354609,9.638318378557486
2023-02,78.78231591018525,6.616340606689475
2023-03,86.47678433128358,10.34884888190193
2023-04,73.70444109110315,11.797403752377168
2023-05,77.0501757215612,12.02843269700271
2023-06,80.89004643538394,18.902969319915798
2023-07,86.60472097558242,22.30567078455483
2023-08,94.49075790456136,19.81768527657648
2023-09,80.5008080380278,13.714481714647883
2023-10,71.67674102341127,10.965653580752278
2023-11,88.99058176379735,20.77311335754395
2023-12,109.7029656583454,25.769733630304767
2024-01,117.59851936132256,27.240328138960177
2024-02,120.24805426149112,33.20723884677888
2024-03,121.0547013600213,36.83070064404548
2024-04,79.82142458390769,30.67746116851806
2024-05,69.66218598824219,36.56562948698157
2024-06,107.4460110388051,40.66633952889074
2024-07,106.57951996974288,41.50366485279012
2024-08,114.72283547132444,44.10274188147652
2024-09,127.87537085652758,46.43426804781827
2024-10,133.66236376780023,44.25113421167646
2024-11,139.1697561709722,51.86306809194463
2024-12,140.99474454132584,47.45498123668804
2025-01,144.11696430362642,52.11580360671222
