Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518838256835919
2015-02,12.053320479075126,3.8071257731119967
2015-03,-0.3700078859329103,0.986967414855977
2015-04,-3.4706609882354638,1.7466231414795086
2015-05,-7.76260250568389,2.445580993652352
2015-06,-13.762445360183715,0.0477558593749982
2015-07,-11.307626579046248,2.0360502939224423
2015-08,-17.40438131395975,-4.434962006462939
2015-09,-20.145109135437,-6.094776735687246
2015-10,2.242525742270707,2.2972442425814643
2015-11,17.006985760370895,2.3988576145172136
2015-12,10.906108269911565,0.3434828426654546
2016-01,-15.333017482893796,-4.526573988778249
2016-02,-5.473167951329538,-4.447772474161771
2016-03,6.539480147242549,2.171942130088822
2016-04,8.92456394375072,2.3246756645651567
2016-05,5.465091837141256,3.9153786324395146
2016-06,-2.2853121778588448,4.007233466700511
2016-07,7.368694337272674,7.591770652771013
2016-08,21.245094953809485,7.342803282964794
2016-09,29.042851324601628,7.017388927112922
2016-10,27.74018901625923,4.798159498795229
2016-11,27.26857186317444,8.494419305801415
2016-12,28.79646560668947,10.390350590209962
2017-01,40.19150818384611,11.90247479042641
2017-02,47.13791995168617,15.76020180681017
2017-03,45.61959430258617,15.283812658582452
2017-04,50.06938720597893,15.934830437495794
2017-05,83.98173916142784,16.994724110412605
2017-06,63.487731971740736,17.13649290466308
2017-07,77.48584227204324,18.973701698303213
2017-08,80.9006560792634,18.7202312823209
2017-09,75.09662109891109,20.55443852435843
2017-10,92.48913824833464,22.724307360621875
2017-11,66.72340561358136,25.8014317455292
2017-12,57.65311089283709,26.69478743991338
2018-01,72.1120293138404,32.97910646739759
2018-02,72.9736401048318,27.21646093632624
2018-03,82.99247605762481,23.43973442573548
2018-04,81.4720006284016,23.331233667513217
2018-05,84.05419196882704,25.716745809827547
2018-06,84.80928819399102,26.03138800279485
2018-07,79.16650268676064,29.88568634241277
2018-08,113.17414727427165,33.36296133761938
2018-09,113.12580116670028,33.391863047724215
2018-10,74.48430458166246,23.63487411953542
2018-11,93.2005836113294,25.43082446988427
2018-12,70.22395877324318,13.860625256596792
2019-01,93.19363789489744,22.547347160034192
2019-02,111.85753954659256,26.049378595688765
2019-03,100.4890994713123,27.93760806905308
2019-04,127.0088051186328,32.513804056851406
2019-05,102.9028063242877,23.55288922952723
2019-06,103.58518178225432,31.70747279094346
2019-07,93.3295432944979,33.02750791536057
2019-08,75.34122197562769,30.28606525180217
2019-09,79.99399835323466,32.31783005431603
2019-10,78.24225718197582,34.65150845892955
2019-11,117.1437302627564,38.90057914314271
2019-12,118.3019781068896,42.37570440461207
2020-01,132.1297440778671,41.62131685946066
2020-02,123.0309349015251,29.54277156902494
2020-03,80.83279555892946,12.971093427062064
2020-04,115.47187012117828,27.26036519341106
2020-05,140.38689188616206,32.885461464506214
2020-06,170.82582244895823,34.81826086596589
2020-07,165.20180765331497,42.17247506837285
2020-08,173.0740041519386,51.40200987475851
2020-09,154.39064399261483,44.99921605061124
2020-10,157.1318320951865,40.68798341487832
2020-11,203.26598573207855,55.41063329156242
2020-12,227.37902972485267,60.41116074559461
2021-01,194.69931354161855,57.97929443493406
2021-02,190.55768394073488,61.517364378153495
2021-03,189.19926678898457,68.00668368399772
2021-04,201.9687039391654,75.92916583004245
2021-05,193.1994695363167,76.11248393337546
2021-06,196.90528302880784,79.09258875564382
2021-07,223.8809461157799,82.44036965131762
2021-08,210.08115916339264,86.77094628538909
2021-09,182.8379610256102,77.06186899668998
2021-10,212.5267641909496,88.49485857501662
2021-11,148.15602060744877,86.06096484892709
2021-12,172.6024749993717,93.48970081365248
2022-01,140.38657021127747,82.32636771916235
2022-02,110.532387317789,75.96183847177444
2022-03,103.7196654766256,81.728374054562
2022-04,78.86590283597454,64.93005940992379
2022-05,95.3259467569987,64.61972140291003
2022-06,60.84306007586471,50.3930735342005
2022-07,101.44075948043492,63.58332537053979
2022-08,86.83608998403245,56.17967171281384
2022-09,72.14193921669494,41.274702019143625
2022-10,96.5608540475946,52.22623313429984
2022-11,84.28135911297798,60.02454931855203
2022-12,69.70685005604852,50.26395245432119
2023-01,94.57689554354609,59.16942574520503
2023-02,78.78231591018525,54.60521232905533
2023-03,86.47678433128357,59.76582408622741
2023-04,73.70444109110315,61.69377935662601
2023-05,77.0501757215612,61.85999884175322
2023-06,80.89004643538395,71.72744030309882
2023-07,86.60472097558245,76.66096877824344
2023-08,94.49075790456136,73.06741181822278
2023-09,80.50080803802777,64.21149500785684
2023-10,71.67674102341127,60.05627314123709
2023-11,88.99058176379735,74.10481169785395
2023-12,109.70296565834532,81.34790395145244
2024-01,117.59851936132256,83.50702749446523
2024-02,120.24805426149112,92.24760113587251
2024-03,121.0547013600213,97.68817016581126
2024-04,79.82142458390766,88.93486021011488
2024-05,69.66218598824216,97.600241494229
2024-06,107.4460110388051,103.75723335471778
2024-07,106.57951996974283,105.20664702191849
2024-08,114.72283547132444,109.2004621979151
2024-09,127.87537085652758,112.817132110919
2024-10,133.66236376780023,109.8668012190747
2024-11,139.1697561709722,121.2414104174932
2024-12,140.99474454132584,115.09323005241208
2025-01,144.11696430362642,122.16252208778506
