Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188014984130582
2015-02,12.053320479075126,3.807135581970256
2015-03,-0.3700078859329103,0.9869557209015056
2015-04,-3.4706609882354638,1.7466253829956369
2015-05,-7.76260250568389,2.4455828768412458
2015-06,-13.762445360183715,0.0477736042567844
2015-07,-11.307626579046248,2.0360589675903595
2015-08,-17.40438131395975,-4.434945819430869
2015-09,-20.145109135437,-6.094744166564925
2015-10,2.242525742270729,2.297225984053197
2015-11,17.006985760370895,2.398856895446788
2015-12,10.906108269911565,0.3434536602313853
2016-01,-15.333017482893796,-4.5265589207240335
2016-02,-5.473167951329538,-4.447785873413079
2016-03,6.539480147242549,2.1719379606246925
2016-04,8.92456394375072,2.3246717435051467
2016-05,5.465091837141256,3.915383999718558
2016-06,-2.2853121778588448,4.007238067225405
2016-07,7.368694337272674,7.591822246932978
2016-08,21.245094953809485,7.34277793920608
2016-09,29.042851324601628,7.017382352308821
2016-10,27.74018901625923,4.798142991107457
2016-11,27.26857186317444,8.494393696784975
2016-12,28.79646560668947,10.390344809875508
2017-01,40.19150818384611,11.902449391585158
2017-02,47.13791995168617,15.760184633890796
2017-03,45.61959430258617,15.283821703774604
2017-04,50.06938720597893,15.934839433867351
2017-05,83.98173916142784,16.99472390594483
2017-06,63.487731971740736,17.13649245945099
2017-07,77.48584227204324,18.973691967487348
2017-08,80.9006560792634,18.72021236627752
2017-09,75.09662109891109,20.554455844430365
2017-10,92.48913824833464,22.72431568450928
2017-11,66.72340561358136,25.80144937705995
2017-12,57.65311089283711,26.694795436343632
2018-01,72.11202931384038,32.97910566028796
2018-02,72.9736401048318,27.216478386120933
2018-03,82.99247605762486,23.4396994440079
2018-04,81.4720006284016,23.331224846258426
2018-05,84.05419196882704,25.716719066074933
2018-06,84.80928819399102,26.03139594854312
2018-07,79.16650268676064,29.88570263775913
2018-08,113.17414727427165,33.36298561028377
2018-09,113.12580116670028,33.391853222059176
2018-10,74.48430458166246,23.634880929338188
2018-11,93.2005836113294,25.430806183338174
2018-12,70.22395877324318,13.860632287940213
2019-01,93.19363789489744,22.54736250411988
2019-02,111.85753954659256,26.049344452353097
2019-03,100.4890994713123,27.93759843738266
2019-04,127.0088051186328,32.51378628655202
2019-05,102.9028063242877,23.5528798421224
2019-06,103.58518178225432,31.70744742875533
2019-07,93.3295432944979,33.02751483045305
2019-08,75.34122197562769,30.28607193742721
2019-09,79.99399835323466,32.317820576108744
2019-10,78.24225718197582,34.651474647651305
2019-11,117.14373026275636,38.90059283955893
2019-12,118.3019781068896,42.37573433797868
2020-01,132.12974407786712,41.62131495494228
2020-02,123.0309349015251,29.542738694690527
2020-03,80.83279555892946,12.971099402189278
2020-04,115.47187012117828,27.26035555959849
2020-05,140.38689188616206,32.88547535081343
2020-06,170.82582244895823,34.8182597444449
2020-07,165.20180765331497,42.17247409865437
2020-08,173.0740041519386,51.40200891909392
2020-09,154.39064399261477,44.99923001665389
2020-10,157.1318320951865,40.68799757234815
2020-11,203.26598573207855,55.410646910773394
2020-12,227.37902972485267,60.411159212086304
2021-01,194.69931354161855,57.97926265077336
2021-02,190.55768394073488,61.51733289632162
2021-03,189.19926678898457,68.00666735378067
2021-04,201.9687039391654,75.92917903989324
2021-05,193.1994695363167,76.11243812913162
2021-06,196.90528302880784,79.09255782385718
2021-07,223.8809461157799,82.4403824792862
2021-08,210.08115916339264,86.77093001923737
2021-09,182.8379610256102,77.06188158565617
2021-10,212.5267641909496,88.49488542542974
2021-11,148.15602060744877,86.06097724678403
2021-12,172.6024749993717,93.48971328160904
2022-01,140.38657021127747,82.32639409406796
2022-02,110.53238731778904,75.96183676200079
2022-03,103.7196654766256,81.72837236421758
2022-04,78.86590283597454,64.93005753180687
2022-05,95.3259467569987,64.6197055404663
2022-06,60.84306007586471,50.39307156254695
2022-07,101.44075948043492,63.58335085346387
2022-08,86.83608998403243,56.1796833026845
2022-09,72.14193921669494,41.27469991464818
2022-10,96.56085404759456,52.22623095510384
2022-11,84.28135911297798,60.02454706621172
2022-12,69.70685005604852,50.26393669631801
2023-01,94.57689554354609,59.16943683530847
2023-02,78.78231591018525,54.605183418505135
2023-03,86.47678433128358,59.76582192398072
2023-04,73.70444109110315,61.69379054124286
2023-05,77.0501757215612,61.860010036692906
2023-06,80.89004643538394,71.72743826338387
2023-07,86.60472097558242,76.66095378875733
2023-08,94.49075790456136,73.0674228381929
2023-09,80.5008080380278,64.21148007029409
2023-10,71.67674102341127,60.056271263764295
2023-11,88.99058176379735,74.10482263776994
2023-12,109.7029656583454,81.34791484699775
2024-01,117.59851936132256,83.50705116410691
2024-02,120.24805426149112,92.24759938131795
2024-03,121.0547013600213,97.68818109716688
2024-04,79.82142458390769,88.93484587448255
2024-05,69.66218598824219,97.60023983965422
2024-06,107.4460110388051,103.7572316611912
2024-07,106.57951996974288,105.20664534299128
2024-08,114.72283547132444,109.20046053333776
2024-09,127.87537085652758,112.8171304604482
2024-10,133.66236376780023,109.8667995824734
2024-11,139.1697561709722,121.24140879453024
2024-12,140.99474454132584,115.09322844286204
2025-01,152.645578785568,119.90914634792142
2025-02,121.4375998176017,116.16985492203878
2025-03,99.7279901091668,103.11468455517678
