Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-6.8013,-3.4132
2015-02,9.318,1.8945
2015-03,-1.0329,-0.2632
2015-04,-8.6191,0.3667
2015-05,-10.7557,1.2291
2015-06,-16.8185,-1.0339
2015-07,-14.6067,0.8676
2015-08,-16.6413,-5.0606
2015-09,-20.0854,-6.816
2015-10,-3.1929,1.3367
2015-11,7.5833,-0.8589
2015-12,6.1598,-2.7077
2016-01,1.3861,-6.8384
2016-02,2.3128,-6.5873
2016-03,14.4498,0.0193
2016-04,16.3852,0.236
2016-05,12.3362,1.8523
2016-06,0.4564,2.0395
2016-07,10.044,5.6205
2016-08,24.1427,5.4728
2016-09,32.0075,5.227
2016-10,30.5287,3.1231
2016-11,23.5782,6.7502
2016-12,24.5911,8.6792
2017-01,35.5671,10.1358
2017-02,42.275,13.9198
2017-03,40.927,13.5157
2017-04,45.2936,14.1746
2017-05,78.2673,15.2666
2017-06,58.4879,15.4485
2017-07,71.9326,17.2725
2017-08,75.3446,17.0671
2017-09,69.8073,18.9198
2017-10,86.6416,21.1013
2017-11,61.7591,24.1537
2017-12,53.094,25.0715
2018-01,67.2126,31.2389
2018-02,61.7941,22.9915
2018-03,73.0716,19.4671
2018-04,64.1627,18.5528
2018-05,66.4047,20.9392
2018-06,67.2513,21.321
2018-07,62.3174,25.0401
2018-08,93.2191,28.4456
2018-09,93.3696,28.5555
2018-10,54.0931,18.2007
2018-11,66.1838,19.1763
2018-12,44.0664,8.3056
2019-01,63.1977,16.6509
2019-02,79.2878,20.0866
2019-03,70.02,21.9449
2019-04,92.6891,26.3969
2019-05,81.0592,20.4246
2019-06,78.7143,24.503
2019-07,69.9229,25.843
2019-08,54.4176,22.8724
2019-09,58.7011,24.8265
2019-10,53.8339,24.9719
2019-11,87.664,29.04
2019-12,88.9056,32.353
2020-01,101.0123,31.2978
2020-02,100.4419,24.6326
2020-03,90.2812,20.4116
2020-04,127.5559,35.6351
2020-05,132.4549,41.4844
2020-06,155.8264,40.7677
2020-07,152.9341,45.3789
2020-08,152.0513,54.7704
2020-09,134.8217,46.6303
2020-10,142.1619,41.0756
2020-11,164.384,50.0844
2020-12,185.5584,54.9276
2021-01,161.5257,52.0563
2021-02,145.7009,49.0174
2021-03,145.0397,50.7567
2021-04,156.0469,57.991
2021-05,140.8804,53.6717
2021-06,144.1552,56.411
2021-07,166.5653,59.4902
2021-08,162.2264,63.4166
2021-09,148.6092,55.0608
2021-10,174.8881,63.4238
2021-11,118.3824,60.8924
2021-12,139.9207,63.3579
2022-01,104.9363,53.5545
2022-02,78.7551,44.8644
2022-03,76.9404,49.2071
2022-04,60.5126,41.1301
2022-05,70.2868,42.6897
2022-06,34.7276,27.1341
2022-07,68.2233,38.3383
2022-08,56.1941,32.2395
2022-09,42.2006,19.8935
2022-10,54.4762,29.2146
2022-11,31.2129,35.9819
2022-12,28.9323,30.5347
2023-01,42.7598,35.5242
2023-02,39.7351,32.02
2023-03,42.7748,35.6212
2023-04,33.2425,37.404
2023-05,36.0401,37.6846
2023-06,39.2063,46.2064
2023-07,39.1001,50.5196
2023-08,38.1494,45.9871
2023-09,28.4769,38.6524
2023-10,18.9278,35.2761
2023-11,28.1045,47.2388
2023-12,42.4613,53.5146
2024-01,48.0696,55.4574
2024-02,48.4625,63.0004
2024-03,46.0966,67.7435
2024-04,31.0848,61.8772
2024-05,22.0407,66.4648
2024-06,49.4503,71.7807
2024-07,46.5789,70.4616
2024-08,51.4254,73.4314
2024-09,60.9526,71.8345
2024-10,57.0693,69.6086
2024-11,51.8333,78.9071
2024-12,53.2945,74.1003
2025-01,60.985,78.1254
2025-02,41.3622,74.7321
2025-03,34.6643,68.4867
2025-04,34.0186,67.1675
2025-05,44.3936,77.0634
2025-06,46.4199,85.5228
2025-07,36.1271,89.0665
2025-08,32.6505,92.2392
2025-09,33.6412,98.3031
2025-10,30.4252,99.0943
