Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.4876,-2.87
2015-02,10.317,1.8741
2015-03,-1.4996,-1.1961
2015-04,-5.432,-0.5074
2015-05,-9.5976,0.4437
2015-06,-15.3705,-1.6563
2015-07,-13.3508,0.2551
2015-08,-15.5463,-5.4989
2015-09,-19.1892,-7.1869
2015-10,-0.6425,0.8645
2015-11,13.931,-1.3205
2015-12,8.5053,-3.1359
2016-01,0.238,-7.1768
2016-02,1.5763,-6.9314
2016-03,13.6772,-0.3336
2016-04,15.6404,-0.0961
2016-05,11.6499,1.5411
2016-06,-0.1305,1.7445
2016-07,9.4333,5.3334
2016-08,23.4853,5.1994
2016-09,31.3323,4.966
2016-10,29.8833,2.8734
2016-11,22.9807,6.511
2016-12,24.0064,8.4495
2017-01,34.9485,9.9149
2017-02,41.6426,13.704
2017-03,40.3159,13.3173
2017-04,44.6788,13.9747
2017-05,77.5283,15.0733
2017-06,57.8434,15.2615
2017-07,71.2459,17.0881
2017-08,74.6565,16.8883
2017-09,69.1524,18.7322
2017-10,85.9328,20.9116
2017-11,61.1548,23.9695
2017-12,52.5323,24.8923
2018-01,66.6089,31.063
2018-02,61.2302,22.8192
2018-03,72.4752,19.3155
2018-04,63.5973,18.4066
2018-05,65.8375,20.7867
2018-06,66.6881,21.1604
2018-07,61.757,24.8831
2018-08,92.5725,28.2921
2018-09,92.7294,28.4054
2018-10,53.6053,18.0537
2018-11,65.6823,19.0295
2018-12,43.6393,8.1617
2019-01,62.7136,16.4835
2019-02,78.7721,19.9102
2019-03,69.528,21.7664
2019-04,92.1385,26.2019
2019-05,80.5401,20.2508
2019-06,78.2212,24.3254
2019-07,69.4377,25.6671
2019-08,53.9699,22.6997
2019-09,58.2309,24.6584
2019-10,53.3722,24.8127
2019-11,87.1042,28.8734
2019-12,88.3466,32.1822
2020-01,100.4192,31.139
2020-02,99.8634,24.4763
2020-03,89.7758,20.2578
2020-04,126.9877,35.4305
2020-05,131.8803,41.2871
2020-06,155.195,40.5874
2020-07,152.312,45.1986
2020-08,151.4412,54.5878
2020-09,134.2748,46.4503
2020-10,141.5867,40.9236
2020-11,163.7916,49.9243
2020-12,184.9418,54.7698
2021-01,160.9307,51.9006
2021-02,145.1481,48.8637
2021-03,144.5046,50.6088
2021-04,155.4967,57.8375
2021-05,140.3838,53.5202
2021-06,143.6633,56.2614
2021-07,166.0431,59.3395
2021-08,161.7096,63.2606
2021-09,148.1098,54.9349
2021-10,174.3107,63.2893
2021-11,117.9551,60.7521
2021-12,139.4314,63.2192
2022-01,104.4893,53.4519
2022-02,78.3799,44.763
2022-03,76.5701,49.1136
2022-04,60.1695,41.0549
2022-05,69.9364,42.6143
2022-06,34.4499,27.0609
2022-07,67.8637,38.2653
2022-08,55.8509,32.1672
2022-09,41.877,19.822
2022-10,54.1365,29.1549
2022-11,30.8917,35.9228
2022-12,28.6144,30.4761
2023-01,42.4094,35.4662
2023-02,39.3751,31.9626
2023-03,42.4101,35.5645
2023-04,32.8984,37.3478
2023-05,35.6949,37.6289
2023-06,38.86,46.1373
2023-07,38.7612,50.4439
2023-08,37.798,45.9146
2023-09,28.1442,38.5778
2023-10,18.607,35.2022
2023-11,27.7526,47.1656
2023-12,42.0634,53.442
2024-01,47.6565,55.3892
2024-02,48.0491,62.9214
2024-03,45.6881,67.6656
2024-04,30.7099,61.8
2024-05,21.6991,66.3859
2024-06,49.032,71.7031
2024-07,46.1692,70.3842
2024-08,51.0185,73.3546
2024-09,60.5202,71.7534
2024-10,56.6554,69.539
2024-11,51.4264,78.813
2024-12,52.888,74.0068
2025-01,60.5689,78.0327
2025-02,41.007,74.6402
2025-03,34.3256,68.4006
2025-04,33.6773,67.0822
2025-05,44.0207,76.9787
2025-06,46.0443,85.4388
2025-07,35.7947,88.9831
2025-08,32.3398,92.1565
2025-09,33.3306,98.221
2025-10,26.2524,102.1535
2025-11,25.2323,98.4537
