Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188014984130582
2015-02,12.053320479075126,3.807135581970256
2015-03,-0.3700078859329103,0.9869820308685552
2015-04,-3.4706609882354638,1.7466311630249145
2015-05,-7.76260250568389,2.4455955619812286
2015-06,-13.762445360183715,0.0477857785906143
2015-07,-11.307626579046248,2.036062753677381
2015-08,-17.40438131395975,-4.434959403143979
2015-09,-20.145109135437,-6.094778068542473
2015-10,2.242525742270729,2.2972477278276004
2015-11,17.006985760370895,2.398887886047363
2015-12,10.906108269911565,0.3434674846942709
2016-01,-15.333017482893796,-4.52658138929094
2016-02,-5.473167951329538,-4.447799116007478
2016-03,6.539480147242549,2.171942896842971
2016-04,8.92456394375072,2.3246770176607034
2016-05,5.465091837141256,3.915401113298224
2016-06,-2.2853121778588448,4.007236130162317
2016-07,7.368694337272674,7.59178317985536
2016-08,21.245094953809485,7.342795589628692
2016-09,29.042851324601628,7.017400032737053
2016-10,27.74018901625923,4.798161098977816
2016-11,27.26857186317444,8.49442083930969
2016-12,28.79646560668947,10.390332527465818
2017-01,40.19150818384611,11.902466461768537
2017-02,47.13791995168617,15.76016479153104
2017-03,45.61959430258617,15.283803120476858
2017-04,50.06938720597893,15.934812550511856
2017-05,83.98173916142784,16.99471495513918
2017-06,63.487731971740736,17.136465833848536
2017-07,77.48584227204324,18.97367523741722
2017-08,80.9006560792634,18.72020469734885
2017-09,75.09662109891109,20.554466353696952
2017-10,92.48913824833464,22.72430823691234
2017-11,66.72340561358136,25.80143323644004
2017-12,57.65311089283711,26.69478839317529
2018-01,72.11202931384038,32.97908960603413
2018-02,72.9736401048318,27.21647956574269
2018-03,82.99247605762486,23.439735384178164
2018-04,81.4720006284016,23.33120869985441
2018-05,84.05419196882704,25.71674635750909
2018-06,84.80928819399102,26.03137970041676
2018-07,79.16650268676064,29.885712528055382
2018-08,113.17414727427165,33.36300443878175
2018-09,113.12580116670028,33.39183847128826
2018-10,74.48430458166246,23.63489960625831
2018-11,93.2005836113294,25.4307912832896
2018-12,70.22395877324318,13.860642511484578
2019-01,93.19363789489744,22.54733931930544
2019-02,111.85753954659256,26.049379046720624
2019-03,100.4890994713123,27.93758406947211
2019-04,127.0088051186328,32.513788138335606
2019-05,102.9028063242877,23.55285693359377
2019-06,103.58518178225432,31.7074816167658
2019-07,93.3295432944979,33.027508819035134
2019-08,75.34122197562769,30.28605023942916
2019-09,79.99399835323466,32.31783905660697
2019-10,78.24225718197582,34.65146136784958
2019-11,117.14373026275636,38.9005952931722
2019-12,118.3019781068896,42.37573655025295
2020-01,132.12974407786712,41.621317131534695
2020-02,123.0309349015251,29.5427322104318
2020-03,80.83279555892946,12.971108755826965
2020-04,115.47187012117828,27.260333382004976
2020-05,140.38689188616206,32.88547651256215
2020-06,170.82582244895823,34.81821374329526
2020-07,165.20180765331497,42.17247468499578
2020-08,173.0740041519386,51.40202506620988
2020-09,154.39064399261477,44.99921545911519
2020-10,157.1318320951865,40.68796787509115
2020-11,203.26598573207855,55.41066297933792
2020-12,227.37902972485267,60.41117531198999
2021-01,194.69931354161855,57.97926376981994
2021-02,190.55768394073488,61.51734881103516
2021-03,189.19926678898457,68.00669803679618
2021-04,201.9687039391654,75.9291950180252
2021-05,193.1994695363167,76.11245390182889
2021-06,196.90528302880784,79.09258815388742
2021-07,223.8809461157799,82.44036905708316
2021-08,210.08115916339264,86.77093111730507
2021-09,182.8379610256102,77.06185378953889
2021-10,212.5267641909496,88.49487226812526
2021-11,148.15602060744877,86.06099251084103
2021-12,172.6024749993717,93.4896999657126
2022-01,140.38657021127747,82.3263949143166
2022-02,110.53238731778904,75.96183746706208
2022-03,103.7196654766256,81.72840066476303
2022-04,78.86590283597454,64.93003051517789
2022-05,95.3259467569987,64.61973382347956
2022-06,60.84306007586471,50.39305858788126
2022-07,101.44075948043492,63.58333772029048
2022-08,86.83608998403243,56.1796839292793
2022-09,72.14193921669494,41.2747142030432
2022-10,96.56085404759456,52.2262045202958
2022-11,84.28135911297798,60.02454767322543
2022-12,69.70685005604852,50.26395101566905
2023-01,94.57689554354609,59.16942432123302
2023-02,78.78231591018525,54.60519766466548
2023-03,86.47678433128358,59.76580938491822
2023-04,73.70444109110315,61.693791178939385
2023-05,77.0501757215612,61.85999744355446
2023-06,80.89004643538394,71.72742588228394
2023-07,86.60472097558242,76.66096752489531
2023-08,94.49075790456136,73.06741063523067
2023-09,80.5008080380278,64.21149389389326
2023-10,71.67674102341127,60.05627212367551
2023-11,88.99058176379735,74.10481068971424
2023-12,109.7029656583454,81.34791571926854
2024-01,117.59851936132256,83.50705202844793
2024-02,120.24805426149112,92.24760023787218
2024-03,121.0547013600213,97.68815655081612
2024-04,79.82142458390769,88.9348467158765
2024-05,69.66218598824219,97.60024061986022
2024-06,107.4460110388051,103.7572324879522
2024-07,106.57951996974288,105.20664616262503
2024-08,114.72283547132444,109.20046134596606
2024-09,127.87537085652758,112.81713126618986
2024-10,133.66236376780023,109.86680038144408
2024-11,139.1697561709722,121.24140958684286
2024-12,140.99474454132584,115.09322922862664
2025-01,152.645578785568,119.90914712724532
2025-02,130.35846825855538,117.28014741330033
