Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188014984130582
2015-02,12.053320479075126,3.8071259180705086
2015-03,-0.3700078859329103,0.9869770946502764
2015-04,-3.4706609882354638,1.7466309036255012
2015-05,-7.76260250568389,2.445571933746349
2015-06,-13.762445360183715,0.0478017240251871
2015-07,-11.307626579046248,2.036097114563007
2015-08,-17.40438131395975,-4.434944797092011
2015-09,-20.145109135437,-6.094716705322245
2015-10,2.242525742270729,2.297214600302966
2015-11,17.006985760370895,2.39887354087831
2015-12,10.906108269911565,0.3434792333749659
2016-01,-15.333017482893796,-4.526552506038106
2016-02,-5.473167951329538,-4.447770940653473
2016-03,6.539480147242549,2.1719435677528542
2016-04,8.92456394375072,2.3246559152042323
2016-05,5.465091837141256,3.915358963012694
2016-06,-2.2853121778588448,4.007243023521045
2016-07,7.368694337272674,7.591789726257336
2016-08,21.245094953809485,7.342793837047767
2016-09,29.042851324601628,7.017390181801542
2016-10,27.74018901625923,4.798150878242824
2016-11,27.26857186317444,8.494429098765078
2016-12,28.79646560668947,10.3903137286377
2017-01,40.19150818384611,11.902484239724975
2017-02,47.13791995168617,15.760202261182998
2017-03,45.61959430258617,15.283812275205344
2017-04,50.06938720597893,15.934848747516517
2017-05,83.98173916142784,16.99472451934816
2017-06,63.487731971740736,17.136456876201024
2017-07,77.48584227204324,18.97369230294228
2017-08,80.9006560792634,18.72023188643024
2017-09,75.09662109891109,20.55443911069983
2017-10,92.48913824833464,22.7243253666469
2017-11,66.72340561358136,25.80145010121664
2017-12,57.65311089283711,26.69476966486752
2018-01,72.11202931384038,32.97910594277633
2018-02,72.9736401048318,27.21648691441465
2018-03,82.99247605762486,23.439743506622325
2018-04,81.4720006284016,23.33121647383529
2018-05,84.05419196882704,25.71673708997455
2018-06,84.80928819399102,26.03140457188806
2018-07,79.16650268676064,29.885703055988657
2018-08,113.17414727427165,33.36298697340225
2018-09,113.12580116670028,33.39187113985809
2018-10,74.48430458166246,23.63489034936785
2018-11,93.2005836113294,25.430824150403343
2018-12,70.22395877324318,13.86061675433723
2019-01,93.19363789489744,22.54735527679445
2019-02,111.85753954659256,26.04937003730325
2019-03,100.4890994713123,27.93758288985036
2019-04,127.0088051186328,32.51379599632409
2019-05,102.9028063242877,23.55287349333588
2019-06,103.58518178225432,31.70745745350232
2019-07,93.3295432944979,33.02753309685844
2019-08,75.34122197562769,30.28605002419993
2019-09,79.99399835323466,32.3178230085702
2019-10,78.24225718197582,34.65146105594958
2019-11,117.14373026275636,38.900578861999534
2019-12,118.3019781068896,42.37573604746334
2020-01,132.12974407786712,41.62131634004656
2020-02,123.0309349015251,29.54272436305456
2020-03,80.83279555892946,12.971093115568166
2020-04,115.47187012117828,27.260388692180943
2020-05,140.38689188616206,32.88547718637642
2020-06,170.82582244895823,34.81827616916486
2020-07,165.20180765331497,42.17250599008451
2020-08,173.0740041519386,51.402009741409984
2020-09,154.39064399261477,44.99920009100779
2020-10,157.1318320951865,40.68796793988725
2020-11,203.26598573207855,55.4106782172521
2020-12,227.37902972485267,60.41114493978841
2021-01,194.69931354161855,57.97926383198919
2021-02,190.55768394073488,61.51730394989015
2021-03,189.19926678898457,68.00671283350495
2021-04,201.9687039391654,75.92919483878397
2021-05,193.1994695363167,76.11246831796107
2021-06,196.90528302880784,79.09258778506896
2021-07,223.8809461157799,82.44035427389147
2021-08,210.08115916339264,86.7709449979994
2021-09,182.8379610256102,77.0618675753896
2021-10,212.5267641909496,88.49487147365711
2021-11,148.15602060744877,86.06099187187924
2021-12,172.6024749993717,93.48972773410576
2022-01,140.38657021127747,82.32639439720333
2022-02,110.53238731778904,75.96182306565909
2022-03,103.7196654766256,81.72840040336958
2022-04,78.86590283597454,64.93004410964454
2022-05,95.3259467569987,64.61973346566097
2022-06,60.84306007586471,50.39305816658776
2022-07,101.44075948043492,63.58332363700867
2022-08,86.83608998403243,56.17968361598192
2022-09,72.14193921669494,41.27468684979705
2022-10,96.56085404759456,52.226231455511815
2022-11,84.28135911297798,60.02454756140712
2022-12,69.70685005604852,50.26395081014732
2023-01,94.57689554354609,59.16941063355425
2023-02,78.78231591018525,54.60518405359443
2023-03,86.47678433128358,59.76583582786561
2023-04,73.70444109110315,61.69377792940048
2023-05,77.0501757215612,61.85999736838248
2023-06,80.89004643538394,71.72745196955412
2023-07,86.60472097558242,76.66096742167841
2023-08,94.49075790456136,73.06741041615805
2023-09,80.5008080380278,64.21149361901914
2023-10,71.67674102341127,60.056258931311504
2023-11,88.99058176379735,74.10482330513003
2023-12,109.7029656583454,81.34791550823527
2024-01,117.59851936132256,83.50703905743686
2024-02,120.24805426149112,92.24760003064132
2024-03,121.0547013600213,97.68818168592452
2024-04,79.82142458390769,88.93484645802997
2024-05,69.66218598824219,97.6002404180828
2024-06,107.4460110388051,103.75723223458996
2024-07,106.57951996974288,105.20664591144696
2024-08,114.72283547132444,109.20046109693476
2024-09,127.87537085652758,112.81713101926904
2024-10,133.66236376780023,109.86680013659824
2024-11,139.1697561709722,121.2414093440374
2024-12,140.99474454132584,115.0932289878278
2025-01,152.645578785568,119.90914688842022
2025-02,121.4375998176017,116.16985545814332
