Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7232,-3.4654
2015-02,9.5206,1.8382
2015-03,-1.3073,-1.894
2015-04,-8.189,-0.89
2015-05,-10.8341,0.156
2015-06,-17.0966,-1.9889
2015-07,-14.9071,0.033
2015-08,-16.8775,-5.8025
2015-09,-20.2403,-8.2305
2015-10,-1.7121,-0.0843
2015-11,9.6968,-2.113
2015-12,7.6622,-3.8724
2016-01,2.3779,-7.8608
2016-02,3.4828,-7.5342
2016-03,14.8566,-0.9446
2016-04,15.2753,-0.6967
2016-05,9.6819,-0.6145
2016-06,-3.0581,-1.3818
2016-07,4.699,1.8755
2016-08,18.3618,1.9028
2016-09,18.7254,0.9413
2016-10,15.5843,-0.9029
2016-11,13.4467,2.7405
2016-12,9.3445,4.7463
2017-01,14.4808,6.2736
2017-02,20.7209,10.0649
2017-03,16.8312,9.7935
2017-04,20.6427,10.5465
2017-05,48.7287,11.7131
2017-06,32.6922,11.9985
2017-07,40.1711,13.8586
2017-08,38.0617,13.7438
2017-09,34.3194,15.6256
2017-10,48.2724,17.8245
2017-11,28.9911,20.8676
2017-12,22.6214,21.832
2018-01,34.5022,27.9044
2018-02,30.22,21.7843
2018-03,40.2897,18.2913
2018-04,29.1211,17.4136
2018-05,26.9945,19.7917
2018-06,21.1934,20.1834
2018-07,14.5615,23.9038
2018-08,32.806,27.2976
2018-09,31.7337,27.4242
2018-10,23.1856,20.7176
2018-11,32.6269,21.1969
2018-12,19.0799,10.1406
2019-01,33.2494,18.5468
2019-02,46.7792,21.9928
2019-03,41.1654,20.3892
2019-04,55.3019,24.7915
2019-05,44.7858,19.3862
2019-06,43.5138,23.8719
2019-07,36.769,25.2226
2019-08,24.6115,22.3204
2019-09,28.4338,24.3354
2019-10,25.2248,24.7977
2019-11,53.1092,28.8587
2019-12,53.8929,32.1677
2020-01,56.2117,31.1891
2020-02,55.3932,25.0497
2020-03,45.9398,21.7586
2020-04,52.7757,23.986
2020-05,56.916,27.8908
2020-06,72.1349,26.7873
2020-07,71.0538,29.7361
2020-08,71.6876,38.2855
2020-09,59.8018,31.1772
2020-10,66.2057,26.3658
2020-11,78.1957,34.7733
2020-12,92.983,39.2823
2021-01,75.2655,36.8243
2021-02,64.9949,34.0763
2021-03,64.9961,35.7693
2021-04,72.842,42.415
2021-05,63.9528,38.0804
2021-06,66.5958,40.688
2021-07,82.33,43.5875
2021-08,79.7435,47.2493
2021-09,70.8672,39.8501
2021-10,89.3208,47.7169
2021-11,73.2847,45.5418
2021-12,81.0444,47.5618
2022-01,68.6876,38.8252
2022-02,47.403,31.0908
2022-03,45.7466,33.0355
2022-04,32.7206,26.6505
2022-05,35.2507,26.4176
2022-06,29.2804,24.128
2022-07,53.2206,31.203
2022-08,53.8106,30.2694
2022-09,51.5375,29.9119
2022-10,54.0924,29.6251
2022-11,51.8939,30.8712
2022-12,50.224,26.3166
2023-01,65.4286,30.4963
2023-02,64.17,27.1684
2023-03,69.6313,30.5019
2023-04,58.1598,32.2517
2023-05,61.2966,32.5588
2023-06,63.1383,40.8068
2023-07,62.2483,44.9968
2023-08,60.6564,40.4335
2023-09,51.9625,33.4105
2023-10,42.6639,30.1949
2023-11,42.9504,41.7479
2023-12,58.2126,47.8274
2024-01,53.2461,45.2424
2024-02,53.3708,52.3362
2024-03,50.418,56.8189
2024-04,34.9658,51.3954
2024-05,25.6198,55.7533
2024-06,53.8094,60.787
2024-07,50.4636,59.2454
2024-08,55.8888,63.0052
2024-09,65.6665,61.3886
2024-10,56.4546,59.3474
2024-11,49.4987,68.1135
2024-12,49.371,62.8273
2025-01,54.3357,62.3034
2025-02,42.8187,59.225
2025-03,40.8121,56.3284
2025-04,42.1389,55.4983
2025-05,44.6858,57.4212
2025-06,45.6141,59.2355
2025-07,34.0692,62.2615
2025-08,29.8163,65.0834
2025-09,32.6376,69.5792
