Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5187923889160015
2015-02,12.053320479075126,3.8071451975504766
2015-03,-0.3700078859329103,0.9869770469665528
2015-04,-3.4706609882354638,1.746617715454124
2015-05,-7.76260250568389,2.4455985819498816
2015-06,-13.762445360183715,0.0478016771588984
2015-07,-11.307626579046248,2.0360480413436965
2015-08,-17.40438131395975,-4.434935520595962
2015-09,-20.145109135437,-6.094742527008035
2015-10,2.242525742270729,2.297228445573296
2015-11,17.006985760370895,2.398859914779683
2015-12,10.906108269911565,0.3434585671058032
2016-01,-15.333017482893796,-4.526573441096704
2016-02,-5.473167951329538,-4.447761174011222
2016-03,6.539480147242549,2.171934222698213
2016-04,8.92456394375072,2.3246957747515617
2016-05,5.465091837141256,3.915369905259891
2016-06,-2.2853121778588448,4.007206087614379
2016-07,7.368694337272674,7.591790493011485
2016-08,21.245094953809485,7.342821079435824
2016-09,29.042851324601628,7.017368597897611
2016-10,27.74018901625923,4.798167919324792
2016-11,27.26857186317444,8.49442775694531
2016-12,28.79646560668947,10.390341006774918
2017-01,40.19150818384611,11.90247402367226
2017-02,47.13791995168617,15.760163428412554
2017-03,45.61959430258617,15.283782455989314
2017-04,50.06938720597893,15.934818902903602
2017-05,83.98173916142784,16.994721605682383
2017-06,63.487731971740736,17.136472515967593
2017-07,77.48584227204324,18.97369935011864
2017-08,80.9006560792634,18.720210972179064
2017-09,75.09662109891109,20.55446346709309
2017-10,92.48913824833464,22.72431415100098
2017-11,66.72340561358136,25.80142182223004
2017-12,57.65311089283711,26.694785782066567
2018-01,72.11202931384038,32.979121835608225
2018-02,72.9736401048318,27.21647685261264
2018-03,82.99247605762486,23.43973331394196
2018-04,81.4720006284016,23.331198494701844
2018-05,84.05419196882704,25.716736213684086
2018-06,84.80928819399102,26.03137820257144
2018-07,79.16650268676064,29.885719421039948
2018-08,113.17414727427165,33.36296892869739
2018-09,113.12580116670028,33.391870339766804
2018-10,74.48430458166246,23.63488950104411
2018-11,93.2005836113294,25.430823191960663
2018-12,70.22395877324318,13.860623879568925
2019-01,93.19363789489744,22.547354111328133
2019-02,111.85753954659256,26.04936087754193
2019-03,100.4890994713123,27.937598496363726
2019-04,127.0088051186328,32.51376958681502
2019-05,102.9028063242877,23.552879671732583
2019-06,103.58518178225432,31.70743902116257
2019-07,93.3295432944979,33.027466110501976
2019-08,75.34122197562769,30.28603997561808
2019-09,79.99399835323466,32.317828547247544
2019-10,78.24225718197582,34.65149089050292
2019-11,117.14373026275636,38.90059289067589
2019-12,118.3019781068896,42.37573378491013
2020-01,132.12974407786712,41.62133031020628
2020-02,123.0309349015251,29.542753610520144
2020-03,80.83279555892946,12.971091198682805
2020-04,115.47187012117828,27.26038668682393
2020-05,140.38689188616206,32.88549079386396
2020-06,170.82582244895823,34.81822817674325
2020-07,165.20180765331497,42.17245843483421
2020-08,173.0740041519386,51.40200834125024
2020-09,154.39064399261477,44.999214276123055
2020-10,157.1318320951865,40.68798205415967
2020-11,203.26598573207855,55.41066195699904
2020-12,227.37902972485267,60.411144120516845
2021-01,194.69931354161855,57.97924801243963
2021-02,190.55768394073488,61.5173032751465
2021-03,189.19926678898457,68.00671204657304
2021-04,201.9687039391654,75.9291644956911
2021-05,193.1994695363167,76.11248226224461
2021-06,196.90528302880784,79.09258702802056
2021-07,223.8809461157799,82.44035364131928
2021-08,210.08115916339264,86.770959181609
2021-09,182.8379610256102,77.06186736967507
2021-10,212.5267641909496,88.49485696760433
2021-11,148.15602060744877,86.06097739283246
2021-12,172.6024749993717,93.48971342593924
2022-01,140.38657021127747,82.32640828900006
2022-02,110.53238731778904,75.96182290702029
2022-03,103.7196654766256,81.72840038594336
2022-04,78.86590283597454,64.93005784195462
2022-05,95.3259467569987,64.61974735158284
2022-06,60.84306007586471,50.39304460211118
2022-07,101.44075948043492,63.583337453593394
2022-08,86.83608998403243,56.17968366544992
2022-09,72.14193921669494,41.2747003714379
2022-10,96.56085404759456,52.22627197940224
2022-11,84.28135911297798,60.02454760932925
2022-12,69.70685005604852,50.2639641967459
2023-01,94.57689554354609,59.169410680498416
2023-02,78.78231591018525,54.60519741682575
2023-03,86.47678433128358,59.76580932357789
2023-04,73.70444109110315,61.69376483169407
2023-05,77.0501757215612,61.85998433924655
2023-06,80.89004643538394,71.72745219288059
2023-07,86.60472097558242,76.66096767234805
2023-08,94.49075790456136,73.06741072285969
2023-09,80.5008080380278,64.21148096725176
2023-10,71.67674102341127,60.05625923228044
2023-11,88.99058176379735,74.10482360331221
2023-12,109.7029656583454,81.34791574740629
2024-01,117.59851936132256,83.5070392944336
2024-02,120.24805426149112,92.24760026550294
2024-03,121.0547013600213,97.68816930321287
2024-04,79.82142458390769,88.93484674301824
2024-05,69.66218598824219,97.60024070057118
2024-06,107.4460110388051,103.75723256796134
2024-07,106.57951996974288,105.2066462419444
2024-08,114.72283547132444,109.20046142460752
2024-09,127.87537085652758,112.81713134416482
2024-10,133.66236376780023,109.86680045876386
2024-11,139.1697561709722,121.24140966351828
2024-12,140.99474454132584,115.09322930466834
2025-01,152.645578785568,119.9091472026637
2025-02,148.47466535149553,120.63077391722148
