Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.3052,-1.5188
2015-02,12.4627,3.8072
2015-03,0.035,0.987
2015-04,-3.2118,1.7466
2015-05,-7.5412,2.4456
2015-06,-13.5788,0.0478
2015-07,-11.1706,2.0361
2015-08,-17.279,-4.4349
2015-09,-20.1247,-6.0948
2015-10,2.227,2.2973
2015-11,16.9142,2.3989
2015-12,10.8133,0.3435
2016-01,-15.3224,-4.5266
2016-02,-5.395,-4.4478
2016-03,6.6078,2.1719
2016-04,8.9878,2.3247
2016-05,5.5421,3.9154
2016-06,-2.2197,4.0072
2016-07,7.4612,7.5918
2016-08,21.4037,7.3428
2016-09,29.1898,7.0174
2016-10,27.8776,4.7982
2016-11,27.4121,8.4944
2016-12,28.9155,10.3904
2017-01,40.2927,11.9025
2017-02,47.2244,15.7602
2017-03,45.7145,15.2838
2017-04,50.1705,15.9348
2017-05,84.1344,16.9947
2017-06,63.6418,17.1365
2017-07,77.6147,18.9737
2017-08,81.0393,18.7202
2017-09,75.2308,20.5545
2017-10,92.6129,22.7243
2017-11,66.8437,25.8015
2017-12,57.7653,26.6948
2018-01,72.2153,32.9791
2018-02,73.0945,27.2165
2018-03,83.1217,23.4397
2018-04,81.5821,23.3312
2018-05,84.1703,25.7167
2018-06,84.9131,26.0314
2018-07,79.2686,29.8857
2018-08,113.2651,33.363
2018-09,113.2253,33.3919
2018-10,74.585,23.6349
2018-11,93.3393,25.4308
2018-12,70.3853,13.8606
2019-01,93.366,22.5474
2019-02,112.0409,26.0494
2019-03,100.668,27.9376
2019-04,127.1834,32.5138
2019-05,103.0495,23.5529
2019-06,103.7102,31.7075
2019-07,93.4509,33.0275
2019-08,75.4679,30.286
2019-09,80.1091,32.3179
2019-10,78.3582,34.6515
2019-11,117.256,38.9006
2019-12,118.4242,42.3757
2020-01,132.2632,41.6213
2020-02,123.1549,29.5427
2020-03,80.9709,12.9711
2020-04,115.6283,27.2603
2020-05,140.5366,32.8855
2020-06,170.9733,34.8182
2020-07,165.3471,42.1725
2020-08,173.2238,51.402
2020-09,154.5338,44.9992
2020-10,157.2906,40.688
2020-11,203.412,55.4106
2020-12,227.523,60.4112
2021-01,194.8348,57.9792
2021-02,190.6913,61.5173
2021-03,189.3396,68.0067
2021-04,202.1072,75.9292
2021-05,193.3362,76.1125
2021-06,197.0403,79.0925
2021-07,224.0416,82.4404
2021-08,210.2193,86.771
2021-09,182.9873,77.0619
2021-10,212.7265,88.4949
2021-11,148.2878,86.061
2021-12,172.7233,93.4897
2022-01,140.506,82.3264
2022-02,110.6504,75.9618
2022-03,103.8335,81.7284
2022-04,78.972,64.9301
2022-05,95.3827,64.6197
2022-06,60.886,50.3931
2022-07,101.4799,63.5833
2022-08,86.877,56.1797
2022-09,72.1859,41.2747
2022-10,95.5876,52.2262
2022-11,84.1932,60.0245
2022-12,69.6194,50.2639
2023-01,94.4578,59.1694
2023-02,78.6821,54.6052
2023-03,86.3728,59.7658
2023-04,73.6151,61.6938
2023-05,76.9631,61.86
2023-06,80.8036,71.7275
2023-07,86.5118,76.661
2023-08,94.3947,73.0674
2023-09,80.4198,64.2115
2023-10,71.6632,60.0563
2023-11,88.904,74.1048
2023-12,109.6135,81.3479
2024-01,117.4993,83.507
2024-02,120.1462,92.2476
2024-03,120.9574,97.6882
2024-04,79.7674,88.9349
2024-05,69.6172,97.6002
2024-06,107.3605,103.7572
2024-07,106.493,105.2066
2024-08,114.6296,109.2005
2024-09,127.7702,112.8171
2024-10,133.5614,109.8668
2024-11,138.9931,121.2414
2024-12,140.8166,115.0932
2025-01,152.3947,119.9091
2025-02,121.4215,116.1699
2025-03,114.9136,104.984
