Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.226360229665573,-1.4158077590909035
2015-02,10.638269759337128,3.808791287500024
2015-03,0.3787693670713077,1.863188711538477
2015-04,-2.853775162833072,2.705429132142889
2015-05,-7.313769430541994,3.691142920000012
2015-06,-13.89021647226809,1.429526193750008
2015-07,-12.325441214393162,3.4511866764705967
2015-08,-18.6238624531428,-2.9928535027777703
2015-09,-22.138072739049008,-5.108952689473667
2015-10,-1.335594503498072,2.984488282499997
2015-11,13.180277339844482,3.189208647619046
2015-12,7.99757965495369,1.2520510227272963
2016-01,-17.132068610149876,-3.685903910869548
2016-02,-7.709238117376948,-3.700129491666672
2016-03,4.115419284362787,2.892050278000013
2016-04,6.659644307943502,3.1069315000000097
2016-05,3.6119990398265855,4.7547645018518825
2016-06,-3.861746849673131,4.890968573214294
2016-07,5.688729589001884,8.533867196551736
2016-08,19.580662948799144,8.37481894333334
2016-09,27.590142549760888,8.115613756451623
2016-10,26.6543955166936,5.945094323437505
2016-11,26.532536981467047,9.693039977272733
2016-12,28.250148829347957,11.653962494117652
2017-01,39.91009214068824,13.252561067142876
2017-02,47.20155087433924,17.21726517083335
2017-03,46.16031946671977,16.861334477027047
2017-04,51.00822515322034,17.612116342105267
2017-05,85.55995518880015,18.77622078846155
2017-06,65.46380787262918,19.01238393375
2017-07,80.02135147936752,20.961762321951216
2017-08,84.00727560320358,20.79407229166665
2017-09,78.57083171210179,22.741619488372105
2017-10,96.69765202535284,25.029317062500024
2017-11,70.83930943311057,28.245105676666693
2017-12,61.8344334854043,29.254781706521737
2018-01,76.92893516861126,35.74811962553195
2018-02,78.15544091935953,30.03107289687501
2018-03,88.73532817385149,26.245111528571453
2018-04,87.44305919231417,26.16977496000001
2018-05,90.41379205191372,28.6710306156863
2018-06,91.49310856133242,29.05453046250002
2018-07,85.9079953895785,33.05475122169812
2018-08,121.38905887762704,36.67532623333332
2018-09,121.68107622226368,36.78591476181818
2018-10,81.81074107554981,26.85186765089285
2018-11,101.53465458374696,28.729903712280723
2018-12,77.78800495098379,16.9355443060345
2019-01,101.94198439688604,25.846015194915275
2019-02,121.67535751930876,29.455631208333344
2019-03,110.04253605830084,31.42824507295084
2019-04,138.04137492988957,36.146256222580654
2019-05,113.02661920605006,27.01419131031748
2019-06,113.90129663708808,35.38658496953126
2019-07,103.3264816604908,36.77851623461539
2019-08,84.59518942217395,34.015230761363654
2019-09,89.58093998789434,36.11977784701492
2019-10,87.85393597695408,38.55943307058827
2019-11,128.9253974779931,42.95859067826087
2019-12,130.32153145384112,46.56646496785717
2020-01,145.1029422176791,45.83929644647888
2020-02,135.70126040291788,33.4805196701389
2020-03,91.30354287377452,16.51573973835618
2020-04,128.00251451030937,31.13765267162161
2020-05,154.44614109580996,36.913133996
2020-06,186.84834649670756,38.90831643750001
2020-07,181.1260645124014,46.49921472077922
2020-08,189.68690164764115,56.02157691025642
2020-09,170.09985915261282,49.48102152341774
2020-10,173.22442215034965,45.06877626062498
2020-11,222.4043774868294,60.242525666049374
2020-12,248.29451920432575,65.43734311036589
2021-01,213.8144522894664,62.9815793801205
2021-02,209.6002282820429,66.67009821726194
2021-03,208.38481612209995,73.41405775294119
2021-04,222.18624317561745,81.63294445872094
2021-05,213.03489145285508,81.89115024712646
2021-06,217.19281815409664,85.02866856136362
2021-07,246.20018513199452,88.54694326067418
2021-08,231.6616642449485,93.06939241333336
2021-09,202.74666023725996,83.10889503956042
2021-10,234.69116246466012,94.98336628043478
2021-11,165.95398533238645,92.53445716290324
2021-12,192.19918392264591,100.24662386117024
2022-01,157.82724649660213,88.76622089526316
2022-02,125.9243125434915,82.2516110046875
2022-03,118.66516260554128,88.26079588608249
2022-04,92.04862581410704,70.95946663979593
2022-05,109.70360219914986,70.66748653484846
2022-06,72.69812990503313,55.956027253000016
2022-07,116.23091535883611,69.63323556930693
2022-08,100.59882107934764,61.99185034950983
2022-09,84.85712762830791,46.57219422330099
2022-10,111.03986581525436,57.91568076153848
2022-11,97.92099587941854,66.02858637952383
2022-12,82.29824899128249,55.95490566462262
2023-01,108.97702371987674,65.17035245327105
2023-02,92.04034519734203,60.44592740324075
2023-03,100.28384901562966,65.8054511298165
2023-04,86.59656042170091,67.8203309686364
2023-05,90.19095966931935,68.01169368243245
2023-06,94.30792291867732,78.25797785089283
2023-07,100.44363617870027,83.38592259601769
2023-08,108.92602798530513,79.69491617412284
2023-09,93.91743018627996,70.52700782173915
2023-10,84.4529478355441,66.23701583663792
2023-11,103.02337284415808,80.79761455641025
2023-12,125.27075546188678,88.3232875245763
2024-01,133.7680513384683,90.59356428571432
2024-02,136.63523794398307,99.68024073583332
2024-03,137.54694896743712,105.35054632190084
2024-04,93.3131314239033,96.31204311598364
2024-05,82.39427967321194,105.3192694418699
2024-06,122.9479920084092,111.73528231935484
2024-07,122.02637533918764,113.27065419640002
2024-08,130.79905101953236,117.45439428849208
2024-09,144.94356493463297,121.24216003818896
2024-10,151.17619195492566,118.21647296757808
2024-11,157.1131161337712,130.05871449496124
