Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188290557861417
2015-02,12.053320479075126,3.8071644770304447
2015-03,-0.3700078859329103,0.9869983730316224
2015-04,-3.4706609882354638,1.746628709411624
2015-05,-7.76260250568389,2.4455856412251897
2015-06,-13.762445360183715,0.047770537240166
2015-07,-11.307626579046248,2.036071331977851
2015-08,-17.40438131395975,-4.434953827751997
2015-09,-20.145109135437,-6.094779755401591
2015-10,2.242525742270729,2.297230954950513
2015-11,17.006985760370895,2.398872518539452
2015-12,10.906108269911565,0.3434599826519502
2016-01,-15.333017482893796,-4.526560673304958
2016-02,-5.473167951329538,-4.447788122558583
2016-03,6.539480147242549,2.171925165176392
2016-04,8.92456394375072,2.324677649105311
2016-05,5.465091837141256,3.915361348470059
2016-06,-2.2853121778588448,4.007243346364886
2016-07,7.368694337272674,7.5917895729065155
2016-08,21.245094953809485,7.34281148747038
2016-09,29.042851324601628,7.017397174835205
2016-10,27.74018901625923,4.798148144597603
2016-11,27.26857186317444,8.494407659848546
2016-12,28.79646560668947,10.390321717224138
2017-01,40.19150818384611,11.902464515392609
2017-02,47.13791995168617,15.760199194166402
2017-03,45.61959430258617,15.283790515354712
2017-04,50.06938720597893,15.93483668412834
2017-05,83.98173916142784,16.994730403137215
2017-06,63.487731971740736,17.136499487846145
2017-07,77.48584227204324,18.97367207455636
2017-08,80.9006560792634,18.720202327381497
2017-09,75.09662109891109,20.554464278950423
2017-10,92.48913824833464,22.724288127790192
2017-11,66.72340561358136,25.801457979838062
2017-12,57.65311089283711,26.694795146220464
2018-01,72.11202931384038,32.9790959785863
2018-02,72.9736401048318,27.21644214962693
2018-03,82.99247605762486,23.439707029724133
2018-04,81.4720006284016,23.331223312750105
2018-05,84.05419196882704,25.716727092197967
2018-06,84.80928819399102,26.03136957922647
2018-07,79.16650268676064,29.885719177072723
2018-08,113.17414727427165,33.36297689463299
2018-09,113.12580116670028,33.3918699730583
2018-10,74.48430458166246,23.634906155038404
2018-11,93.2005836113294,25.43079769500096
2018-12,70.22395877324318,13.860607219306797
2019-01,93.19363789489744,22.54732917831421
2019-02,111.85753954659256,26.04937748314353
2019-03,100.4890994713123,27.93758209360564
2019-04,127.0088051186328,32.51381925201415
2019-05,102.9028063242877,23.55287113627682
2019-06,103.58518178225432,31.70747128531717
2019-07,93.3295432944979,33.02752295044491
2019-08,75.34122197562769,30.28607250240394
2019-09,79.99399835323466,32.31782904960372
2019-10,78.24225718197582,34.65149128037795
2019-11,117.14373026275636,38.900625522995
2019-12,118.3019781068896,42.37573476534986
2020-01,132.12974407786712,41.62133082962036
2020-02,123.0309349015251,29.54274666377479
2020-03,80.83279555892946,12.97110753381252
2020-04,115.47187012117828,27.26037967177173
2020-05,140.38689188616206,32.88547600139273
2020-06,170.82582244895823,34.81822895494149
2020-07,165.20180765331497,42.172458930969256
2020-08,173.0740041519386,51.4020088301949
2020-09,154.39064399261477,44.99916871948242
2020-10,157.1318320951865,40.68798227014676
2020-11,203.26598573207855,55.41063182195028
2020-12,227.37902972485267,60.41114382641937
2021-01,194.69931354161855,57.97926285800421
2021-02,190.55768394073488,61.51730286621096
2021-03,189.19926678898457,68.00671152195179
2021-04,201.9687039391654,75.92916421687141
2021-05,193.1994695363167,76.11248234088606
2021-06,196.90528302880784,79.09257250358488
2021-07,223.8809461157799,82.44035337295531
2021-08,210.08115916339264,86.77092986777978
2021-09,182.8379610256102,77.06183833927062
2021-10,212.5267641909496,88.494870974805
2021-11,148.15602060744877,86.06097717375985
2021-12,172.6024749993717,93.48971320944392
2022-01,140.38657021127747,82.3263800417878
2022-02,110.53238731778904,75.96183686775998
2022-03,103.7196654766256,81.72838637508046
2022-04,78.86590283597454,64.93005773857203
2022-05,95.3259467569987,64.61973344862196
2022-06,60.84306007586471,50.3930717984713
2022-07,101.44075948043492,63.58330998710966
2022-08,86.83608998403243,56.17966991547616
2022-09,72.14193921669494,41.274700338810064
2022-10,96.56085404759456,52.226231471654
2022-11,84.28135911297798,60.024547577381135
2022-12,69.70685005604852,50.26395082595669
2023-01,94.57689554354609,59.16942413345648
2023-02,78.78231591018525,54.60518410006439
2023-03,86.47678433128358,59.765822506713896
2023-04,73.70444109110315,61.69380435256202
2023-05,77.0501757215612,61.85999738341688
2023-06,80.89004643538394,71.7274388589211
2023-07,86.60472097558242,76.66095431958712
2023-08,94.49075790456136,73.06743650163922
2023-09,80.5008080380278,64.21148070684468
2023-10,71.67674102341127,60.05625906029817
2023-11,88.99058176379735,74.10482343292237
2023-12,109.7029656583454,81.3479155785797
2024-01,117.59851936132256,83.5070391271418
2024-02,120.24805426149112,92.24761274623016
2024-03,121.0547013600213,97.68815633174351
2024-04,79.82142458390769,88.93484649874257
2024-05,69.66218598824219,97.60024040463098
2024-06,107.4460110388051,103.7572322745945
2024-07,106.57951996974288,105.20664595110664
2024-08,114.72283547132444,109.2004611362555
2024-09,127.87537085652758,112.8171310582565
2024-10,133.66236376780023,109.86680017525812
2024-11,139.1697561709722,121.24140938237508
2024-12,140.99474454132584,115.0932290258486
2025-01,131.12525983185063,112.47062233596554
