Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.4876,-3.4132
2015-02,10.317,1.8945
2015-03,-1.4996,-0.2632
2015-04,-5.432,0.3667
2015-05,-9.5976,1.2291
2015-06,-15.3705,-1.0339
2015-07,-13.3508,0.8676
2015-08,-15.5463,-5.0606
2015-09,-19.1892,-6.816
2015-10,-0.6425,1.3367
2015-11,13.931,-0.8589
2015-12,8.5053,-2.7077
2016-01,0.238,-6.8384
2016-02,1.5763,-6.5873
2016-03,13.6772,0.0193
2016-04,15.6404,0.236
2016-05,11.6499,1.8523
2016-06,-0.1305,2.0395
2016-07,9.4333,5.6205
2016-08,23.4853,5.4728
2016-09,31.3323,5.227
2016-10,29.8833,3.1231
2016-11,22.9807,6.7502
2016-12,24.0064,8.6792
2017-01,34.9485,10.1358
2017-02,41.6426,13.9198
2017-03,40.3159,13.5157
2017-04,44.6788,14.1746
2017-05,77.5283,15.2666
2017-06,57.8434,15.4485
2017-07,71.2459,17.2725
2017-08,74.6565,17.0671
2017-09,69.1524,18.9198
2017-10,85.9328,21.1013
2017-11,61.1548,24.1537
2017-12,52.5323,25.0715
2018-01,66.6089,31.2389
2018-02,61.2302,22.9915
2018-03,72.4752,19.4671
2018-04,63.5973,18.5528
2018-05,65.8375,20.9392
2018-06,66.6881,21.321
2018-07,61.757,25.0401
2018-08,92.5725,28.4456
2018-09,92.7294,28.5555
2018-10,53.6053,18.2007
2018-11,65.6823,19.1763
2018-12,43.6393,8.3056
2019-01,62.7136,16.6509
2019-02,78.7721,20.0866
2019-03,69.528,21.9449
2019-04,92.1385,26.3969
2019-05,80.5401,20.4246
2019-06,78.2212,24.503
2019-07,69.4377,25.843
2019-08,53.9699,22.8724
2019-09,58.2309,24.8265
2019-10,53.3722,24.9719
2019-11,87.1042,29.04
2019-12,88.3466,32.353
2020-01,100.4192,31.2978
2020-02,99.8634,24.6326
2020-03,89.7758,20.4116
2020-04,126.9877,35.6351
2020-05,131.8803,41.4844
2020-06,155.195,40.7677
2020-07,152.312,45.3789
2020-08,151.4412,54.7704
2020-09,134.2748,46.6303
2020-10,141.5867,41.0756
2020-11,163.7916,50.0844
2020-12,184.9418,54.9276
2021-01,160.9307,52.0563
2021-02,145.1481,49.0174
2021-03,144.5046,50.7567
2021-04,155.4967,57.991
2021-05,140.3838,53.6717
2021-06,143.6633,56.411
2021-07,166.0431,59.4902
2021-08,161.7096,63.4166
2021-09,148.1098,55.0608
2021-10,174.3107,63.4238
2021-11,117.9551,60.8924
2021-12,139.4314,63.3579
2022-01,104.4893,53.5545
2022-02,78.3799,44.8644
2022-03,76.5701,49.2071
2022-04,60.1695,41.1301
2022-05,69.9364,42.6897
2022-06,34.4499,27.1341
2022-07,67.8637,38.3383
2022-08,55.8509,32.2395
2022-09,41.877,19.8935
2022-10,54.1365,29.2146
2022-11,30.8917,35.9819
2022-12,28.6144,30.5347
2023-01,42.4094,35.5242
2023-02,39.3751,32.02
2023-03,42.4101,35.6212
2023-04,32.8984,37.404
2023-05,35.6949,37.6846
2023-06,38.86,46.2064
2023-07,38.7612,50.5196
2023-08,37.798,45.9871
2023-09,28.1442,38.6524
2023-10,18.607,35.2761
2023-11,27.7526,47.2388
2023-12,42.0634,53.5146
2024-01,47.6565,55.4574
2024-02,48.0491,63.0004
2024-03,45.6881,67.7435
2024-04,30.7099,61.8772
2024-05,21.6991,66.4648
2024-06,49.032,71.7807
2024-07,46.1692,70.4616
2024-08,51.0185,73.4314
2024-09,60.5202,71.8345
2024-10,56.6554,69.6086
2024-11,51.4264,78.9071
2024-12,52.888,74.1003
2025-01,60.5689,78.1254
2025-02,41.007,74.7321
2025-03,34.3256,68.4867
2025-04,33.6773,67.1675
2025-05,44.0207,77.0634
2025-06,46.0443,85.5228
2025-07,35.7947,89.0665
2025-08,32.3398,92.2392
2025-09,33.3306,98.3031
2025-10,26.2524,102.235
2025-11,26.8841,101.9225
2025-12,25.0769,102.2134
