Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188290557861417
2015-02,12.053320479075126,3.80712582143148
2015-03,-0.3700078859329103,0.9869769992828514
2015-04,-3.4706609882354638,1.7466515701293872
2015-05,-7.76260250568389,2.445618679046646
2015-06,-13.762445360183715,0.0477813971383245
2015-07,-11.307626579046248,2.036065773010254
2015-08,-17.40438131395975,-4.434965196397567
2015-09,-20.145109135437,-6.094763441467277
2015-10,2.242525742270729,2.2972448002208434
2015-11,17.006985760370895,2.3988661289215063
2015-12,10.906108269911565,0.3434540845430822
2016-01,-15.333017482893796,-4.52655820192609
2016-02,-5.473167951329538,-4.447766081237791
2016-03,6.539480147242549,2.17194927072526
2016-04,8.92456394375072,2.3246746722950684
2016-05,5.465091837141256,3.9153872744242415
2016-06,-2.2853121778588448,4.007195320129409
2016-07,7.368694337272674,7.591761192703261
2016-08,21.245094953809485,7.342802260625936
2016-09,29.042851324601628,7.017406398426407
2016-10,27.74018901625923,4.798138123885454
2016-11,27.26857186317444,8.494416877746591
2016-12,28.79646560668947,10.390301630249033
2017-01,40.19150818384611,11.902435872591454
2017-02,47.13791995168617,15.76015330844458
2017-03,45.61959430258617,15.283772698811138
2017-04,50.06938720597893,15.934855522945025
2017-05,83.98173916142784,16.994731067657476
2017-06,63.487731971740736,17.13649988359023
2017-07,77.48584227204324,18.973681757450112
2017-08,80.9006560792634,18.72022096460515
2017-09,75.09662109891109,20.55446396322813
2017-10,92.48913824833464,22.72431419481551
2017-11,66.72340561358136,25.80141253789268
2017-12,57.65311089283711,26.69478557483572
2018-01,72.11202931384038,32.97911324350458
2018-02,72.9736401048318,27.21647720649916
2018-03,82.99247605762486,23.43972438640596
2018-04,81.4720006284016,23.331232208810214
2018-05,84.05419196882704,25.71673541041784
2018-06,84.80928819399102,26.03138611265672
2018-07,79.16650268676064,29.885701731595127
2018-08,113.17414727427165,33.36301056450739
2018-09,113.12580116670028,33.39191200057321
2018-10,74.48430458166246,23.63487258602712
2018-11,93.2005836113294,25.430823096116395
2018-12,70.22395877324318,13.860624036049373
2019-01,93.19363789489744,22.547354571380616
2019-02,111.85753954659256,26.04936120829864
2019-03,100.4890994713123,27.93759896821242
2019-04,127.0088051186328,32.51380310202545
2019-05,102.9028063242877,23.552880466885064
2019-06,103.58518178225432,31.707480668778864
2019-07,93.3295432944979,33.02751532336645
2019-08,75.34122197562769,30.28604083653501
2019-09,79.99399835323466,32.31783752309867
2019-10,78.24225718197582,34.65147521946794
2019-11,117.14373026275636,38.900593401845306
2019-12,118.3019781068896,42.37573489104725
2020-01,132.12974407786712,41.62134714951053
2020-02,123.0309349015251,29.542778418404737
2020-03,80.83279555892946,12.97108500790598
2020-04,115.47187012117828,27.260380591876697
2020-05,140.38689188616206,32.88547690755672
2020-06,170.82582244895823,34.81826072863681
2020-07,165.20180765331497,42.17242875346017
2020-08,173.0740041519386,51.40202508843464
2020-09,154.39064399261477,44.9992003100804
2020-10,157.1318320951865,40.68798350127314
2020-11,203.26598573207855,55.41064803960589
2020-12,227.37902972485267,60.41116019941357
2021-01,194.69931354161855,57.97924886208614
2021-02,190.55768394073488,61.51736372385661
2021-03,189.19926678898457,68.00674246727793
2021-04,201.9687039391654,75.92917997593074
2021-05,193.1994695363167,76.11246812135748
2021-06,196.90528302880784,79.09252918262726
2021-07,223.8809461157799,82.44038303518298
2021-08,210.08115916339264,86.7709449222706
2021-09,182.8379610256102,77.06185328460322
2021-10,212.5267641909496,88.49488573952182
2021-11,148.15602060744877,86.06099183536713
2021-12,172.6024749993717,93.4897276980232
2022-01,140.38657021127747,82.32639429021435
2022-02,110.53238731778904,75.96185095188537
2022-03,103.7196654766256,81.72837255590612
2022-04,78.86590283597454,64.93005782472416
2022-05,95.3259467569987,64.6197335338169
2022-06,60.84306007586471,50.39309938242147
2022-07,101.44075948043492,63.58333737025055
2022-08,86.83608998403243,56.17968348406721
2022-09,72.14193921669494,41.274700289868285
2022-10,96.56085404759456,52.22624485047993
2022-11,84.28135911297798,60.02454733777045
2022-12,69.70685005604852,50.26393715478956
2023-01,94.57689554354609,59.16942371095932
2023-02,78.78231591018525,54.60521031535757
2023-03,86.47678433128358,59.765835275802615
2023-04,73.70444109110315,61.69380394261425
2023-05,77.0501757215612,61.85998381304274
2023-06,80.89004643538394,71.72743854626404
2023-07,86.60472097558242,76.66095398044588
2023-08,94.49075790456136,73.06742308647517
2023-09,80.5008080380278,64.21148025836587
2023-10,71.67674102341127,60.05627153606952
2023-11,88.99058176379735,74.1048229927487
2023-12,109.7029656583454,81.34791519871985
2024-01,117.59851936132256,83.5070259888389
2024-02,120.24805426149112,92.2476123732146
2024-03,121.0547013600213,97.68816868707113
2024-04,79.82142458390769,88.9348461323291
2024-05,69.66218598824219,97.60024009523896
2024-06,107.4460110388051,103.75723196789286
2024-07,106.57951996974288,105.20664564704892
2024-08,114.72283547132444,109.20046083479664
2024-09,127.87537085652758,112.81713075935237
2024-10,133.66236376780023,109.86679987886572
2024-11,139.1697561709722,121.24140908845268
2024-12,140.99474454132584,115.09322873435536
2025-01,152.645578785568,119.90914663702546
2025-02,121.4375998176017,116.16985520879231
2025-03,108.84560952777248,108.62436225897264
