Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.5308,37.6004
2015-02,12.325,42.8123
2015-03,-0.3082,40.1472
2015-04,-3.4785,40.9864
2015-05,-7.7912,41.7378
2015-06,-13.7932,39.3871
2015-07,-11.3875,41.3919
2015-08,-26.736,35.0634
2015-09,-18.2321,33.4234
2015-10,4.4273,41.8036
2015-11,19.3022,41.9091
2015-12,12.9505,39.8744
2016-01,-13.834,35.041
2016-02,-3.9203,35.1366
2016-03,8.1596,41.7535
2016-04,10.4774,41.9182
2016-05,6.8783,43.5016
2016-06,-1.0551,43.5889
2016-07,8.6761,47.15
2016-08,22.6767,46.9052
2016-09,30.5004,46.5782
2016-10,29.1304,44.3644
2016-11,28.6128,48.067
2016-12,30.0784,49.9499
2017-01,41.5236,51.4514
2017-02,48.4832,55.2882
2017-03,46.9192,54.8177
2017-04,51.3833,55.4684
2017-05,85.6056,56.5305
2017-06,64.9238,56.6725
2017-07,78.9814,58.5108
2017-08,82.3953,58.259
2017-09,76.5215,60.0996
2017-10,94.0105,62.27
2017-11,68.033,65.3349
2017-12,58.8698,66.229
2018-01,73.4313,72.5117
2018-02,64.8224,66.7637
2018-03,74.4938,62.9975
2018-04,73.1544,62.8932
2018-05,75.7375,65.2833
2018-06,76.5382,65.5965
2018-07,71.2467,69.4538
2018-08,103.8559,72.9293
2018-09,103.8937,72.9605
2018-10,67.0146,63.1946
2018-11,85.031,64.9872
2018-12,-3.4023,53.4327
2019-01,77.1752,62.1301
2019-02,94.4741,65.6295
2019-03,84.1996,67.5149
2019-04,108.7031,72.0736
2019-05,86.6735,63.1155
2019-06,87.433,71.2616
2019-07,78.1268,72.5813
2019-08,61.7008,69.8439
2019-09,66.1344,71.872
2019-10,64.6458,74.214
2019-11,100.7055,78.462
2019-12,101.9138,81.9235
2020-01,114.8313,81.1672
2020-02,106.5208,69.0828
2020-03,65.7418,52.5583
2020-04,110.8923,66.7909
2020-05,135.3131,72.3993
2020-06,165.1398,74.3231
2020-07,159.6659,81.6722
2020-08,167.4028,90.8795
2020-09,149.1362,84.4813
2020-10,151.8493,80.1756
2020-11,197.0531,94.8637
2020-12,220.7009,99.861
2021-01,188.6864,97.4285
2021-02,184.6444,100.9623
2021-03,183.3638,107.4572
2021-04,195.9023,115.3651
2021-05,187.3289,115.5474
2021-06,190.9907,118.5269
2021-07,217.4557,121.8704
2021-08,203.9533,126.1893
2021-09,177.2904,116.4781
2021-10,206.4207,127.8892
2021-11,143.3405,125.4526
2021-12,167.3091,132.8593
2022-01,135.7389,121.7323
2022-02,106.4818,115.3888
2022-03,99.8191,121.1539
2022-04,72.796,104.4003
2022-05,76.3945,104.0887
2022-06,50.5743,89.8573
2022-07,84.7203,103.0485
2022-08,71.4086,95.6633
2022-09,56.5832,80.7938
2022-10,18.796,91.7191
2022-11,49.7193,99.4989
2022-12,36.7836,89.7616
2023-01,57.0504,98.6438
2023-02,44.4797,94.0696
2023-03,49.665,99.219
2023-04,39.607,101.1427
2023-05,42.4888,101.313
2023-06,45.7672,111.1636
2023-07,50.5634,116.083
2023-08,57.1208,112.4976
2023-09,44.1521,103.6422
2023-10,43.6473,99.4983
2023-11,50.5455,113.5095
2023-12,67.2264,120.7371
2024-01,73.7133,122.9017
2024-02,76.0096,131.6308
2024-03,76.8332,137.0598
2024-04,55.0208,128.3255
2024-05,44.9837,136.9726
2024-06,77.3767,143.1167
2024-07,73.381,144.5633
2024-08,70.4763,148.5489
2024-09,81.0906,152.1583
2024-10,77.8527,149.2144
2024-11,72.0695,157.3825
2024-12,73.1903,150.6708
2025-01,72.5409,155.4115
2025-02,71.8304,151.7568
2025-03,71.2474,144.8114
