Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518801544189441
2015-02,12.053320479075126,3.8071258697509824
2015-03,-0.3700078859329103,0.986989219665535
2015-04,-3.4706609882354638,1.746646096801774
2015-05,-7.76260250568389,2.4455812962850043
2015-06,-13.762445360183715,0.0478056204659793
2015-07,-11.307626579046248,2.036080101966875
2015-08,-17.40438131395975,-4.434942970275879
2015-09,-20.145109135437,-6.094741606903065
2015-10,2.242525742270729,2.2972120909257487
2015-11,17.006985760370895,2.39886170387269
2015-12,10.906108269911565,0.3434785256019035
2016-01,-15.333017482893796,-4.526552396501804
2016-02,-5.473167951329538,-4.447791189575179
2016-03,6.539480147242549,2.1719503250122285
2016-04,8.92456394375072,2.324664166170032
2016-05,5.465091837141256,3.9153859113057576
2016-06,-2.2853121778588448,4.007230803238726
2016-07,7.368694337272674,7.591806729507455
2016-08,21.245094953809485,7.342791865394238
2016-09,29.042851324601628,7.017397732474606
2016-10,27.74018901625923,4.798176939922838
2016-11,27.26857186317444,8.494389351844811
2016-12,28.79646560668947,10.390301936950696
2017-01,40.19150818384611,11.902454240358807
2017-02,47.13791995168617,15.760180998908169
2017-03,45.61959430258617,15.283801039287038
2017-04,50.06938720597893,15.934828428071146
2017-05,83.98173916142784,16.99471301269533
2017-06,63.487731971740736,17.13649914157007
2017-07,77.48584227204324,18.97367149949074
2017-08,80.9006560792634,18.7202022344416
2017-09,75.09662109891109,20.55444601171159
2017-10,92.48913824833464,22.72431441388812
2017-11,66.72340561358136,25.801421225865685
2017-12,57.65311089283711,26.69480318409689
2018-01,72.11202931384038,32.979121391697944
2018-02,72.9736401048318,27.216502122927945
2018-03,82.99247605762486,23.439723159599303
2018-04,81.4720006284016,23.33120540842195
2018-05,84.05419196882704,25.71672610637119
2018-06,84.80928819399102,26.03138514975616
2018-07,79.16650268676064,29.885726209467123
2018-08,113.17414727427165,33.362975156656915
2018-09,113.12580116670028,33.39185128850524
2018-10,74.48430458166246,23.63488692344504
2018-11,93.2005836113294,25.43082066806157
2018-12,70.22395877324318,13.860638036144035
2019-01,93.19363789489744,22.547343847656265
2019-02,111.85753954659256,26.04938360595705
2019-03,100.4890994713123,27.937596933364883
2019-04,127.0088051186328,32.51379290037335
2019-05,102.9028063242877,23.55287782584297
2019-06,103.58518178225432,31.70747785269996
2019-07,93.3295432944979,33.027561222757626
2019-08,75.34122197562769,30.28604639220658
2019-09,79.99399835323466,32.31785174678936
2019-10,78.24225718197582,34.65149013674462
2019-11,117.14373026275636,38.900591740544655
2019-12,118.3019781068896,42.37573265363351
2020-01,132.12974407786712,41.62129769515992
2020-02,123.0309349015251,29.54274486251107
2020-03,80.83279555892946,12.971105377316494
2020-04,115.47187012117828,27.26036949533317
2020-05,140.38689188616206,32.88547358495539
2020-06,170.82582244895823,34.81825782183747
2020-07,165.20180765331497,42.17247233963013
2020-08,173.0740041519386,51.40199143849249
2020-09,154.39064399261477,44.99916674782889
2020-10,157.1318320951865,40.68798045585525
2020-11,203.26598573207855,55.41067589569091
2020-12,227.37902972485267,60.41111246689053
2021-01,194.69931354161855,57.97923155047444
2021-02,190.55768394073488,61.51736145426434
2021-03,189.19926678898457,68.00672549137316
2021-04,201.9687039391654,75.92919278746768
2021-05,193.1994695363167,76.11246617498153
2021-06,196.90528302880784,79.09257114478004
2021-07,223.8809461157799,82.44036656513214
2021-08,210.08115916339264,86.77092865611891
2021-09,182.8379610256102,77.06186602317999
2021-10,212.5267641909496,88.49485563733204
2021-11,148.15602060744877,86.06099035662697
2021-12,172.6024749993717,93.48971198263727
2022-01,140.38657021127747,82.32642084343489
2022-02,110.53238731778904,75.96180753615806
2022-03,103.7196654766256,81.72838491127708
2022-04,78.86590283597454,64.93005618783332
2022-05,95.3259467569987,64.61971801215279
2022-06,60.84306007586471,50.39309768039579
2022-07,101.44075948043492,63.58333578673654
2022-08,86.83608998403243,56.17965478039815
2022-09,72.14193921669494,41.27469883792958
2022-10,96.56085404759456,52.22622998657229
2022-11,84.28135911297798,60.024532629172
2022-12,69.70685005604852,50.26394927663904
2023-01,94.57689554354609,59.169422506059945
2023-02,78.78231591018525,54.60518248910618
2023-03,86.47678433128358,59.76582091186524
2023-04,73.70444109110315,61.69377630479267
2023-05,77.0501757215612,61.85999587997737
2023-06,80.89004643538394,71.72743737007809
2023-07,86.60472097558242,76.66096590291538
2023-08,94.49075790456136,73.06742193269278
2023-09,80.5008080380278,64.21147911546817
2023-10,71.67674102341127,60.05627031786196
2023-11,88.99058176379735,74.10483458582561
2023-12,109.7029656583454,81.34791391845144
2024-01,117.59851936132256,83.50705024400192
2024-02,120.24805426149112,92.24761119890644
2024-03,121.0547013600213,97.68816757801602
2024-04,79.82142458390769,88.93484503308864
2024-05,69.66218598824219,97.60023900564094
2024-06,107.4460110388051,103.75723088776962
2024-07,106.57951996974288,105.20664457623714
2024-08,114.72283547132444,109.20045977313704
2024-09,127.87537085652758,112.81712970668988
2024-10,133.66236376780023,109.86679883504917
2024-11,139.1697561709722,121.24140805333457
2024-12,142.64078517560722,118.39440079340658
