Date,rate_ADSK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.56,4.16,3.4,77.64,77.64,6.32,2.25,-0.0
2015-04-29,2.12,3.8,-1.68,38.74,-3.91,6.32,1.69,0.0
2015-06-25,-8.51,3.4,-11.91,1.67,1.67,6.32,2.15,0.0
2015-08-21,-10.98,-2.77,-8.21,39.58,29.64,6.32,2.37,0.0
2015-10-19,-9.33,0.19,-9.52,42.46,31.04,6.32,2.56,0.0
2015-12-15,5.52,0.99,4.53,82.39,-6.21,10.03,2.44,-0.01
2016-02-12,-22.28,-8.03,-14.25,22.28,-34.12,10.03,2.28,0.0
2016-04-12,-3.21,1.51,-4.72,52.78,-9.8,10.03,2.11,0.0
2016-06-08,1.25,4.64,-3.39,57.04,-11.97,10.03,1.93,0.0
2016-08-04,0.81,6.55,-5.74,49.52,15.43,10.03,1.89,0.0
2016-09-30,25.02,6.55,18.47,99.03,7.17,18.86,1.9,-0.0
2016-11-28,29.55,8.53,21.02,86.71,-11.33,27.49,1.81,-0.0
2017-01-26,40.2,12.65,27.55,95.31,15.7,29.95,1.71,0.0
2017-03-24,47.77,14.65,33.12,97.7,-2.3,34.4,1.67,0.01
2017-05-22,92.66,17.16,75.5,100.0,0.0,75.5,1.5,0.13
2017-07-19,86.09,20.55,65.54,89.7,7.4,75.5,1.38,1.02
2017-09-14,93.51,21.78,71.73,96.1,6.47,75.5,1.27,1.18
2017-11-09,103.61,25.33,78.28,94.83,-4.57,83.7,1.25,1.53
2018-01-09,85.27,32.87,52.4,65.99,3.03,90.33,1.23,7.41
2018-03-08,125.33,32.18,93.15,98.89,32.55,94.43,1.21,2.16
2018-05-04,110.92,27.87,83.05,90.16,2.12,94.43,1.18,3.44
2018-07-02,113.26,30.25,83.01,88.83,-4.62,96.12,1.13,8.15
2018-08-28,152.61,38.61,114.0,98.73,18.49,115.74,1.13,4.58
2018-10-24,99.59,26.38,73.21,68.94,-26.89,115.74,1.13,20.46
2018-12-21,90.76,14.29,76.47,71.33,-9.07,115.74,1.14,11.06
2019-02-21,151.59,31.47,120.12,98.85,15.94,121.77,1.14,5.99
2019-04-18,164.21,36.81,127.4,96.37,4.38,132.99,1.14,6.52
2019-06-17,143.79,36.1,107.69,80.17,-17.88,139.57,1.14,13.89
2019-08-13,133.36,37.04,96.32,73.1,-16.7,139.57,1.15,14.52
2019-10-09,126.48,35.98,90.5,69.48,-3.71,139.57,1.17,29.46
2019-12-05,167.6,45.14,122.46,89.36,21.86,139.57,1.16,15.21
2020-02-04,206.45,52.49,153.96,100.0,4.64,153.96,1.15,8.13
2020-04-01,107.71,13.74,93.97,63.59,-26.41,159.93,1.16,33.71
2020-05-29,212.68,40.47,172.21,100.0,8.32,172.21,1.17,8.74
2020-07-27,253.21,48.57,204.64,93.16,-3.6,221.21,1.16,9.53
2020-09-22,235.38,51.8,183.58,84.48,-11.78,221.21,1.16,20.33
2020-11-17,266.12,64.37,201.75,91.67,-6.52,222.02,1.15,10.92
2021-01-15,343.01,70.52,272.49,95.04,-4.96,287.81,1.14,11.92
2021-03-16,291.5,78.86,212.64,75.67,-16.3,287.81,1.15,25.45
2021-05-12,280.44,82.17,198.27,71.02,-10.88,287.81,1.16,26.66
2021-07-09,313.39,94.62,218.77,77.66,6.0,287.81,1.17,27.93
2021-09-03,300.67,101.38,199.29,71.35,-21.74,287.81,1.15,30.0
2021-11-01,333.49,103.4,230.09,81.32,13.91,287.81,1.15,31.47
2021-12-29,287.34,110.49,176.85,64.09,9.23,287.81,1.17,64.49
2022-02-25,198.72,91.86,106.86,41.44,-5.1,287.81,1.21,84.91
2022-04-25,158.18,86.8,71.38,29.96,-5.9,287.81,1.27,59.45
2022-06-22,126.94,63.12,63.82,27.52,-3.42,287.81,1.33,37.61
2022-08-18,205.07,84.98,120.09,45.73,8.58,287.81,1.41,25.14
2022-10-14,151.39,53.85,97.54,38.43,1.75,287.81,1.47,30.87
2022-12-12,163.02,70.93,92.09,36.66,-12.59,287.81,1.46,28.67
2023-02-09,193.73,73.66,120.07,45.72,8.7,287.81,1.51,10.31
2023-04-10,157.46,73.97,83.49,33.88,-1.65,287.81,1.57,12.36
2023-06-06,168.63,81.01,87.62,35.22,4.47,287.81,1.67,5.69
2023-08-03,160.07,88.91,71.16,29.89,-0.74,287.81,1.59,5.65
2023-09-29,164.73,79.47,85.26,34.45,-3.25,287.81,1.37,36.98
2023-11-27,157.24,90.05,67.19,28.61,-3.13,287.81,1.23,28.04
2024-01-25,218.17,103.14,115.03,44.09,0.9,287.81,1.19,50.68
2024-03-22,230.02,115.96,114.06,43.77,0.31,287.81,1.2,52.0
2024-05-20,176.26,118.46,57.8,25.57,-2.45,287.81,1.21,27.66
2024-07-18,201.14,126.6,74.54,30.99,-1.17,287.81,1.22,48.52
2024-09-13,225.34,129.28,96.06,37.95,4.18,287.81,1.23,47.74
2024-10-28,252.01,136.36,115.65,44.29,3.34,287.81,1.24,37.09
