Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518801544189441
2015-02,12.053320479075126,3.8071548614502015
2015-03,-0.3700078859329103,0.9870010566711552
2015-04,-3.4706609882354638,1.746668957519537
2015-05,-7.76260250568389,2.44560011545818
2015-06,-13.762445360183715,0.047766813005734
2015-07,-11.307626579046248,2.0360789518356404
2015-08,-17.40438131395975,-4.434934498257103
2015-09,-20.145109135437,-6.094789829254155
2015-10,2.242525742270707,2.297247588417739
2015-11,17.006985760370895,2.398859914779683
2015-12,10.906108269911565,0.3434673667320975
2016-01,-15.333017482893796,-4.526573331560391
2016-02,-5.473167951329538,-4.447803000895167
2016-03,6.539480147242549,2.171910644531261
2016-04,8.92456394375072,2.324672958374041
2016-05,5.465091837141256,3.9153760765923584
2016-06,-2.2853121778588448,4.007212900262136
2016-07,7.368694337272674,7.591778349304201
2016-08,21.245094953809485,7.34280951581685
2016-09,29.042851324601628,7.017386278325866
2016-10,27.74018901625923,4.798156965172806
2016-11,27.26857186317444,8.49442552057904
2016-12,28.79646560668947,10.39032872436525
2017-01,40.19150818384611,11.902444142268266
2017-02,47.13791995168617,15.760151604546447
2017-03,45.61959430258617,15.283808386666454
2017-04,50.06938720597893,15.934817898191266
2017-05,83.98173916142784,16.994720634460435
2017-06,63.487731971740736,17.136490035518538
2017-07,77.48584227204324,18.973699398040743
2017-08,80.9006560792634,18.72023021351208
2017-09,75.09662109891109,20.554455664017656
2017-10,92.48913824833464,22.72433316476004
2017-11,66.72340561358136,25.801422503789272
2017-12,57.65311089283709,26.69478677677466
2018-01,72.1120293138404,32.979114212036166
2018-02,72.9736401048318,27.21648640324521
2018-03,82.99247605762481,23.43972542152406
2018-04,81.4720006284016,23.33123336829208
2018-05,84.05419196882704,25.716744970049188
2018-06,84.80928819399102,26.03139559191328
2018-07,79.16650268676064,29.885685052871725
2018-08,113.17414727427165,33.362977167256666
2018-09,113.12580116670028,33.39185365544195
2018-10,74.48430458166246,23.63488132087221
2018-11,93.2005836113294,25.43082354338968
2018-12,70.22395877324318,13.8606242238259
2019-01,93.19363789489744,22.54733830718996
2019-02,111.85753954659256,26.049370157578423
2019-03,100.4890994713123,27.93756651658277
2019-04,127.0088051186328,32.513820033235376
2019-05,102.9028063242877,23.55288075086808
2019-06,103.58518178225432,31.70745644975144
2019-07,93.3295432944979,33.02753211103167
2019-08,75.34122197562769,30.28606506347662
2019-09,79.99399835323466,32.317813398163885
2019-10,78.24225718197582,34.65149135835293
2019-11,117.1437302627564,38.9006092707316
2019-12,118.3019781068896,42.37567120311301
2020-01,132.1297440778671,41.62129950074227
2020-02,123.0309349015251,29.54271466573082
2020-03,80.83279555892946,12.971099114656482
2020-04,115.47187012117828,27.26035527648929
2020-05,140.38689188616206,32.88547516493365
2020-06,170.82582244895823,34.81825919512849
2020-07,165.20180765331497,42.17248926633948
2020-08,173.0740041519386,51.40203907974907
2020-09,154.39064399261483,44.99916832515174
2020-10,157.1318320951865,40.68799735636108
2020-11,203.26598573207855,55.41067755699159
2020-12,227.37902972485267,60.41112932304489
2021-01,194.69931354161855,57.9792332912136
2021-02,190.55768394073488,61.517348729248056
2021-03,189.19926678898457,68.0066979560852
2021-04,201.9687039391654,75.92919481886828
2021-05,193.1994695363167,76.11243923011195
2021-06,196.90528302880784,79.09258811506443
2021-07,223.8809461157799,82.44036913375858
2021-08,210.08115916339264,86.77093096584743
2021-09,182.8379610256102,77.0618537147336
2021-10,212.5267641909496,88.49485778054846
2021-11,148.15602060744877,86.06099240130469
2021-12,172.6024749993717,93.48974218660244
2022-01,140.38657021127747,82.32638064805857
2022-02,110.532387317789,75.96182325955094
2022-03,103.7196654766256,81.728372921857
2022-04,78.86590283597454,64.93004443702269
2022-05,95.3259467569987,64.61974769236247
2022-06,60.84306007586471,50.39307230402352
2022-07,101.44075948043492,63.5833378203019
2022-08,86.83608998403245,56.17968402821533
2022-09,72.14193921669494,41.274687257644985
2022-10,96.5608540475946,52.22624548002543
2022-11,84.28135911297798,60.02454815244676
2022-12,69.70685005604852,50.26393786621095
2023-01,94.57689554354609,59.16941130642015
2023-02,78.78231591018525,54.60519803642505
2023-03,86.47678433128357,59.76580975296022
2023-04,73.70444109110315,61.69379172553639
2023-05,77.0501757215612,61.86001114923813
2023-06,80.89004643538395,71.72746579483183
2023-07,86.60472097558245,76.66096808521566
2023-08,94.49075790456136,73.06742409420926
2023-09,80.50080803802777,64.21149427003682
2023-10,71.67674102341127,60.0562595762449
2023-11,88.99058176379735,74.10481097369723
2023-12,109.70296565834532,81.34791600064621
2024-01,117.59851936132256,83.50705230726763
2024-02,120.24805426149112,92.24760051417996
2024-03,121.0547013600213,97.6881821651459
2024-04,79.82142458390766,88.93485954514226
2024-05,69.66218598824216,97.60024088889676
2024-06,107.4460110388051,103.75723270130987
2024-07,106.57951996974283,105.2066463741434
2024-08,114.72283547132444,109.20046155567658
2024-09,127.87537085652758,112.81713147412316
2024-10,133.66236376780023,109.86680058763008
2024-11,139.1697561709722,121.24140979131064
2024-12,140.99474454132584,115.09322943140457
2025-01,151.51764084331325,121.08739800074844
