Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436305,3.185760498046861
2017-12,559.4184746964524,4.079124674719715
2018-01,233.28936155368964,10.363452261272208
2018-02,190.8005385982436,4.600807381752187
2018-03,21.38149016752924,0.8241072761535406
2018-04,118.97944992161683,0.7155717889739002
2018-05,33.18361401950276,3.101083880288243
2018-06,-7.605059335736564,3.415760054033832
2018-07,12.676688949684769,7.270032848531535
2018-08,80.46858905992835,10.747350778113436
2018-09,108.91541364274136,10.77626051396907
2018-10,29.33291852008213,1.019237551181849
2018-11,-26.849166317058536,2.8151712133089437
2018-12,-19.101455758634245,-8.755019687029808
2019-01,-32.763097832392205,-0.0683060073852743
2019-02,-29.00527801964225,3.433742060717382
2019-03,-23.39718204011305,5.321930512501627
2019-04,-7.268017405619743,9.89815122748319
2019-05,27.41793262412171,0.9372367316351742
2019-06,27.915061352075757,9.091845110321042
2019-07,5.473406166518169,10.411872230121055
2019-08,-9.99308370115769,7.670421951494696
2019-09,-13.073646689232888,9.702186686285572
2019-10,-4.221405134816703,12.035849146503487
2019-11,-9.931012104998835,16.28499891751607
2019-12,-25.120829624599907,19.76006054506142
2020-01,-10.579338955458953,19.00568879552041
2020-02,-14.206826306133868,6.92711994988575
2020-03,-31.744867475224748,-9.644519789099704
2020-04,-6.695431290077947,4.64475213581963
2020-05,-3.161449774852409,10.269863934487988
2020-06,-11.315637505852116,12.202600920890696
2020-07,23.66245288074782,19.55679982757565
2020-08,22.462506101351583,28.78638094943502
2020-09,-0.5523474303512521,22.383556083134224
2020-10,-1.7466762098644173,18.07235453425662
2020-11,34.36177966434262,32.79500441084966
2020-12,76.19560275077608,37.79550151380771
2021-01,1651.0921781614916,35.36363532452968
2021-02,1732.0857106321837,38.901690452626525
2021-03,1803.5353279624765,45.39105464232593
2021-04,11609.417702249126,53.313536870238046
2021-05,10451.618436979115,53.496839752490665
2021-06,8329.312087587738,56.476930089395246
2021-07,6675.45116813149,59.82472573928832
2021-08,8745.400723194582,64.15533111614647
2021-09,6254.331389094579,54.4462393693691
2021-10,8675.385424561826,65.87925774719051
2021-11,6316.384183646107,63.44533527628577
2021-12,4896.662715088344,70.87407121317244
2022-01,3977.4744530770704,59.71072393239928
2022-02,3658.292068937832,53.346194715960245
2022-03,3719.958596909232,59.11277190849994
2022-04,3576.0676737055314,42.31440161977186
2022-05,2197.0529525866687,42.00409109352959
2022-06,1638.333999747402,27.777429524641768
2022-07,1683.1252751971545,40.96770872580485
2022-08,1461.6138199535667,33.56402766701483
2022-09,1445.3134273160597,18.65907167321061
2022-10,3035.090792220381,29.610602674745245
2022-11,2496.044032160105,37.40890536499022
2022-12,1536.484328460824,27.64830853023724
2023-01,2166.862050309,36.55378184999736
2023-02,1775.455912840417,31.989555207339198
2023-03,1663.503522382146,37.15018030838011
2023-04,1713.6732229195145,39.07814893080455
2023-05,1494.7867845729384,39.244368371178105
2023-06,1359.3832590043555,49.11178356722487
2023-07,1585.5142132402636,54.04532528055631
2023-08,1263.250539399862,50.45175526417322
2023-09,1211.793574242837,41.59585143978189
2023-10,1322.206859763755,37.44061676221471
2023-11,1615.7209388820982,51.48918114598589
2023-12,1748.9438236122587,58.732273358861214
2024-01,1479.736305604719,60.89138415575892
2024-02,2221.715191528993,69.63197054679114
2024-03,4205.951990861924,75.0725141969408
2024-04,2476.6731563984267,66.31920437314866
2024-05,2938.534540439005,74.9845982880843
2024-06,2216.5236913681674,81.14159016693779
2024-07,2175.030017276922,82.59100385218647
2024-08,1780.7602228494698,86.5848190459227
2024-09,1985.342795176148,90.2014889763654
2024-10,2808.0196821671257,87.25115810166685
2024-11,7487.736607783104,98.62576731694536
2024-12,5835.2910778594105,98.07001235422813
