Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,27.921,3.1858
2017-12,421.464,4.0791
2018-01,166.467,10.3635
2018-02,138.1624,4.6008
2018-03,1.4142,0.8241
2018-04,86.8655,0.7156
2018-05,14.732,3.1011
2018-06,-19.5028,3.4157
2018-07,-0.725,7.27
2018-08,61.282,10.7473
2018-09,88.3976,10.7762
2018-10,17.1952,1.0192
2018-11,-33.2954,2.8152
2018-12,-25.6397,-8.755
2019-01,-37.7623,-0.0683
2019-02,-33.8362,3.4337
2019-03,-28.2214,5.3219
2019-04,-13.2866,9.8982
2019-05,19.4233,0.9372
2019-06,20.3113,9.0918
2019-07,-0.5851,10.4119
2019-08,-14.9345,7.6704
2019-09,-17.7099,9.7022
2019-10,-9.058,12.0359
2019-11,-14.2978,16.2849
2019-12,-28.5434,19.7601
2020-01,-14.5567,19.0057
2020-02,-17.9203,6.9271
2020-03,-34.6508,-9.6445
2020-04,-10.5204,4.6447
2020-05,-7.0223,10.2698
2020-06,-14.7107,12.2026
2020-07,19.0724,19.5568
2020-08,18.1148,28.7864
2020-09,-3.8915,22.3836
2020-10,-4.9464,18.0723
2020-11,30.1301,32.795
2020-12,70.7344,37.7955
2021-01,1592.8756,35.3636
2021-02,1671.2074,38.9017
2021-03,1740.3703,45.3911
2021-04,11221.7207,53.3135
2021-05,10102.2416,53.4968
2021-06,8050.1998,56.4769
2021-07,6451.1681,59.8247
2021-08,8452.7048,64.1553
2021-09,6044.1103,54.4462
2021-10,8385.1378,65.8792
2021-11,6104.2198,63.4453
2021-12,4731.5426,70.8741
2022-01,3842.7931,59.7107
2022-02,3534.2272,53.3462
2022-03,3593.9559,59.1127
2022-04,3454.8524,42.3144
2022-05,2121.6438,42.0041
2022-06,1581.4573,27.7774
2022-07,1624.8203,40.9677
2022-08,1410.6207,33.564
2022-09,1394.9101,18.6591
2022-10,2930.3423,29.6106
2022-11,2411.1409,37.4089
2022-12,1483.0097,27.6483
2023-01,2092.8379,36.5538
2023-02,1714.2717,31.9896
2023-03,1606.0538,37.1502
2023-04,1654.6205,39.0781
2023-05,1442.9038,39.2443
2023-06,1311.9455,49.1118
2023-07,1530.783,54.0453
2023-08,1219.0532,50.4518
2023-09,1169.3132,41.5958
2023-10,1276.0955,37.4406
2023-11,1560.0871,51.4892
2023-12,1689.0046,58.7323
2024-01,1428.5959,60.8914
2024-02,2146.6204,69.632
2024-03,4066.6659,75.0725
2024-04,2393.4094,66.3192
2024-05,2840.2727,74.9846
2024-06,2141.6481,81.1416
2024-07,2101.5604,82.591
2024-08,1720.1256,86.5848
2024-09,1918.1418,90.2015
2024-10,2714.228,87.2512
2024-11,7240.8842,98.6258
2024-12,5280.1948,92.4776
2025-01,5440.0269,97.2935
2025-02,3266.9826,93.5542
2025-03,2655.6883,82.3684
