Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185760498046861
2017-12,559.4184746964531,4.079115926484796
2018-01,233.28936155369303,10.363425625650486
2018-02,190.80053859824383,4.600806106469552
2018-03,21.38149016752937,0.8240622325897036
2018-04,118.97944992161652,0.7155356539284057
2018-05,33.18361401950198,3.101056191580625
2018-06,-7.6050593357358975,3.41570713637595
2018-07,12.676688949686255,7.270039526332489
2018-08,80.46858905992687,10.747297621578618
2018-09,108.91541364273976,10.776182235717762
2018-10,29.332918520083105,1.0192098912177985
2018-11,-26.84916631705853,2.8151688892046494
2018-12,-19.10145575863293,-8.755046974104301
2019-01,-32.763097832390784,-0.0683168550110124
2019-02,-29.00527801964179,3.43371472639193
2019-03,-23.39718204011132,5.321919514435965
2019-04,-7.268017405619398,9.898115297065589
2019-05,27.41793262412191,0.9372087792290458
2019-06,27.91506135207711,9.09179244114268
2019-07,5.473406166517658,10.411835645539398
2019-08,-9.993083701159067,7.67036919222377
2019-09,-13.073646689232056,9.70214987945554
2019-10,-4.221405134818113,12.03578820781383
2019-11,-9.931012104999615,16.284922818883224
2019-12,-25.120829624598876,19.760048477860742
2020-01,-10.579338955459782,19.00562907360443
2020-02,-14.206826306133758,6.92706858516873
2020-03,-31.744867475225917,-9.644586519122152
2020-04,-6.6954312900794015,4.644693118227412
2020-05,-3.1614497748508885,10.26982069651283
2020-06,-11.315637505854005,12.202573813651902
2020-07,23.66245288074724,19.556788284862712
2020-08,22.46250610135203,28.78636899351037
2020-09,-0.5523474303528175,22.383528993225084
2020-10,-1.7466762098638289,18.07229674460182
2020-11,34.361779664344304,32.794991880946675
2020-12,76.19560275077562,37.79545859198373
2021-01,1651.09217816149,35.3635926086838
2021-02,1732.085710632184,38.90167768112181
2021-03,1803.535327962477,45.39101220110842
2021-04,11609.417702249124,53.313509164934
2021-05,10451.618436979114,53.49679745385583
2021-06,8329.312087587736,56.47690226711803
2021-07,6675.451168131491,59.82468338422772
2021-08,8745.400723194582,64.15530340985896
2021-09,6254.331389094577,54.44621151324014
2021-10,8675.385424561822,65.87921547896599
2021-11,6316.384183646107,63.44532151894342
2021-12,4896.662715088345,70.87405739921121
2022-01,3977.4744530770695,59.71069597537016
2022-02,3658.292068937833,53.3461668673548
2022-03,3719.9585969092327,59.1127161789807
2022-04,3576.067673705532,42.3143875579405
2022-05,2197.052952586668,42.00406328311497
2022-06,1638.3339997474018,27.777387999021077
2022-07,1683.1252751971551,40.96768081723087
2022-08,1461.6138199535671,33.56399976041239
2022-09,1445.3134273160583,18.659030002188157
2022-10,3035.0907922203805,29.610574481401933
2022-11,2496.044032160106,37.40889075096448
2022-12,1536.4843284608248,27.648280441402143
2023-01,2166.862050309001,36.55375376487264
2023-02,1775.4559128404164,31.98952712584985
2023-03,1663.503522382146,37.15012558815
2023-04,1713.673222919515,39.07812076527055
2023-05,1494.7867845729388,39.24432704551543
2023-06,1359.383259004356,49.11176853576213
2023-07,1585.514213240264,54.04528401088712
2023-08,1263.2505393998622,50.45175312787008
2023-09,1211.793574242837,41.59581036837594
2023-10,1322.206859763754,37.44058865003494
2023-11,1615.7209388820984,51.4891529521942
2023-12,1748.943823612258,58.73224516936832
2024-01,1479.7363056047195,60.89136873238301
2024-02,2221.715191528993,69.63194236566355
2024-03,4205.951990861925,75.07249863536015
2024-04,2476.673156398427,66.3191887036551
2024-05,2938.534540439005,74.98457001133966
2024-06,2216.523691368168,81.141561894989
2024-07,2175.030017276922,82.59097558495091
2024-08,1780.760222849469,86.58479078331973
2024-09,1985.342795176148,90.20146071831653
2024-10,2808.0196821671257,87.25112984809553
2024-11,7487.736607783104,98.625739067777
2024-12,5461.072416433008,92.47755872360732
2025-01,5626.24982151327,97.29347663604231
2025-02,4584.607463354884,99.2281306490084
