Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.180786429511162
2017-12,559.4184746964531,4.078011378938349
2018-01,233.28936155369303,10.360178383286245
2018-02,190.80053859824383,4.616677506487573
2018-03,21.38149016752937,0.83920237257216
2018-04,118.97944992161652,0.7418955586389266
2018-05,33.18361401950198,3.127848251554674
2018-06,-7.6050593357358975,3.437141803332388
2018-07,12.676688949686255,7.2905698292857295
2018-08,80.46858905992687,10.764418101204765
2018-09,108.91541364273976,10.793828808706142
2018-10,29.332918520083105,0.9981795638560128
2018-11,-26.84916631705853,2.7934313294622584
2018-12,-19.10145575863293,-8.769927199638364
2019-01,-32.763097832390784,-0.0869436823442342
2019-02,-29.00527801964179,3.414061014723924
2019-03,-23.39718204011132,5.302033350642894
2019-04,-7.268017405619398,9.877226958864636
2019-05,27.41793262412191,0.9192935335370968
2019-06,27.91506135207711,9.072638947299968
2019-07,5.473406166517658,10.392937403754557
2019-08,-9.993083701159067,7.652443496112912
2019-09,-13.073646689232056,9.684635584549884
2019-10,-4.221405134818113,12.018838662052328
2019-11,-9.931012104999615,16.268409610197264
2019-12,-25.120829624598876,19.744276192798832
2020-01,-10.579338955459782,18.990390000093797
2020-02,-14.206826306133758,6.911078457030026
2020-03,-31.744867475225917,-9.662561305787822
2020-04,-6.6954312900794015,4.573054433711761
2020-05,-3.1614497748508885,10.183120516902246
2020-06,-11.315637505854005,12.110833631585091
2020-07,23.66245288074724,19.464275313645384
2020-08,22.46250610135203,28.6746892403773
2020-09,-0.5523474303528175,22.265523745285492
2020-10,-1.7466762098638289,17.954866336658345
2020-11,34.361779664344304,32.685450372272044
2020-12,76.19560275077562,37.69006061961841
2021-01,1651.09217816149,35.2591653489866
2021-02,1732.085710632184,38.80084458273143
2021-03,1803.535327962477,45.29525221012626
2021-04,11609.417702249124,53.22367754593279
2021-05,10451.618436979114,53.40918491169529
2021-06,8329.312087587736,56.39081922644067
2021-07,6675.451168131491,59.742384367773255
2021-08,8745.400723194582,64.06474129045745
2021-09,6254.331389094577,54.34881039245212
2021-10,8675.385424561822,65.76667598828286
2021-11,6316.384183646107,63.33001092441498
2021-12,4896.662715088345,70.74131411118101
2022-01,3977.4744530770695,59.56756188152124
2022-02,3658.292068937833,53.21994889572113
2022-03,3719.9585969092327,58.99721827597568
2022-04,3576.067673705532,42.23185559668998
2022-05,2197.052952586668,41.92186882294549
2022-06,1638.3339997474018,27.68760728744066
2022-07,1683.1252751971551,40.88951160136973
2022-08,1461.6138199535671,33.498655474310695
2022-09,1445.3134273160583,18.617407723334363
2022-10,3035.0907922203805,29.55159882239401
2022-11,2496.044032160106,37.3379387663735
2022-12,1536.4843284608248,27.59194221832386
2023-01,2166.862050309001,36.4843655399184
2023-02,1775.4559128404164,31.911638644806057
2023-03,1663.503522382146,37.065633698179454
2023-04,1713.673222919515,38.99109056444871
2023-05,1494.7867845729388,39.15746277026256
2023-06,1359.383259004356,49.01727922657058
2023-07,1585.514213240264,53.94055977798527
2023-08,1263.2505393998622,50.351836002525445
2023-09,1211.793574242837,41.48634441238579
2023-10,1322.206859763754,37.33846242736902
2023-11,1615.7209388820984,51.370529012256185
2023-12,1748.943823612258,58.60549789029936
2024-01,1479.7363056047195,60.76259811561276
2024-02,2221.715191528993,69.49363534305904
2024-03,4205.951990861925,74.92857990354204
2024-04,2476.673156398427,66.18531570118178
2024-05,2938.534540439005,74.84186042472213
2024-06,2216.523691368168,80.99282121669569
2024-07,2175.030017276922,82.44120417135977
2024-08,1780.760222849469,86.43148112874152
2024-09,1985.342795176148,90.04510865404012
2024-10,2808.0196821671257,87.0982265489918
2024-11,7487.736607783104,98.46230248625012
2024-12,6846.685160752926,98.24968734245368
