Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.285
2017-12,365.009,2.5338
2018-01,143.6776,8.0685
2018-02,92.8556,1.8456
2018-03,9.6275,-0.6513
2018-04,90.7315,-0.9197
2018-05,21.3469,1.4755
2018-06,-13.87,2.1587
2018-07,2.1927,5.6625
2018-08,69.1205,8.8884
2018-09,100.783,9.3116
2018-10,59.7598,3.5563
2018-11,-4.6679,4.82
2018-12,3.3294,-4.5408
2019-01,-11.194,3.0522
2019-02,-8.2905,6.3156
2019-03,-3.0605,8.1774
2019-04,14.7823,12.336
2019-05,55.5269,5.1246
2019-06,44.7585,12.2099
2019-07,26.3433,13.6005
2019-08,8.4099,11.5293
2019-09,2.576,13.5251
2019-10,12.3554,15.7388
2019-11,-0.9539,19.6309
2019-12,-13.2109,22.8239
2020-01,2.9779,22.3905
2020-02,-4.0104,12.1283
2020-03,-4.5066,-3.8517
2020-04,27.9825,9.0843
2020-05,32.8526,14.1387
2020-06,23.4861,15.9917
2020-07,58.4944,22.4962
2020-08,56.3654,30.6447
2020-09,26.6952,25.3397
2020-10,23.3881,21.782
2020-11,68.9827,30.7087
2020-12,120.2935,35.1201
2021-01,854.2079,32.8441
2021-02,1106.1401,31.9636
2021-03,1102.4202,37.4941
2021-04,7301.2152,44.2175
2021-05,7623.7481,41.0235
2021-06,5081.3118,43.6649
2021-07,4055.3185,46.5995
2021-08,5339.1122,50.3123
2021-09,3808.5315,42.7341
2021-10,5155.7675,52.1828
2021-11,3847.8562,50.4276
2021-12,3242.9922,52.3395
2022-01,2629.9698,43.7914
2022-02,2405.6797,37.0142
2022-03,2483.4744,41.1254
2022-04,2332.1184,32.967
2022-05,2139.8797,35.6238
2022-06,1595.098,19.9992
2022-07,1493.9951,30.7596
2022-08,1402.1287,27.944
2022-09,1254.5558,23.234
2022-10,2606.2947,28.1399
2022-11,1967.7995,34.8679
2022-12,1546.0992,28.9721
2023-01,2052.16,35.0148
2023-02,1799.1279,31.5059
2023-03,1797.8389,34.7598
2023-04,1891.8974,36.5404
2023-05,1749.8827,36.8221
2023-06,1592.6061,45.3197
2023-07,1854.6167,49.6156
2023-08,1576.4503,45.3769
2023-09,1511.8976,38.0692
2023-10,1612.0595,34.6904
2023-11,1788.5252,46.6419
2023-12,1926.4539,52.8942
2024-01,1679.7201,50.8737
2024-02,2515.3871,58.2176
2024-03,4489.1786,62.8529
2024-04,3252.059,57.1765
2024-05,3352.3269,61.7799
2024-06,2998.5171,66.9712
2024-07,2901.3826,65.7153
2024-08,2635.5924,69.7489
2024-09,2788.6345,68.9673
2024-10,3612.5513,66.7992
2024-11,7512.978,75.9692
2024-12,6846.8216,70.3449
2025-01,6838.0978,71.1427
2025-02,4730.2078,67.919
2025-03,3811.826,62.5405
2025-04,3900.4715,61.8921
2025-05,4789.6746,71.6823
2025-06,4777.9844,71.9295
