Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857693990071674
2017-12,559.4184746964531,4.079134104496717
2018-01,233.28936155369303,10.363444200515758
2018-02,190.80053859824383,4.600808354940167
2018-03,21.38149016752937,0.8240815031051554
2018-04,118.97944992161652,0.7155638622656113
2018-05,33.18361401950198,3.101127205712455
2018-06,-7.6050593357358975,3.4157264908635447
2018-07,12.676688949686255,7.270059545343567
2018-08,80.46858905992687,10.747368354246348
2018-09,108.91541364273976,10.776218814269356
2018-10,29.332918520083105,1.019246364877585
2018-11,-26.84916631705853,2.815179797490444
2018-12,-19.10145575863293,-8.755010822257224
2019-01,-32.763097832390784,-0.0682889099884
2019-02,-29.00527801964179,3.433734366809606
2019-03,-23.39718204011132,5.321947072542635
2019-04,-7.268017405619398,9.898159690676998
2019-05,27.41793262412191,0.937236603842841
2019-06,27.91506135207711,9.091844833824837
2019-07,5.473406166517658,10.411830909047808
2019-08,-9.993083701159067,7.670421070400035
2019-09,-13.073646689232056,9.702169523370683
2019-10,-4.221405134818113,12.035895442671697
2019-11,-9.931012104999615,16.284949905141204
2019-12,-25.120829624598876,19.760106653901403
2020-01,-10.579338955459782,19.005671564594387
2020-02,-14.206826306133758,6.927102958951696
2020-03,-31.744867475225917,-9.64453616416454
2020-04,-6.6954312900794015,4.644712174958457
2020-05,-3.1614497748508885,10.269863039941503
2020-06,-11.315637505854005,12.20258484140082
2020-07,23.66245288074724,19.556799120959116
2020-08,22.46250610135203,28.786349438625837
2020-09,-0.5523474303528175,22.383571162796017
2020-10,-1.7466762098638289,18.072338809080527
2020-11,34.361779664344304,32.795018711619896
2020-12,76.19560275077562,37.79548553119294
2021-01,1651.09217816149,35.36360464214634
2021-02,1732.085710632184,38.901704828720085
2021-03,1803.535327962477,45.39108377838134
2021-04,11609.417702249124,53.313521129434776
2021-05,10451.618436979114,53.49683913318928
2021-06,8329.312087587736,56.47694381957717
2021-07,6675.451168131491,59.82473927011489
2021-08,8745.400723194582,64.15527234176355
2021-09,6254.331389094577,54.44619535311257
2021-10,8675.385424561822,65.8792140150185
2021-11,6316.384183646107,63.44534878776187
2021-12,4896.662715088345,70.87408464784062
2022-01,3977.4744530770695,59.71073732788619
2022-02,3658.292068937833,53.346208143497336
2022-03,3719.9585969092327,59.112757554921245
2022-04,3576.067673705532,42.3144011531144
2022-05,2197.052952586668,42.00409060791863
2022-06,1638.3339997474018,27.77744273663616
2022-07,1683.1252751971551,40.96769463696688
2022-08,1461.6138199535671,33.56405436310717
2022-09,1445.3134273160583,18.659057447352325
2022-10,3035.0907922203805,29.610602003499096
2022-11,2496.044032160106,37.408891295353584
2022-12,1536.4843284608248,27.6483211672085
2023-01,2166.862050309001,36.55379442927303
2023-02,1775.4559128404164,31.989580954060397
2023-03,1663.503522382146,37.150166225585934
2023-04,1713.673222919515,39.07812164093246
2023-05,1494.7867845729388,39.24434120787825
2023-06,1359.383259004356,49.11180888153743
2023-07,1585.514213240264,54.04532430245328
2023-08,1263.2505393998622,50.45176729552858
2023-09,1211.793574242837,41.59583754143628
2023-10,1322.206859763754,37.44064147608748
2023-11,1615.7209388820984,51.48916703965929
2023-12,1748.943823612258,58.7322849519887
2024-01,1479.7363056047195,60.89139567923112
2024-02,2221.715191528993,69.63196929995217
2024-03,4205.951990861925,75.07252555731365
2024-04,2476.673156398427,66.31921561349176
2024-05,2938.534540439005,74.98459696307935
2024-06,2216.523691368168,81.14158878122416
2024-07,2175.030017276922,82.59100245969047
2024-08,1780.760222849469,86.58481764676021
2024-09,1985.342795176148,90.20148757064948
2024-10,2808.0196821671257,87.25115668950761
2024-11,7487.736607783104,98.6257658984502
2024-12,5461.072416433008,92.47758554371916
2025-01,6350.36157912875,97.741800464849
