Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927724
2017-12,559.4184746964531,4.07916915915893
2018-01,233.28936155369303,10.363487366759983
2018-02,190.80053859824383,4.600868097989984
2018-03,21.38149016752937,0.8240891346613424
2018-04,118.97944992161652,0.7155713834839901
2018-05,33.18361401950198,3.101092081433229
2018-06,-7.6050593357358975,3.4157511248182004
2018-07,12.676688949686255,7.270092184529162
2018-08,80.46858905992687,10.747341131718954
2018-09,108.91541364273976,10.776217263567275
2018-10,29.332918520083105,1.01925289850708
2018-11,-26.84916631705853,2.81518664312361
2018-12,-19.10145575863293,-8.754995988793926
2019-01,-32.763097832390784,-0.0682901772816961
2019-02,-29.00527801964179,3.433749581019089
2019-03,-23.39718204011132,5.321962908426922
2019-04,-7.268017405619398,9.898158875435392
2019-05,27.41793262412191,0.9372438009050086
2019-06,27.91506135207711,9.091843827761998
2019-07,5.473406166517658,10.411927197819663
2019-08,-9.993083701159067,7.670412367268618
2019-09,-13.073646689232056,9.702217721851396
2019-10,-4.221405134818113,12.03585611180666
2019-11,-9.931012104999615,16.284957715606694
2019-12,-25.120829624598876,19.760098628695552
2020-01,-10.579338955459782,19.00566367022196
2020-02,-14.206826306133758,6.92711083757311
2020-03,-31.744867475225917,-9.644528647621469
2020-04,-6.6954312900794015,4.644735470395208
2020-05,-3.1614497748508885,10.26983956001743
2020-06,-11.315637505854005,12.202623796899507
2020-07,23.66245288074724,19.55683831469217
2020-08,22.46250610135203,28.786357413554526
2020-09,-0.5523474303528175,22.383532722890926
2020-10,-1.7466762098638289,18.072346430917285
2020-11,34.361779664344304,32.79504187075295
2020-12,76.19560275077562,37.79547844195257
2021-01,1651.09217816149,35.36359752553648
2021-02,1732.085710632184,38.90172742932638
2021-03,1803.535327962477,45.3910914664352
2021-04,11609.417702249124,53.31355876252972
2021-05,10451.618436979114,53.49683215004357
2021-06,8329.312087587736,56.47693711984208
2021-07,6675.451168131491,59.82473254019418
2021-08,8745.400723194582,64.15529463118095
2021-09,6254.331389094577,54.44623199824203
2021-10,8675.385424561822,65.87922161239408
2021-11,6316.384183646107,63.44535633168901
2021-12,4896.662715088345,70.87407795769931
2022-01,3977.4744530770695,59.71078681849693
2022-02,3658.292068937833,53.3461735112201
2022-03,3719.9585969092327,59.11275088633912
2022-04,3576.067673705532,42.31442216289536
2022-05,2197.052952586668,42.00408398721483
2022-06,1638.3339997474018,27.77746365545783
2022-07,1683.1252751971551,40.96770176179858
2022-08,1461.6138199535671,33.56402075546019
2022-09,1445.3134273160583,18.659064812991616
2022-10,3035.0907922203805,29.61059596163433
2022-11,2496.044032160106,37.40889860423404
2022-12,1536.4843284608248,27.64831525170108
2023-01,2166.862050309001,36.553788481121984
2023-02,1775.4559128404164,31.989548464168216
2023-03,1663.503522382146,37.15018688692728
2023-04,1713.673222919515,39.07814227985471
2023-05,1494.7867845729388,39.24436185503941
2023-06,1359.383259004356,49.11180334514013
2023-07,1585.514213240264,54.04533187797742
2023-08,1263.2505393998622,50.45178790775482
2023-09,1211.793574242837,41.59584509053021
2023-10,1322.206859763754,37.440636292924
2023-11,1615.7209388820984,51.48920056088765
2023-12,1748.943823612258,58.73227989351348
2024-01,1479.7363056047195,60.89141621906396
2024-02,2221.715191528993,69.63197717396848
2024-03,4205.951990861925,75.07253355307806
2024-04,2476.673156398427,66.31921100815067
2024-05,2938.534540439005,74.98460498070298
2024-06,2216.523691368168,81.14159686283166
2024-07,2175.030017276922,82.59101055129918
2024-08,1780.760222849469,86.58482574819908
2024-09,1985.342795176148,90.20149568175192
2024-10,2808.0196821671257,87.2511648101112
2024-11,7487.736607783104,98.6257740283966
2024-12,5400.737193668335,98.06602343492006
