Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,315.6127,3.7429
2018-01,107.9769,9.594
2018-02,85.9579,3.8796
2018-03,-21.2872,0.1509
2018-04,45.4749,0.0077
2018-05,-9.9787,2.2029
2018-06,-32.8756,2.3982
2018-07,-20.8959,5.9882
2018-08,31.5423,9.2087
2018-09,62.0544,9.1258
2018-10,-1.192,-0.2833
2018-11,-43.1468,1.3844
2018-12,-38.3937,-9.651
2019-01,-46.7651,-1.3622
2019-02,-41.3569,1.9584
2019-03,-35.0347,3.7198
2019-04,-19.8596,8.0158
2019-05,11.4733,-0.5548
2019-06,5.5449,7.1712
2019-07,-6.387,8.3715
2019-08,-18.7155,5.7337
2019-09,-22.7295,7.6394
2019-10,-13.9983,9.8369
2019-11,-23.0963,13.8319
2019-12,-32.7755,17.0753
2020-01,-18.7526,16.2833
2020-02,-24.1487,4.7893
2020-03,-38.5384,-10.8456
2020-04,-14.8377,2.7825
2020-05,-10.3485,8.135
2020-06,-18.3419,9.933
2020-07,14.4621,16.8764
2020-08,14.3201,25.5694
2020-09,-7.1746,19.4505
2020-10,-8.8089,15.3096
2020-11,25.7063,29.2254
2020-12,64.7791,33.8877
2021-01,1185.5802,31.5306
2021-02,1508.2478,34.8175
2021-03,1639.4968,40.8826
2021-04,10507.7993,48.2814
2021-05,10138.5253,48.3665
2021-06,7641.1552,51.0951
2021-07,6053.7578,54.1616
2021-08,8125.7183,58.1487
2021-09,5758.1008,48.8992
2021-10,7711.8403,59.5804
2021-11,5721.1389,57.2033
2021-12,4399.5787,64.089
2022-01,3642.3912,53.4991
2022-02,3324.102,47.4471
2022-03,3355.9395,52.8104
2022-04,3020.732,36.9549
2022-05,2000.721,36.638
2022-06,1479.3641,23.2456
2022-07,1495.2029,35.6274
2022-08,1301.7397,28.649
2022-09,1279.3319,14.6802
2022-10,2741.8895,24.9486
2022-11,2239.2554,32.2757
2022-12,1406.8397,23.1141
2023-01,1961.4597,31.4741
2023-02,1595.9422,27.1814
2023-03,1486.1797,31.9997
2023-04,1542.4738,33.7949
2023-05,1347.2402,33.942
2023-06,1217.6035,43.181
2023-07,1442.3407,47.7766
2023-08,1141.0151,44.3869
2023-09,1087.6408,36.0473
2023-10,1204.9122,32.1394
2023-11,1466.4627,45.2929
2023-12,1551.0196,52.0694
2024-01,1328.5482,54.0715
2024-02,1990.0639,62.2365
2024-03,3758.8655,67.3009
2024-04,2198.7191,59.0677
2024-05,2599.2563,67.1549
2024-06,2008.4549,72.8877
2024-07,1936.741,74.2029
2024-08,1565.1596,77.9121
2024-09,1780.3624,81.2463
2024-10,2511.4285,78.4492
2024-11,6624.4094,89.0613
2024-12,4930.6026,83.2819
2025-01,5058.2397,87.7434
2025-02,3069.1054,84.207
2025-03,2516.0107,72.0473
2025-04,2564.1869,69.6998
2025-05,2833.5587,80.6379
2025-06,2415.519,89.9774
2025-07,3051.2579,93.7658
2025-08,3064.7897,97.1928
2025-09,3298.9867,103.815
2025-10,2582.9789,108.0554
2025-11,2010.7306,107.4888
2025-12,1565.4294,106.6269
2026-01,1621.0828,107.982
