Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,1.2419
2017-12,0.0,1.9756
2018-01,0.0,6.2401
2018-02,0.0,0.4718
2018-03,0.0,-1.9552
2018-04,0.0,-1.9914
2018-05,0.0,0.5187
2018-06,0.0,0.9899
2018-07,0.0,4.1663
2018-08,0.0,6.986
2018-09,0.0,6.9818
2018-10,0.0,1.141
2018-11,0.0,2.3701
2018-12,0.0,-6.858
2019-01,0.0,0.8249
2019-02,0.0,4.0137
2019-03,0.0,5.6414
2019-04,0.0,9.4951
2019-05,0.0,2.4214
2019-06,0.0,9.0406
2019-07,0.0,10.1519
2019-08,0.0,7.9738
2019-09,0.0,9.7645
2019-10,0.0,11.7014
2019-11,0.0,15.2057
2019-12,0.0,17.9794
2020-01,0.0,17.235
2020-02,0.0,7.0941
2020-03,0.0,-7.9406
2020-04,23.3839,4.6638
2020-05,28.1935,9.5342
2020-06,19.2568,11.2047
2020-07,53.1983,17.2657
2020-08,51.2271,24.8624
2020-09,22.6162,19.5322
2020-10,19.5009,15.9403
2020-11,63.7651,24.3336
2020-12,113.5906,28.2729
2021-01,825.4481,25.8281
2021-02,1069.8879,24.7646
2021-03,1066.3567,29.741
2021-04,7079.6134,35.8213
2021-05,7392.5345,32.6062
2021-06,4926.249,34.8366
2021-07,3931.0161,37.3268
2021-08,5176.4925,40.5299
2021-09,3691.7358,33.1874
2021-10,4998.7822,41.7545
2021-11,3729.984,39.8513
2021-12,3143.2276,41.4463
2022-01,2548.5464,33.2825
2022-02,2330.9976,26.8862
2022-03,2406.5316,30.5815
2022-04,2259.7336,22.8796
2022-05,2073.2667,25.2532
2022-06,1544.7288,10.7799
2022-07,1446.6788,20.6897
2022-08,1357.5871,18.0111
2022-09,1214.4345,13.5982
2022-10,2526.2355,18.1222
2022-11,1906.6655,24.2891
2022-12,1497.4724,18.7933
2023-01,1988.6443,24.3223
2023-02,1743.1212,21.0283
2023-03,1741.9172,23.9899
2023-04,1833.247,25.5835
2023-05,1695.4558,25.7931
2023-06,1542.846,33.536
2023-07,1797.2014,37.3877
2023-08,1527.2419,33.4325
2023-09,1464.6235,26.6581
2023-10,1561.8903,23.5213
2023-11,1733.2287,34.4265
2023-12,1867.1611,40.0857
2024-01,1627.681,38.1786
2024-02,2438.9689,44.8049
2024-03,4355.1389,48.9234
2024-04,3154.1826,43.6353
2024-05,3251.5589,47.7624
2024-06,2908.1089,52.3807
2024-07,2813.8435,51.1156
2024-08,2555.8366,54.6737
2024-09,2704.4575,53.8851
2024-10,3504.4123,51.8095
2024-11,7291.2988,60.019
2024-12,6644.5735,54.7911
2025-01,6636.1354,55.4258
2025-02,4589.6286,52.4073
2025-03,3698.0069,47.4431
2025-04,3784.1051,46.7808
2025-05,4680.8811,55.4125
2025-06,4442.4798,62.7421
2025-07,6406.4959,64.8912
