Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185769399007164
2017-12,559.4184746964531,4.079124571860373
2018-01,233.28936155369303,10.363434593869924
2018-02,190.80053859824383,4.600815931466908
2018-03,21.38149016752937,0.8240634455998652
2018-04,118.97944992161652,0.7155631761007974
2018-05,33.18361401950198,3.101100592658625
2018-06,-7.6050593357358975,3.4157342409828715
2018-07,12.676688949686255,7.270024356032856
2018-08,80.46858905992687,10.74734170888265
2018-09,108.91541364273976,10.77618402243352
2018-10,29.332918520083105,1.0192455241967444
2018-11,-26.84916631705853,2.815170963128402
2018-12,-19.10145575863293,-8.755036513555623
2019-01,-32.763097832390784,-0.0682898905436388
2019-02,-29.00527801964179,3.433733132904649
2019-03,-23.39718204011132,5.321937673519805
2019-04,-7.268017405619398,9.89815032301609
2019-05,27.41793262412191,0.9372195544772524
2019-06,27.91506135207711,9.091819714031818
2019-07,5.473406166517658,10.41184645425706
2019-08,-9.993083701159067,7.670412247641046
2019-09,-13.073646689232056,9.702144565538418
2019-10,-4.221405134818113,12.035862890254291
2019-11,-9.931012104999615,16.284916949971503
2019-12,-25.120829624598876,19.760089771666813
2020-01,-10.579338955459782,19.005670235090346
2020-02,-14.206826306133758,6.927093290419805
2020-03,-31.744867475225917,-9.644577178875611
2020-04,-6.6954312900794015,4.644686884170927
2020-05,-3.1614497748508885,10.269830038937648
2020-06,-11.315637505854005,12.202597899555556
2020-07,23.66245288074724,19.556781491934068
2020-08,22.46250610135203,28.786331775609987
2020-09,-0.5523474303528175,22.383537638600664
2020-10,-1.7466762098638289,18.07233616716986
2020-11,34.361779664344304,32.79498548009661
2020-12,76.19560275077562,37.79548266504018
2021-01,1651.09217816149,35.36358665717185
2021-02,1732.085710632184,38.90165682800293
2021-03,1803.535327962477,45.39103590550338
2021-04,11609.417702249124,53.313503305938845
2021-05,10451.618436979114,53.496806571080135
2021-06,8329.312087587736,56.47691141719256
2021-07,6675.451168131491,59.82470690863928
2021-08,8745.400723194582,64.1552978905572
2021-09,6254.331389094577,54.44622042043424
2021-10,8675.385424561822,65.8792101540929
2021-11,6316.384183646107,63.44530204600381
2021-12,4896.662715088345,70.87406618891697
2022-01,3977.4744530770695,59.710690675454536
2022-02,3658.292068937833,53.34617547747734
2022-03,3719.9585969092327,59.11271105746065
2022-04,3576.067673705532,42.314410159621765
2022-05,2197.052952586668,42.00405819591946
2022-06,1638.3339997474018,27.77739667810013
2022-07,1683.1252751971551,40.96767599606166
2022-08,1461.6138199535671,33.56399505155831
2022-09,1445.3134273160583,18.659052544424704
2022-10,3035.0907922203805,29.61058351419012
2022-11,2496.044032160106,37.40887269473077
2022-12,1536.4843284608248,27.64827596893833
2023-01,2166.862050309001,36.55374930154709
2023-02,1775.4559128404164,31.98953601906516
2023-03,1663.503522382146,37.15013463223775
2023-04,1713.673222919515,39.07812977504415
2023-05,1494.7867845729388,39.24433596151014
2023-06,1359.383259004356,49.1117774193526
2023-07,1585.514213240264,54.04530592055196
2023-08,1263.2505393998622,50.45173593604677
2023-09,1211.793574242837,41.595832200800096
2023-10,1322.206859763754,37.44061041611526
2023-11,1615.7209388820984,51.48914896795484
2023-12,1748.943823612258,58.73226686282842
2024-01,1479.7363056047195,60.89137757293238
2024-02,2221.715191528993,69.6319511768238
2024-03,4205.951990861925,75.07250741765611
2024-04,2476.673156398427,66.31919745759768
2024-05,2938.534540439005,74.98457879123353
2024-06,2216.523691368168,81.14157059370399
2024-07,2175.030017276922,82.59098425676635
2024-08,1780.760222849469,86.5847994286953
2024-09,1985.342795176148,90.20146933770044
2024-10,2808.0196821671257,87.25113844192461
2024-11,7487.736607783104,98.62574763647712
2024-12,5461.072416433008,92.47756726759393
2025-01,5626.24982151327,97.29348515572052
2025-02,3440.920345036257,93.7201381801202
