Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.5572
2017-12,386.7252,1.8568
2018-01,143.6776,4.6856
2018-02,101.2329,1.9036
2018-03,-8.1225,0.0588
2018-04,71.533,-0.1381
2018-05,10.3907,0.7728
2018-06,-22.6569,0.7917
2018-07,-4.6933,2.2782
2018-08,58.9154,3.5818
2018-09,86.8551,3.4701
2018-10,19.0318,-0.534
2018-11,-26.2477,-1.2998
2018-12,-19.1081,-11.4232
2019-01,-31.523,-3.4325
2019-02,-27.9951,-0.1038
2019-03,-22.6368,1.7378
2019-04,-7.9214,5.8955
2019-05,25.989,-1.7143
2019-06,26.5348,5.3319
2019-07,3.7203,6.5584
2019-08,-11.5817,4.3731
2019-09,-14.8301,6.1121
2019-10,-6.0723,8.0556
2019-11,-11.3301,11.521
2019-12,-25.145,14.3025
2020-01,-11.325,13.7774
2020-02,-15.0961,4.546
2020-03,-25.9263,-7.2325
2020-04,0.5264,6.9879
2020-05,4.0896,12.4659
2020-06,-4.4855,14.2921
2020-07,31.9955,21.3841
2020-08,30.9223,30.1633
2020-09,7.2183,24.2142
2020-10,5.612,19.8115
2020-11,44.0352,33.9617
2020-12,88.1374,38.802
2021-01,1768.3749,36.5242
2021-02,1854.5578,39.904
2021-03,1930.1396,46.0097
2021-04,12387.8577,53.3675
2021-05,11152.4784,53.5519
2021-06,8888.9894,56.2759
2021-07,7125.1952,59.3139
2021-08,9332.3535,63.1938
2021-09,6676.5344,54.5091
2021-10,9258.1149,64.7714
2021-11,6742.3597,62.5039
2021-12,5228.6092,69.56
2022-01,4248.1619,59.095
2022-02,3907.6202,53.1885
2022-03,3973.4845,58.6195
2022-04,3810.1292,42.6741
2022-05,3093.7887,41.8836
2022-06,2316.4675,26.9873
2022-07,2378.0337,36.8498
2022-08,2069.6096,30.0073
2022-09,2046.2899,16.2605
2022-10,3735.3395,26.4803
2022-11,2899.9071,33.8248
2022-12,1790.908,24.8492
2023-01,2465.9883,33.1338
2023-02,2022.7605,28.9638
2023-03,1895.9732,33.7869
2023-04,1952.5755,35.6381
2023-05,1704.8217,35.8553
2023-06,1551.6415,45.0477
2023-07,1807.35,49.6311
2023-08,1442.7845,46.3922
2023-09,1384.4517,38.3782
2023-10,1509.0899,34.6631
2023-11,1840.9559,47.5911
2023-12,1991.344,54.4136
2024-01,1686.7531,56.469
2024-02,2525.6621,64.604
2024-03,4769.2091,69.6572
2024-04,3531.0091,61.6827
2024-05,3736.0703,69.6151
2024-06,2824.5964,75.2366
2024-07,2771.8711,74.2739
2024-08,2321.546,75.9992
2024-09,2584.4443,79.3566
2024-10,3300.0626,76.7337
2024-11,8350.6303,87.098
2024-12,7169.9191,81.6147
2025-01,6686.5504,86.0
2025-02,4462.1424,82.6946
2025-03,3567.027,74.1106
2025-04,3688.1739,73.7205
