Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.0494,3.0593
2017-12,363.7176,3.7378
2018-01,142.9123,9.4789
2018-02,86.536,1.3908
2018-03,-16.7815,-2.1651
2018-04,52.9244,-3.14
2018-05,-0.2288,-0.9119
2018-06,-27.9132,-0.6539
2018-07,-12.6527,2.8527
2018-08,47.2299,6.0321
2018-09,76.0152,6.023
2018-10,42.8163,-3.9895
2018-11,-9.9196,-3.0755
2018-12,-1.9888,-13.6093
2019-01,-18.9401,-5.537
2019-02,-15.7743,-2.2366
2019-03,-10.5005,-0.4859
2019-04,6.2666,3.766
2019-05,44.4495,-2.0332
2019-06,26.4029,1.883
2019-07,10.3803,3.1273
2019-08,-6.8062,0.2349
2019-09,-17.7576,2.0904
2019-10,-8.0232,2.228
2019-11,-18.3382,6.1138
2019-12,-27.8443,9.2512
2020-01,-13.6795,8.1836
2020-02,-8.6429,1.7235
2020-03,-13.5286,-2.35
2020-04,17.0644,12.258
2020-05,16.3721,17.8468
2020-06,13.6697,17.1167
2020-07,20.7062,21.4925
2020-08,16.0502,30.4326
2020-09,3.5865,22.5604
2020-10,1.3753,17.1862
2020-11,39.4788,25.778
2020-12,63.8132,30.3509
2021-01,522.0213,27.5198
2021-02,934.2533,24.5557
2021-03,925.579,26.1719
2021-04,5654.6877,33.033
2021-05,7276.8692,28.8666
2021-06,4746.0518,31.4333
2021-07,3786.5661,34.318
2021-08,4987.5209,38.0039
2021-09,4120.676,29.9835
2021-10,5178.9397,37.9166
2021-11,3851.3795,35.4395
2021-12,3392.1805,37.7364
2022-01,2752.7603,28.3592
2022-02,2480.6301,20.0504
2022-03,2590.5517,24.1696
2022-04,2439.2979,16.4515
2022-05,2301.1419,17.931
2022-06,1719.3218,3.077
2022-07,1585.8008,13.7773
2022-08,1390.2282,7.9583
2022-09,1374.7041,-3.7986
2022-10,2892.0052,5.1204
2022-11,2146.4981,11.6043
2022-12,1784.7144,6.4129
2023-01,2356.6233,11.1953
2023-02,2092.838,7.8557
2023-03,2106.5213,11.3063
2023-04,2226.2003,13.0095
2023-05,2078.7194,13.2806
2023-06,1893.2364,21.4096
2023-07,2201.4986,25.5133
2023-08,1893.8611,21.1901
2023-09,1816.785,14.181
2023-10,1923.8908,10.9572
2023-11,2340.897,22.3844
2023-12,2484.5742,28.3605
2024-01,2146.4988,30.1977
2024-02,3200.8415,37.3735
2024-03,6021.0579,41.8728
2024-04,4469.6076,36.258
2024-05,4574.3996,40.6219
2024-06,3507.4546,45.6586
2024-07,3398.9844,44.3796
2024-08,3121.2182,47.1842
2024-09,3271.5289,45.6354
2024-10,4114.7271,43.4974
2024-11,8263.4598,52.3079
2024-12,7531.5134,47.7008
2025-01,7330.1751,51.5145
2025-02,4414.4698,48.2667
2025-03,3563.0975,42.2893
2025-04,3646.1919,41.0257
2025-05,4041.7816,50.4328
2025-06,3638.5766,58.4606
2025-07,4807.0095,61.8098
2025-08,4323.9003,64.825
2025-09,4621.216,70.5565
2025-10,3640.9613,74.2745
2025-11,2813.8215,73.919
2025-12,2207.5704,73.3002
2026-01,2765.7311,74.7883
