Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82217890643135,3.2507760620117168
2017-12,643.567071127181,4.261220196278881
2018-01,344.42245122992955,10.78568780698301
2018-02,321.7323558161989,5.007474946212764
2018-03,87.92179803256015,1.2184517539303172
2018-04,236.5999124504736,1.1586538809712508
2018-05,110.48562461218584,3.6613820155124976
2018-06,45.90536230066831,4.05060734917075
2018-07,73.92445804819137,8.064136597620173
2018-08,176.51347220914536,11.702845532254823
2018-09,224.71195237148896,11.809642068573911
2018-10,102.94400981195496,1.843904869996905
2018-11,14.135109681532487,3.722319741740936
2018-12,22.846737119219878,-8.134732314554839
2019-01,-0.0276515279514111,0.7975247073330074
2019-02,2.6208650562552727,4.425343927510575
2019-03,8.228386754338546,6.40056379575471
2019-04,29.294504166354795,11.142796200676354
2019-05,75.61875167426943,1.961327883305632
2019-06,75.56788510334238,10.377835466893526
2019-07,44.006338905931976,11.778973914552342
2019-08,22.049168052998457,8.991076243128912
2019-09,16.70894551917481,11.114360526066871
2019-10,27.300918927306466,13.55045404597264
2019-11,18.7994653638752,17.971287263356086
2019-12,-2.1826817911615004,21.596976930527443
2020-01,15.516695567741646,20.86871322983577
2020-02,10.01828271531069,8.447546824645993
2020-03,-13.15716779662699,-8.631629699198395
2020-04,17.475393329831213,6.038005110965749
2020-05,21.24932451237665,11.834075422871916
2020-06,10.528590276256033,13.845471763717928
2020-07,53.24136697792943,21.46125397889107
2020-08,51.547387865806286,31.00939693188785
2020-09,22.777204412685315,24.458875836844783
2020-10,20.794956484509957,20.03578726437887
2020-11,64.5037583837376,35.25291495762575
2020-12,115.29001124723924,40.461349041958925
2021-01,2041.214583204242,38.00187027212243
2021-02,2148.899396779032,41.71564898895991
2021-03,2245.633293825718,48.49020640453266
2021-04,14383.229874186003,56.74031222265671
2021-05,13001.965970725174,56.99618315596307
2021-06,10405.7128855339,60.1490172193585
2021-07,8374.396255338615,63.682685641336604
2021-08,11000.839953091803,68.22976731143525
2021-09,7900.777267318129,58.24293484145501
2021-10,10983.763838999845,70.14536083371813
2021-11,8028.793346951747,67.68575783138482
2021-12,6248.498114566321,75.44037393369202
2022-01,5094.951572959303,63.938398721019
2022-02,4700.91953640625,57.39539715992609
2022-03,4792.04301246501,63.439198132109226
2022-04,4619.294420677784,46.06684409320857
2022-05,2855.8657387062417,45.77610061650133
2022-06,2141.7420512504195,31.009012733815485
2022-07,2204.160896542484,44.74618320176026
2022-08,1921.884388431596,37.08619647357416
2022-09,1904.5011905524489,21.62960042126603
2022-10,3973.9285704989024,33.005864097957115
2022-11,3279.9525227687177,41.11475499362038
2022-12,2034.4803345695457,30.99765622402169
2023-01,2861.5575984149896,40.254193432612425
2023-02,2354.293386420896,35.52985942382814
2023-03,2211.437952183694,40.90206018985201
2023-04,2280.8483892563686,42.92078099291251
2023-05,1996.5889949955688,43.10966450372648
2023-06,1821.2563937652965,53.38579985860187
2023-07,2121.9193276343003,58.53168277041904
2023-08,1699.4894895118018,54.8215905979625
2023-09,1633.693174899954,45.616500060216936
2023-10,1781.844640463548,41.312570250658055
2023-11,2172.8841640735136,55.93197777132213
2023-12,2352.2914289339733,63.485889727438376
2024-01,1997.7076339264493,65.75647683317895
2024-02,2986.3860801300502,74.876133035024
2024-03,5630.959365375735,80.5684928119796
2024-04,3333.535999808804,71.49333662015154
2024-05,3953.5083357209073,80.53912533843497
2024-06,2993.773986667387,86.98063865835542
2024-07,2941.545000319114,88.52499440089927
2024-08,2416.9878116694526,92.71771384444466
2024-09,2693.4102745100545,96.51922926994186
2024-10,3799.0921027710046,93.48275484302836
2024-11,10083.674057752529,105.36890304900176
2024-12,10123.395704758666,106.51038353439718
