Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1536
2017-12,365.009,4.0688
2018-01,143.6776,10.2616
2018-02,92.8556,2.1044
2018-03,9.6275,-1.4469
2018-04,90.7315,-2.2794
2018-05,21.3469,0.1137
2018-06,-13.87,0.4791
2018-07,2.1927,4.2215
2018-08,69.1205,7.6323
2018-09,100.783,7.7311
2018-10,59.7598,0.5522
2018-11,-4.6679,1.6672
2018-12,3.3294,-9.6192
2019-01,-11.194,-1.0888
2019-02,-8.2905,2.3892
2019-03,-3.0605,4.2464
2019-04,14.7823,8.7666
2019-05,55.5269,0.1139
2019-06,44.7585,8.0253
2019-07,26.3433,9.3545
2019-08,8.4099,6.7015
2019-09,2.576,8.7314
2019-10,12.3554,11.0164
2019-11,-0.9539,15.2297
2019-12,-13.2109,18.6431
2020-01,2.9779,17.9188
2020-02,-4.0104,6.0193
2020-03,-4.5066,-12.3806
2020-04,27.9825,2.0712
2020-05,32.8526,7.5784
2020-06,23.4861,9.4768
2020-07,58.4944,16.6204
2020-08,56.3654,25.6303
2020-09,26.6952,19.4708
2020-10,23.3881,15.3133
2020-11,68.9827,25.1756
2020-12,120.2935,29.9656
2021-01,854.2079,27.2534
2021-02,1106.1401,26.0949
2021-03,1102.4202,32.117
2021-04,7301.2152,39.4655
2021-05,7623.7481,35.7657
2021-06,5081.3118,38.5672
2021-07,4055.3185,41.6951
2021-08,5339.1122,45.6889
2021-09,3808.5315,37.1277
2021-10,5155.7675,47.4897
2021-11,3847.8562,45.4137
2021-12,3242.9922,47.3918
2022-01,2629.9698,37.8009
2022-02,2405.6797,30.1843
2022-03,2483.4744,34.6064
2022-04,2332.1184,25.4679
2022-05,2139.8797,28.2905
2022-06,1595.098,10.9478
2022-07,1493.9951,22.7008
2022-08,1402.1287,19.4876
2022-09,1254.5558,14.193
2022-10,2606.2947,19.4808
2022-11,1967.7995,26.7681
2022-12,1546.0992,20.1994
2023-01,2052.16,26.7226
2023-02,1799.1279,22.7668
2023-03,1797.8389,26.2288
2023-04,1891.8974,28.0879
2023-05,1749.8827,28.3089
2023-06,1592.6061,37.5054
2023-07,1854.6167,42.114
2023-08,1576.4503,37.3846
2023-09,1511.8976,29.3205
2023-10,1612.0595,25.5523
2023-11,1788.5252,38.4993
2023-12,1926.4539,45.2402
2024-01,1679.7201,42.959
2024-02,2515.3871,50.8799
2024-03,4489.1786,55.8408
2024-04,3252.059,49.5921
2024-05,3352.3269,54.5173
2024-06,2998.5171,60.0818
2024-07,2901.3826,58.6194
2024-08,2635.5924,62.9205
2024-09,2788.6345,61.9889
2024-10,3612.5513,59.5632
2024-11,7512.978,69.4359
2024-12,6846.8216,63.2728
2025-01,6838.0978,64.0736
2025-02,4730.2078,60.5087
2025-03,3811.826,54.6252
2025-04,3900.4715,53.8528
2025-05,4824.0762,64.1986
2025-06,4796.9105,67.2915
