Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.2419
2017-12,365.009,1.9756
2018-01,143.6776,6.2401
2018-02,92.8556,0.4718
2018-03,9.6275,-1.9552
2018-04,98.518,-1.9914
2018-05,25.7905,0.5187
2018-06,-10.9651,0.9899
2018-07,5.2736,4.1663
2018-08,73.6799,6.986
2018-09,105.9319,6.9818
2018-10,63.6911,1.141
2018-11,-2.4322,2.3701
2018-12,5.5905,-6.858
2019-01,-9.3675,0.8249
2019-02,-6.526,4.0137
2019-03,-1.3063,5.6414
2019-04,16.7902,9.4951
2019-05,58.1387,2.4214
2019-06,47.1137,9.0406
2019-07,28.3437,10.1519
2019-08,10.0673,7.9738
2019-09,4.0858,9.7645
2019-10,13.9433,11.7014
2019-11,0.4007,15.2057
2019-12,-12.0707,17.9794
2020-01,4.2759,17.235
2020-02,-2.8404,7.0941
2020-03,-3.3758,-7.9406
2020-04,29.4485,4.6638
2020-05,34.3379,9.5342
2020-06,24.8343,11.2047
2020-07,60.1827,17.2657
2020-08,58.0034,24.8624
2020-09,27.9956,19.5322
2020-10,24.6273,15.9403
2020-11,70.6459,24.3336
2020-12,122.4303,28.2729
2021-01,863.376,25.8281
2021-02,1117.6967,24.7646
2021-03,1113.9165,29.741
2021-04,7371.8581,35.8213
2021-05,7697.4552,32.6062
2021-06,5130.7431,34.8366
2021-07,4094.9441,37.3268
2021-08,5390.9527,40.5299
2021-09,3845.7641,33.1874
2021-10,5205.8118,41.7545
2021-11,3885.432,39.8513
2021-12,3274.7956,41.4463
2022-01,2655.9263,33.2825
2022-02,2429.4873,26.8862
2022-03,2508.0026,30.5815
2022-04,2355.1935,22.8796
2022-05,2161.1148,25.2532
2022-06,1611.1549,10.7799
2022-07,1509.0788,20.6897
2022-08,1416.3278,18.0111
2022-09,1267.3458,13.5982
2022-10,2631.818,18.1222
2022-11,1987.2893,24.2891
2022-12,1561.6017,18.7933
2023-01,2072.4091,24.3223
2023-02,1816.9831,21.0283
2023-03,1815.6671,23.9899
2023-04,1910.5954,25.5835
2023-05,1767.2343,25.7931
2023-06,1608.4698,33.536
2023-07,1872.921,37.3877
2023-08,1592.1382,33.4325
2023-09,1526.9688,26.6581
2023-10,1628.0537,23.5213
2023-11,1806.154,34.4265
2023-12,1945.3568,40.0857
2024-01,1696.3104,38.1786
2024-02,2539.7497,44.8049
2024-03,4531.9112,48.9234
2024-04,3283.2625,43.6353
2024-05,3384.4523,47.7624
2024-06,3027.3398,52.3807
2024-07,2929.2906,51.1156
2024-08,2661.019,54.6737
2024-09,2815.4706,53.8851
2024-10,3647.0266,51.8095
2024-11,7583.6503,60.019
2024-12,6911.2993,54.7911
2025-01,6902.4844,55.4258
2025-02,4775.0252,52.4073
2025-03,3848.1121,47.4431
2025-04,3937.5697,46.7808
2025-05,4869.7275,55.4125
2025-06,4621.8669,62.7421
2025-07,4785.1304,63.0948
