Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,48.01752773102231,3.238609890407986
2017-12,545.0881024667857,4.248243411520235
2018-01,286.05973274945063,10.741532262436875
2018-02,267.91306612799747,5.024553209781658
2018-03,64.58033201213445,1.2385786392834677
2018-04,196.02408511811183,1.163241332550033
2018-05,85.51790141428839,3.664482490389947
2018-06,28.971495562597195,4.047977070294891
2018-07,54.24292223861247,8.048241058925406
2018-08,146.43225681828628,11.668825364006883
2018-09,190.363301651588,11.779389746787317
2018-10,81.83129820611958,1.8453523792539173
2018-11,2.541582973131762,3.723336384957296
2018-12,10.799432562430631,-8.07096738644304
2019-01,-9.501271169116144,0.8394928180241763
2019-02,-6.730491831137497,4.449073107020048
2019-03,-1.2860300471134734,6.421684282271585
2019-04,17.89740808568121,11.139735695254394
2019-05,60.4374513575898,2.0076338537307024
2019-06,60.76657377130825,10.38000163078307
2019-07,32.08715459156954,11.771948438204262
2019-08,12.17786744374163,9.008701646978196
2019-09,7.444993725122906,11.1132604891649
2019-10,17.477954731320878,13.552829374425563
2019-11,9.838093099780032,17.952128489397587
2019-12,-9.339561869280931,21.559856247166223
2020-01,7.234921463730681,20.83269799073983
2020-02,2.276309619242345,8.473939684973807
2020-03,-19.177239392829204,-8.490792082799636
2020-04,9.545776941237571,6.131114672789703
2020-05,13.215464469280835,11.90661386403402
2020-06,3.370427238975515,13.901789081272304
2020-07,43.51545887652435,21.49266736860397
2020-08,42.13962423029396,31.01501429934379
2020-09,15.35519102830536,24.474493018331422
2020-10,13.630433796872122,20.062177048015585
2020-11,54.94212532105458,35.23595781444031
2020-12,102.92395734384922,40.430805957980255
2021-01,1919.192911043584,37.9750101690637
2021-02,2020.9052282227008,41.66360453968957
2021-03,2112.2546304014377,48.40751476610967
2021-04,13560.659922148869,56.62640252108906
2021-05,12257.862119620904,56.88459176083269
2021-06,9809.083014389176,60.02215825124219
2021-07,7893.219038417167,63.5403465991931
2021-08,10370.68030068955,68.06284024937948
2021-09,7446.664913085427,58.10238183367382
2021-10,10354.804191861756,69.97681243307692
2021-11,7567.597808851818,67.52792362377205
2021-12,5888.426122295484,75.24008293565791
2022-01,4800.392447529277,63.75968039494566
2022-02,4428.801610790119,57.24504343867301
2022-03,4514.880956576151,63.25425439980103
2022-04,4351.990058185305,45.95295154812871
2022-05,2688.5096882164416,45.66093090627649
2022-06,2014.8855222005932,30.949470200118995
2022-07,2073.847245875885,44.62667084261449
2022-08,1807.6259759822285,36.98533042810479
2022-09,1791.3091422368666,21.565647525454047
2022-10,3744.039777983077,32.90910699352851
2022-11,3089.3566427649416,41.02206335834322
2022-12,1914.169261503222,30.948366922414536
2023-01,2694.7160153353484,40.163809411236045
2023-02,2216.1076917897194,35.43938743372317
2023-03,2081.397450872272,40.798908068385686
2023-04,2146.960180028451,42.81377497052279
2023-05,1878.7518862460392,43.00514079635207
2023-06,1713.337322042883,53.25143319804326
2023-07,1997.196693882685,58.379393626187735
2023-08,1598.5643097395812,54.688379471561376
2023-09,1536.5298130916735,45.52049174519415
2023-10,1676.467535802118,41.23047335361612
2023-11,2045.6921631721289,55.791068617796284
2023-12,2215.103350538177,63.31676054686206
2024-01,1880.443542215694,65.58702882750696
2024-02,2813.952750758593,74.67368662865958
2024-03,5310.826713640119,80.34399098691071
2024-04,3141.7788934282703,71.3054957579941
2024-05,3727.147918671468,80.31273607387388
2024-06,2821.061703576473,86.7287592482413
2024-07,2771.83219431809,88.26412373248291
2024-08,2276.6463454144814,92.4478458121769
2024-09,2537.7096891450915,96.23561732669138
2024-10,3581.857114624447,93.20993027359248
2024-11,9516.450769940562,105.05218398178458
2024-12,9391.17541007478,104.69159662857054
