Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,2.8945,-0.0527
2018-03,-37.2183,-3.0574
2018-04,27.7141,-3.6287
2018-05,16.7326,-1.3609
2018-06,11.5582,-0.8841
2018-07,19.8253,2.3899
2018-08,36.7985,5.2428
2018-09,54.9465,5.3542
2018-10,39.9197,-0.6591
2018-11,3.7747,0.1575
2018-12,11.4397,-9.8196
2019-01,1.4124,-2.1415
2019-02,2.2795,1.0053
2019-03,4.3475,0.1694
2019-04,35.0086,1.2043
2019-05,61.6726,-1.0022
2019-06,42.2837,2.4887
2019-07,20.9049,3.7798
2019-08,1.6102,1.2494
2019-09,-9.7131,3.1332
2019-10,0.3658,3.0291
2019-11,-1.4204,4.4455
2019-12,-3.0159,5.5526
2020-01,-0.9632,5.2049
2020-02,5.1141,-2.2022
2020-03,1.8442,-8.5523
2020-04,37.1476,4.5115
2020-05,36.9613,9.7056
2020-06,30.9713,9.8341
2020-07,47.8442,14.3956
2020-08,40.0223,22.5585
2020-09,22.9679,16.0052
2020-10,19.8458,11.5831
2020-11,64.2702,20.2391
2020-12,95.4621,24.5538
2021-01,763.092,22.174
2021-02,1343.9288,20.547
2021-03,1308.7978,22.7165
2021-04,6180.3856,29.1629
2021-05,5046.4234,25.8728
2021-06,4009.8502,28.2536
2021-07,3164.6391,31.0269
2021-08,4282.7604,34.5451
2021-09,3979.9678,27.1706
2021-10,4943.947,34.2413
2021-11,4331.1081,32.1033
2021-12,3957.3956,35.0825
2022-01,2969.5685,26.4626
2022-02,2692.7319,19.2476
2022-03,2771.6289,23.2385
2022-04,2594.2801,15.3483
2022-05,2289.2932,16.6213
2022-06,1710.0027,3.237
2022-07,1593.3237,13.3766
2022-08,1548.8167,11.5887
2022-09,1495.7523,9.036
2022-10,2801.0123,14.7879
2022-11,2143.599,21.3784
2022-12,1672.5047,15.4125
2023-01,2225.7728,21.2115
2023-02,1952.2245,17.7161
2023-03,1941.2132,21.2813
2023-04,2042.2463,22.9986
2023-05,1891.4349,23.2469
2023-06,1776.8987,31.4962
2023-07,2067.2469,35.6477
2023-08,1791.7931,31.4134
2023-09,1718.3747,24.2457
2023-10,1831.2318,20.9206
2023-11,1966.9687,32.5583
2023-12,2090.6256,38.6236
2024-01,1876.8639,35.1275
2024-02,2804.8809,42.1825
2024-03,4720.1396,46.6154
2024-04,3515.2869,40.9283
2024-05,3583.7245,45.2741
2024-06,3353.0097,50.2364
2024-07,3174.8665,49.3487
2024-08,2847.5993,52.3019
2024-09,3020.0464,51.4156
2024-10,3914.8478,49.2937
2024-11,8164.8804,58.0597
2024-12,7723.5811,52.9175
2025-01,7683.6476,53.7375
2025-02,7246.4276,52.4877
2025-03,6818.9998,47.3547
2025-04,6974.951,43.2871
2025-05,8748.727,52.4358
2025-06,8407.525,60.2417
2025-07,11833.0971,63.5085
2025-08,10125.7084,66.4479
2025-09,9989.2055,72.0135
2025-10,9687.7037,75.6294
2025-11,9420.718,71.0979
2025-12,8634.1844,70.3529
2026-01,8606.9305,71.74
