Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807687123616653
2017-12,559.4184746964531,4.078011687482057
2018-01,233.28936155369303,10.360179105200956
2018-02,190.80053859824383,4.616661367383792
2018-03,21.38149016752937,0.8391947781456963
2018-04,118.97944992161652,0.7419049492451073
2018-05,33.18361401950198,3.127857507100188
2018-06,-7.6050593357358975,3.437142021272834
2018-07,12.676688949686255,7.290544220124829
2018-08,80.46858905992687,10.764409351306496
2018-09,108.91541364273976,10.793862125498066
2018-10,29.332918520083105,0.9981791360687922
2018-11,-26.84916631705853,2.79343098868263
2018-12,-19.10145575863293,-8.769927456961744
2019-01,-32.763097832390784,-0.0869600933753176
2019-02,-29.00527801964179,3.414052987404116
2019-03,-23.39718204011132,5.302041540700156
2019-04,-7.268017405619398,9.877243240952224
2019-05,27.41793262412191,0.9193179475996124
2019-06,27.91506135207711,9.072670973463694
2019-07,5.473406166517658,10.392928815054518
2019-08,-9.993083701159067,7.652459109601885
2019-09,-13.073646689232056,9.684643417745711
2019-10,-4.221405134818113,12.018822216784637
2019-11,-9.931012104999615,16.268409780587106
2019-12,-25.120829624598876,19.744261014973095
2020-01,-10.579338955459782,18.99034387310259
2020-02,-14.206826306133758,6.911079479368887
2020-03,-31.744867475225917,-9.66256062422861
2020-04,-6.6954312900794015,4.573055445565124
2020-05,-3.1614497748508885,10.183137060203933
2020-06,-11.315637505854005,12.110865423993268
2020-07,23.66245288074724,19.46426105281105
2020-08,22.46250610135203,28.67467537456088
2020-09,-0.5523474303528175,22.26554064955331
2020-10,-1.7466762098638289,17.954868270942683
2020-11,34.361779664344304,32.68545250214472
2020-12,76.19560275077562,37.69007782142964
2021-01,1651.09217816149,35.25913783106647
2021-02,1732.085710632184,38.80086203797233
2021-03,1803.535327962477,45.29528430150127
2021-04,11609.417702249124,53.22363578923266
2021-05,10451.618436979114,53.4092018775125
2021-06,8329.312087587736,56.39083625730952
2021-07,6675.451168131491,59.74237235535516
2021-08,8745.400723194582,64.06475825747742
2021-09,6254.331389094577,54.34882753433703
2021-10,8675.385424561822,65.76666465768213
2021-11,6316.384183646107,63.33001383321253
2021-12,4896.662715088345,70.7413311760123
2022-01,3977.4744530770695,59.56755086437984
2022-02,3658.292068937833,53.219965900326144
2022-03,3719.9585969092327,58.997221257797406
2022-04,3576.067673705532,42.23187244039288
2022-05,2197.052952586668,41.92191308869255
2022-06,1638.3339997474018,27.68761036194696
2022-07,1683.1252751971551,40.889528216587735
2022-08,1461.6138199535671,33.49867208276426
2022-09,1445.3134273160583,18.617397183190555
2022-10,3035.0907922203805,29.551601796144624
2022-11,2496.044032160106,37.3379418440395
2022-12,1536.4843284608248,27.591931931802627
2023-01,2166.862050309001,36.48436853738815
2023-02,1775.4559128404164,31.91165493579826
2023-03,1663.503522382146,37.06564992478268
2023-04,1713.673222919515,38.99112002317767
2023-05,1494.7867845729388,39.15746588739386
2023-06,1359.383259004356,49.01730854191413
2023-07,1585.514213240264,53.94057599489916
2023-08,1263.2505393998622,50.35185215882194
2023-09,1211.793574242837,41.48634769801573
2023-10,1322.206859763754,37.33845291163642
2023-11,1615.7209388820984,51.37053244845072
2023-12,1748.943823612258,58.60550127308424
2024-01,1479.7363056047195,60.762588795313206
2024-02,2221.715191528993,69.49363873243473
2024-03,4205.951990861925,74.92858324135672
2024-04,2476.673156398427,66.18531904263152
2024-05,2938.534540439005,74.84186376974316
2024-06,2216.523691368168,80.99282456522583
2024-07,2175.030017276922,82.44120752333863
2024-08,1780.760222849469,86.43148448411013
2024-09,1985.342795176148,90.04511201274101
2024-10,2808.0196821671257,87.09822991096898
2024-11,7487.736607783104,98.46230585144887
2024-12,7575.498993677621,99.5893333979012
