Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.0494,3.1364
2017-12,363.7176,4.0542
2018-01,142.9123,10.2216
2018-02,86.536,1.9742
2018-03,-16.7815,-1.5502
2018-04,57.5208,-2.4644
2018-05,2.3942,-0.078
2018-06,-26.1985,0.3038
2018-07,-10.834,4.0228
2018-08,49.9213,7.4283
2018-09,79.0546,7.5383
2018-10,45.1878,-2.8166
2018-11,-8.4979,-1.8409
2018-12,-0.551,-12.7117
2019-01,-17.8341,-4.3664
2019-02,-14.7058,-0.9306
2019-03,-9.4382,0.9277
2019-04,7.4825,5.3796
2019-05,46.0311,-0.5927
2019-06,27.7393,3.4857
2019-07,11.5109,4.8257
2019-08,-5.8892,1.8551
2019-09,-16.9839,3.8092
2019-10,-7.1999,3.9546
2019-11,-17.6358,8.0227
2019-12,-27.2532,11.3357
2020-01,-13.0066,10.2805
2020-02,-7.9583,3.6154
2020-03,-12.9053,-0.6056
2020-04,17.878,14.6178
2020-05,17.1599,20.4672
2020-06,14.4189,19.7504
2020-07,21.4826,24.3616
2020-08,16.7795,33.7532
2020-09,4.2212,25.6131
2020-10,1.9803,20.0583
2020-11,40.2908,29.0671
2020-12,64.7477,33.9103
2021-01,525.5339,31.039
2021-02,940.0697,28.0001
2021-03,931.3336,29.7395
2021-04,5686.9059,36.9737
2021-05,7318.1595,32.6545
2021-06,4773.1685,35.3937
2021-07,3808.3035,38.4729
2021-08,5015.959,42.3993
2021-09,4144.2591,34.0435
2021-10,5208.421,42.4066
2021-11,3873.4379,39.8751
2021-12,3411.6651,42.3406
2022-01,2768.6685,32.5372
2022-02,2495.0112,23.8471
2022-03,2605.5344,28.1899
2022-04,2453.4288,20.1128
2022-05,2314.4943,21.6725
2022-06,1729.4308,6.1168
2022-07,1595.1591,17.3211
2022-08,1398.4924,11.2222
2022-09,1382.8734,-1.1237
2022-10,2908.5608,8.1974
2022-11,2158.9217,14.9647
2022-12,1795.1294,9.5174
2023-01,2370.1874,14.5069
2023-02,2104.9377,11.0027
2023-03,2118.6878,14.604
2023-04,2239.0188,16.3867
2023-05,2090.7173,16.6673
2023-06,1904.2056,25.1892
2023-07,2214.1553,29.5023
2023-08,1904.8191,24.9698
2023-09,1827.312,17.6351
2023-10,1934.9981,14.2589
2023-11,2354.2839,26.2216
2023-12,2498.7414,32.4973
2024-01,2158.8063,34.4401
2024-02,3218.9149,41.9832
2024-03,6054.5631,46.7262
2024-04,4494.6148,40.8599
2024-05,4599.9735,45.4475
2024-06,3527.1843,50.7635
2024-07,3418.1144,49.4444
2024-08,3138.8239,52.4142
2024-09,3289.9484,50.8172
2024-10,4137.7443,48.5914
2024-11,8309.1204,57.8899
2024-12,7573.1716,53.083
2025-01,7370.7284,57.1082
2025-02,4439.1049,53.7149
2025-03,3583.0808,47.4694
2025-04,3666.6225,46.1502
2025-05,4064.3633,56.0461
2025-06,3658.9546,64.5056
2025-07,4833.7485,68.0492
2025-08,4466.9661,71.222
2025-09,4738.7503,77.2858
2025-10,4432.9936,72.7356
