Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,52.8822,3.1706
2017-12,505.3942,4.0647
2018-01,207.2497,10.3474
2018-02,91.2659,4.5993
2018-03,-3.9463,0.8332
2018-04,66.8496,0.7289
2018-05,3.6391,3.1189
2018-06,-26.4305,3.4322
2018-07,-8.059,7.2895
2018-08,49.9946,10.765
2018-09,75.3137,10.7962
2018-10,9.3394,1.0303
2018-11,-36.7874,2.8229
2018-12,-29.2278,-8.7316
2019-01,-40.3873,-0.0342
2019-02,-36.3793,3.4651
2019-03,-30.7571,5.3506
2019-04,-15.6639,9.9093
2019-05,16.44,0.9512
2019-06,17.311,9.0973
2019-07,-2.9316,10.4169
2019-08,-16.8642,7.6796
2019-09,-19.4382,9.7076
2019-10,-10.8993,12.0496
2019-11,-15.9612,16.2977
2019-12,-29.8979,19.7592
2020-01,-16.0172,19.0028
2020-02,-19.2269,6.9184
2020-03,-29.0484,-9.606
2020-04,-22.6647,4.6266
2020-05,-19.2067,10.235
2020-06,-25.5554,12.1588
2020-07,4.4508,19.5079
2020-08,3.8728,28.7152
2020-09,-15.2802,22.3169
2020-10,-15.9021,18.0113
2020-11,15.5406,32.6994
2020-12,52.0066,37.6967
2021-01,1413.5267,35.2641
2021-02,1484.0834,38.798
2021-03,1546.2042,45.2929
2021-04,10028.1728,53.2008
2021-05,9026.9678,53.3831
2021-06,7191.3791,56.3626
2021-07,5761.034,59.7061
2021-08,7552.0116,64.025
2021-09,5397.2206,54.3138
2021-10,7492.0619,65.7249
2021-11,5451.374,63.2882
2021-12,4223.2675,70.695
2022-01,3428.1687,59.568
2022-02,3152.2344,53.2245
2022-03,3206.0181,58.9895
2022-04,3113.9778,42.236
2022-05,2962.5652,41.9244
2022-06,2907.7374,27.693
2022-07,2912.5991,40.8841
2022-08,2558.2311,33.4989
2022-09,2529.3599,18.6295
2022-10,2478.7738,29.5548
2022-11,2432.0294,37.3346
2022-12,2387.5949,27.5973
2023-01,2454.7446,36.4794
2023-02,2215.335,31.9053
2023-03,2132.7531,37.0547
2023-04,1961.6043,38.9784
2023-05,1712.6137,39.1487
2023-06,1558.5287,48.9993
2023-07,1815.2985,53.9187
2023-08,1449.2079,50.3332
2023-09,1390.6263,41.4779
2023-10,1300.7479,37.3339
2023-11,1284.4396,51.3452
2023-12,1254.7038,58.5728
2024-01,1105.3538,60.7374
2024-02,1671.3343,69.4665
2024-03,3183.9605,74.8955
2024-04,2587.3925,66.1611
2024-05,2557.1588,74.8083
2024-06,2522.5424,80.9524
2024-07,2491.8397,82.399
2024-08,2460.8518,86.3846
2024-09,2431.7981,89.994
2024-10,2403.097,87.0501
2024-11,2375.1563,95.2182
2024-12,2347.8551,88.5064
2025-01,2321.175,93.2472
2025-02,2295.0938,89.5925
2025-03,2269.5927,82.6471
