Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185778299967442
2017-12,559.4184746964531,4.079142255198832
2018-01,233.28936155369303,10.363425541091376
2018-02,190.80053859824383,4.60082443506289
2018-03,21.38149016752937,0.8240635287602558
2018-04,118.97944992161652,0.7155804055531512
2018-05,33.18361401950198,3.101100656691049
2018-06,-7.6050593357358975,3.4157341889521824
2018-07,12.676688949686255,7.27002405415158
2018-08,80.46858905992687,10.74735839474994
2018-09,108.91541364273976,10.776226180394463
2018-10,29.332918520083105,1.019262592897331
2018-11,-26.84916631705853,2.815196316242208
2018-12,-19.10145575863293,-8.755027658125188
2019-01,-32.763097832390784,-0.06829726870221
2019-02,-29.00527801964179,3.433750817055792
2019-03,-23.39718204011132,5.321938607387036
2019-04,-7.268017405619398,9.898143056845509
2019-05,27.41793262412191,0.9372286647514124
2019-06,27.91506135207711,9.091828791589457
2019-07,5.473406166517658,10.411904274985904
2019-08,-9.993083701159067,7.670421263209537
2019-09,-13.073646689232056,9.702145950733913
2019-10,-4.221405134818113,12.035832514498846
2019-11,-9.931012104999615,16.28496660041809
2019-12,-25.120829624598876,19.760076093444397
2020-01,-10.579338955459782,19.005672548458133
2020-02,-14.206826306133758,6.927088030951346
2020-03,-31.744867475225917,-9.644543044487628
2020-04,-6.6954312900794015,4.644721264834264
2020-05,-3.1614497748508885,10.269833121964435
2020-06,-11.315637505854005,12.202570897505634
2020-07,23.66245288074724,19.556800950143835
2020-08,22.46250610135203,28.786397409549647
2020-09,-0.5523474303528175,22.383542059889283
2020-10,-1.7466762098638289,18.07235562919114
2020-11,34.361779664344304,32.79503546174365
2020-12,76.19560275077562,37.79551751509538
2021-01,1651.09217816149,35.363621299829546
2021-02,1732.085710632184,38.901736191279085
2021-03,1803.535327962477,45.39107039187246
2021-04,11609.417702249124,53.31353759771402
2021-05,10451.618436979114,53.49682608017554
2021-06,8329.312087587736,56.476887120540624
2021-07,6675.451168131491,59.82471199973425
2021-08,8745.400723194582,64.15531740110889
2021-09,6254.331389094577,54.446225491050754
2021-10,8675.385424561822,65.87922959165304
2021-11,6316.384183646107,63.44533569008964
2021-12,4896.662715088345,70.87408573733309
2022-01,3977.4744530770695,59.71076643299129
2022-02,3658.292068937833,53.34619481437508
2022-03,3719.9585969092327,59.11274423336259
2022-04,3576.067673705532,42.314415372662765
2022-05,2197.052952586668,42.004077369478
2022-06,1638.3339997474018,27.777415923184943
2022-07,1683.1252751971551,40.96768147786459
2022-08,1461.6138199535671,33.564027822289404
2022-09,1445.3134273160583,18.659058130724198
2022-10,3035.0907922203805,29.61058915108794
2022-11,2496.044032160106,37.40890533836681
2022-12,1536.4843284608248,27.64830838224401
2023-01,2166.862050309001,36.55378158311132
2023-02,1775.4559128404164,31.989554916902037
2023-03,1663.503522382146,37.15016671971638
2023-04,1713.673222919515,39.078135360308565
2023-05,1494.7867845729388,39.24434162382984
2023-06,1359.383259004356,49.111809467976144
2023-07,1585.514213240264,54.04531176232068
2023-08,1263.2505393998622,50.451767891892914
2023-09,1211.793574242837,41.59585108373148
2023-10,1322.206859763754,37.44064222532492
2023-11,1615.7209388820984,51.48918066321477
2023-12,1748.943823612258,58.73227291295578
2024-01,1479.7363056047195,60.89139639641729
2024-02,2221.715191528993,69.63195727743543
2024-03,4205.951990861925,75.0725263088544
2024-04,2476.673156398427,66.31921635461204
2024-05,2938.534540439005,74.98459769396194
2024-06,2216.523691368168,81.14158950204711
2024-07,2175.030017276922,82.59100317062729
2024-08,1780.760222849469,86.58481834797979
2024-09,1985.342795176148,90.2014882623166
2024-10,2808.0196821671257,87.25115737178275
2024-11,7487.736607783104,98.62576657148996
2024-12,5461.072416433008,92.47758620767615
2025-01,5626.24982151327,97.29350410078912
2025-02,3379.2811336174177,93.5542126631543
2025-03,2727.146479919665,77.1696142825875
