Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.0494,3.0593
2017-12,363.7176,3.7424
2018-01,142.9123,9.4878
2018-02,86.536,1.3798
2018-03,-16.7815,-2.1986
2018-04,52.9244,-3.1709
2018-05,-0.2288,-0.9379
2018-06,-27.9132,-0.6641
2018-07,-12.6527,2.8245
2018-08,47.2299,6.0053
2018-09,76.0152,6.0004
2018-10,42.8163,-4.019
2018-11,-9.9196,-3.0907
2018-12,-1.9888,-13.5821
2019-01,-18.9401,-5.516
2019-02,-15.7743,-2.2178
2019-03,-10.5005,-0.4646
2019-04,6.2666,3.7748
2019-05,44.4495,-1.9993
2019-06,26.4029,1.9188
2019-07,10.3803,3.1662
2019-08,-6.8062,0.29
2019-09,-17.7576,2.1468
2019-10,-8.0232,2.28
2019-11,-18.3382,6.1587
2019-12,-27.8443,9.2975
2020-01,-13.6795,8.2314
2020-02,-8.6429,1.7725
2020-03,-13.5286,-2.2997
2020-04,17.0644,12.28
2020-05,16.3721,17.8705
2020-06,13.6697,17.1421
2020-07,20.7062,21.5194
2020-08,16.0502,30.4589
2020-09,3.5865,22.5882
2020-10,1.3753,17.2442
2020-11,39.4788,25.852
2020-12,63.8132,30.4256
2021-01,522.0213,27.5952
2021-02,934.2533,24.6318
2021-03,925.579,26.2485
2021-04,5654.6877,33.1103
2021-05,7276.8692,28.9445
2021-06,4746.0518,31.5117
2021-07,3786.5661,34.397
2021-08,4987.5209,38.0834
2021-09,4120.676,30.0635
2021-10,5178.9397,37.9971
2021-11,3851.3795,35.5205
2021-12,3392.1805,37.8179
2022-01,2752.7603,28.4412
2022-02,2480.6301,20.1328
2022-03,2590.5517,24.2418
2022-04,2439.2979,16.5243
2022-05,2301.1419,18.0044
2022-06,1719.3218,3.1675
2022-07,1585.8008,13.8681
2022-08,1390.2282,8.036
2022-09,1374.7041,-3.7204
2022-10,2892.0052,5.178
2022-11,2146.4981,11.635
2022-12,1784.7144,6.4533
2023-01,2356.6233,11.2188
2023-02,2092.838,7.8812
2023-03,2106.5213,11.3297
2023-04,2226.2003,13.0339
2023-05,2078.7194,13.3044
2023-06,1893.2364,21.429
2023-07,2201.4986,25.5339
2023-08,1893.8611,21.2116
2023-09,1816.785,14.2257
2023-10,1923.8908,11.0116
2023-11,2340.897,22.4245
2023-12,2484.5742,28.4013
2024-01,2146.4988,30.2393
2024-02,3200.8415,37.4112
2024-03,6021.0579,41.9113
2024-04,4469.6076,36.2973
2024-05,4574.3996,40.6619
2024-06,3507.4546,45.6993
2024-07,3398.9844,44.421
2024-08,3121.2182,47.2215
2024-09,3271.5289,45.6927
2024-10,4114.7271,43.5552
2024-11,8263.4598,52.3658
2024-12,7531.5134,47.7752
2025-01,7330.1751,51.5771
2025-02,4414.4698,48.3298
2025-03,3563.0975,42.3528
2025-04,3646.1919,41.0828
2025-05,4041.7816,50.4904
2025-06,3638.5766,58.5188
2025-07,4807.0095,61.8685
2025-08,4323.9003,64.8841
2025-09,4621.216,70.6161
2025-10,3640.9613,74.3335
2025-11,2813.8215,73.9747
2025-12,2207.5704,73.3565
2026-01,2402.3253,75.3152
