Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82217890643136,3.2507579549153576
2017-12,643.5670711271812,4.261174580128955
2018-01,344.4224512299335,10.785705690446118
2018-02,321.7323558161989,5.007465495141368
2018-03,87.92179803255988,1.2184334312387008
2018-04,236.59991245047297,1.1586709567769482
2018-05,110.48562461218454,3.6613990232280393
2018-06,45.905362300669175,4.050588812823133
2018-07,73.92445804819359,8.06409192161323
2018-08,176.513472209143,11.702801002869773
2018-09,224.7119523714865,11.809597457423362
2018-10,102.9440098119565,1.8439204805555889
2018-11,14.135109681532466,3.722318318925769
2018-12,22.84673711922185,-8.134750973949206
2019-01,-0.027651527949335,0.7975227050695359
2019-02,2.620865056255983,4.425316346486415
2019-03,8.22838675434101,6.400535862164929
2019-04,29.29450416635537,11.14271720174155
2019-05,75.61875167426973,1.9613077315315264
2019-06,75.5678851033443,10.377789924414952
2019-07,44.00633890593127,11.778911792500832
2019-08,22.04916805299657,8.991080534316534
2019-09,16.7089455191759,11.114364568051766
2019-10,27.30091892730457,13.55035098923329
2019-11,18.79946536387413,17.971282468558055
2019-12,-2.1826817911601903,21.596939417230505
2020-01,15.516695567740513,20.86872399415924
2020-02,10.01828271531082,8.447516383361783
2020-03,-13.157167796628444,-8.631636505663483
2020-04,17.475393329829416,6.037990208077641
2020-05,21.24932451237857,11.834100695699052
2020-06,10.528590276253723,13.84544919958284
2020-07,53.241366977928784,21.461247281471667
2020-08,51.54738786580688,31.00934282089624
2020-09,22.777204412683428,24.45885342902332
2020-10,20.794956484510703,20.035733319218945
2020-11,64.50375838373974,35.25289223107228
2020-12,115.29001124723868,40.46134181208416
2021-01,2041.21458320424,38.00187845965772
2021-02,2148.8993967790325,41.71564170979089
2021-03,2245.633293825719,48.4901838071636
2021-04,14383.229874186003,56.74028953088568
2021-05,13001.965970725174,56.99617570178152
2021-06,10405.7128855339,60.14902507364678
2021-07,8374.396255338615,63.68261834596214
2021-08,11000.839953091803,68.22975986429856
2021-09,7900.777267318128,58.24288267014612
2021-10,10983.763838999845,70.145323657503
2021-11,8028.793346951747,67.68573539308939
2021-12,6248.498114566322,75.44033679785764
2022-01,5094.951572959301,63.93837610845733
2022-02,4700.919536406251,57.39540345497132
2022-03,4792.043012465011,63.439175289230064
2022-04,4619.294420677786,46.0668212325842
2022-05,2855.865738706241,45.77607755261046
2022-06,2141.7420512504186,31.00898974675496
2022-07,2204.160896542485,44.74616019890915
2022-08,1921.8843884315968,37.086187487045
2022-09,1904.5011905524475,21.629591550872693
2022-10,3973.9285704989006,33.00585516452301
2022-11,3279.952522768719,41.11474599834625
2022-12,2034.4803345695468,30.997647341679016
2023-01,2861.5575984149905,40.25417054186194
2023-02,2354.293386420894,35.52982278479115
2023-03,2211.437952183694,40.90203732434658
2023-04,2280.848389256369,42.92073070146964
2023-05,1996.5889949955688,43.10964169018723
2023-06,1821.2563937652972,53.3857770292736
2023-07,2121.9193276343003,58.53167348294781
2023-08,1699.4894895118018,54.8215542997126
2023-09,1633.693174899954,45.61649069277999
2023-10,1781.8446404635474,41.31254741377556
2023-11,2172.884164073514,55.93194156482405
2023-12,2352.291428933972,63.48586686097917
2024-01,1997.7076339264493,65.75645395230418
2024-02,2986.3860801300502,74.87611006329853
2024-03,5630.9593653757365,80.56846982694682
2024-04,3333.535999808805,71.49332670456516
2024-05,3953.508335720907,80.53910232743677
2024-06,2993.773986667388,86.98061563468848
2024-07,2941.5450003191145,88.52497136476644
2024-08,2416.987811669452,92.71769079604373
2024-09,2693.410274510054,96.5192062094661
2024-10,3799.0921027710046,93.48273177066643
2024-11,10083.674057752529,105.36887996493788
2024-12,10090.947482805888,106.12477116785293
