Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,49.94,3.24
2017-12,549.47,4.25
2018-01,287.64,10.74
2018-02,268.89,5.02
2018-03,63.91,1.24
2018-04,197.05,1.16
2018-05,86.62,3.66
2018-06,28.2,4.05
2018-07,52.64,8.05
2018-08,147.94,11.67
2018-09,190.18,11.78
2018-10,84.44,1.85
2018-11,4.67,3.72
2018-12,9.16,-8.07
2019-01,-10.26,0.84
2019-02,-5.14,4.45
2019-03,-0.22,6.42
2019-04,17.77,11.14
2019-05,59.19,2.01
2019-06,61.9,10.38
2019-07,32.69,11.77
2019-08,13.44,9.01
2019-09,8.45,11.11
2019-10,17.22,13.55
2019-11,12.22,17.95
2019-12,-10.26,21.56
2020-01,7.94,20.83
2020-02,3.18,8.47
2020-03,-19.35,-8.49
2020-04,7.98,6.13
2020-05,12.16,11.91
2020-06,2.82,13.9
2020-07,42.83,21.49
2020-08,41.64,31.02
2020-09,14.37,24.47
2020-10,14.04,20.06
2020-11,57.52,35.24
2020-12,104.28,40.43
2021-01,1926.45,37.98
2021-02,2027.64,41.66
2021-03,2120.17,48.41
2021-04,13600.14,56.63
2021-05,12291.94,56.88
2021-06,9835.98,60.02
2021-07,7914.58,63.54
2021-08,10401.48,68.06
2021-09,7465.95,58.1
2021-10,10385.49,69.98
2021-11,7588.31,67.53
2021-12,5905.16,75.24
2022-01,4813.79,63.76
2022-02,4442.84,57.25
2022-03,4526.78,63.25
2022-04,4363.41,45.95
2022-05,2697.36,45.66
2022-06,2021.18,30.95
2022-07,2079.57,44.63
2022-08,1811.96,36.99
2022-09,1797.97,21.57
2022-10,3753.84,32.91
2022-11,3099.34,41.02
2022-12,1919.6,30.95
2023-01,2703.37,40.16
2023-02,2221.07,35.44
2023-03,2086.4,40.8
2023-04,2154.14,42.81
2023-05,1885.29,43.01
2023-06,1718.89,53.25
2023-07,2002.46,58.38
2023-08,1603.62,54.69
2023-09,1541.59,45.52
2023-10,1681.93,41.23
2023-11,2051.12,55.79
2023-12,2220.46,63.32
2024-01,1886.76,65.59
2024-02,2822.28,74.67
2024-03,5326.68,80.34
2024-04,3149.97,71.31
2024-05,3736.72,80.31
2024-06,2829.29,86.73
2024-07,2779.33,88.26
2024-08,2282.12,92.45
2024-09,2544.25,96.24
2024-10,3592.52,93.21
2024-11,9620.99,105.05
