Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185796101887981
2017-12,559.4184746964531,4.079142529599267
2018-01,233.28936155369303,10.363470206678912
2018-02,190.80053859824383,4.6008512338491485
2018-03,21.38149016752937,0.8240991431554008
2018-04,118.97944992161652,0.7155894932320237
2018-05,33.18361401950198,3.1011095501127315
2018-06,-7.6050593357358975,3.415743110952402
2018-07,12.676688949686255,7.270084155053748
2018-08,80.46858905992687,10.74734204118515
2018-09,108.91541364273976,10.77625159846869
2018-10,29.332918520083105,1.0192791123626783
2018-11,-26.84916631705853,2.815171154657968
2018-12,-19.10145575863293,-8.755010900276885
2019-01,-32.763097832390784,-0.0682888222758322
2019-02,-29.00527801964179,3.433759176067227
2019-03,-23.39718204011132,5.321963904551929
2019-04,-7.268017405619398,9.898176271738478
2019-05,27.41793262412191,0.93724500415939
2019-06,27.91506135207711,9.091812502311925
2019-07,5.473406166517658,10.41188047590704
2019-08,-9.993083701159067,7.670430077000631
2019-09,-13.073646689232056,9.702234921510168
2019-10,-4.221405134818113,12.035880914116936
2019-11,-9.931012104999615,16.28498303070065
2019-12,-25.120829624598876,19.760076661240177
2020-01,-10.579338955459782,19.00568897214498
2020-02,-14.206826306133758,6.927104646228589
2020-03,-31.744867475225917,-9.644526818672809
2020-04,-6.6954312900794015,4.644752889114741
2020-05,-3.1614497748508885,10.269833718848927
2020-06,-11.315637505854005,12.202601877203008
2020-07,23.66245288074724,19.55687829773096
2020-08,22.46250610135203,28.786412657475083
2020-09,-0.5523474303528175,22.383541887955424
2020-10,-1.7466762098638289,18.072386250061584
2020-11,34.361779664344304,32.79502053017084
2020-12,76.19560275077562,37.79554790817328
2021-01,1651.09217816149,35.3636063424531
2021-02,1732.085710632184,38.90170659495031
2021-03,1803.535327962477,45.39110058710864
2021-04,11609.417702249124,53.31356761093467
2021-05,10451.618436979114,53.496856269934256
2021-06,8329.312087587736,56.476931968173886
2021-07,6675.451168131491,59.8247275354703
2021-08,8745.400723194582,64.15531847777184
2021-09,6254.331389094577,54.44622675283166
2021-10,8675.385424561822,65.87924500452367
2021-11,6316.384183646107,63.445365390868375
2021-12,4896.662715088345,70.87405880411181
2022-01,3977.4744530770695,59.71076789326628
2022-02,3658.292068937833,53.34621054664699
2022-03,3719.9585969092327,59.11275997124294
2022-04,3576.067673705532,42.314445279096375
2022-05,2197.052952586668,42.00413492931787
2022-06,1638.3339997474018,27.777459379063394
2022-07,1683.1252751971551,40.96769760366796
2022-08,1461.6138199535671,33.56403023217311
2022-09,1445.3134273160583,18.659087829238103
2022-10,3035.0907922203805,29.61061880415529
2022-11,2496.044032160106,37.40892146833734
2022-12,1536.4843284608248,27.648297834861687
2023-01,2166.862050309001,36.55379799670262
2023-02,1775.4559128404164,31.98957132859661
2023-03,1663.503522382146,37.15018312955218
2023-04,1713.673222919515,39.078151677222905
2023-05,1494.7867845729388,39.24435806012618
2023-06,1359.383259004356,49.11182581289842
2023-07,1585.514213240264,54.04534119344366
2023-08,1263.2505393998622,50.45178423454645
2023-09,1211.793574242837,41.59586742528276
2023-10,1322.206859763754,37.44064564573579
2023-11,1615.7209388820984,51.489184202618034
2023-12,1748.943823612258,58.732289279459465
2024-01,1479.7363056047195,60.89141281740591
2024-02,2221.715191528993,69.6319736966657
2024-03,4205.951990861925,75.07255534183408
2024-04,2476.673156398427,66.31923271613553
2024-05,2938.534540439005,74.98461405429504
2024-06,2216.523691368168,81.14160586121044
2024-07,2175.030017276922,82.59101952864106
2024-08,1780.760222849469,86.58483470486367
2024-09,1985.342795176148,90.20150461808971
2024-10,2808.0196821671257,87.25117372646385
2024-11,7487.736607783104,98.62578292509713
2024-12,5461.072416433008,92.4776025602272
2025-01,5768.941418724767,91.03317242333664
