Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.0494,0.5142
2017-12,363.7176,0.5173
2018-01,142.9123,1.3551
2018-02,86.536,0.3539
2018-03,5.8575,-1.0614
2018-04,95.3786,-1.4187
2018-05,60.2654,0.5313
2018-06,6.1819,0.9791
2018-07,23.5094,3.8292
2018-08,100.7447,6.3601
2018-09,136.4491,6.5397
2018-10,87.7843,1.3056
2018-11,16.4965,2.3023
2018-12,24.727,-7.6083
2019-01,1.6114,0.2485
2019-02,4.0807,3.5174
2019-03,9.2384,2.3185
2019-04,28.8595,3.0976
2019-05,73.8386,1.3104
2019-06,51.2346,2.7015
2019-07,27.6869,2.841
2019-08,7.296,2.2526
2019-09,-5.8602,2.5109
2019-10,4.6375,2.8143
2019-11,-7.5377,3.4465
2019-12,-18.7529,3.9358
2020-01,-3.3307,3.7226
2020-02,5.4392,2.0273
2020-03,-1.1648,-1.0737
2020-04,33.2041,12.6971
2020-05,31.9995,18.114
2020-06,28.5309,17.6842
2020-07,36.1088,21.553
2020-08,30.5166,29.1787
2020-09,16.1782,22.4713
2020-10,13.3752,16.8983
2020-11,55.5853,24.1495
2020-12,82.3496,26.986
2021-01,591.6992,25.4291
2021-02,1049.6306,26.3225
2021-03,1039.7313,27.6003
2021-04,5237.0572,29.1804
2021-05,4708.987,28.6531
2021-06,3544.1104,28.765
2021-07,2792.4311,28.9341
2021-08,3759.6966,29.2476
2021-09,3317.7343,27.5341
2021-10,4186.9795,28.8697
2021-11,3530.9968,28.2263
2021-12,3098.2919,28.9788
2022-01,2358.1119,27.1301
2022-02,2123.8675,20.784
2022-03,2218.8668,24.7947
2022-04,2088.7423,18.391
2022-05,1969.8992,20.0954
2022-06,1468.5378,6.0251
2022-07,1353.6426,16.225
2022-08,1185.2109,14.4691
2022-09,1172.0421,11.985
2022-10,2447.7404,16.6034
2022-11,1813.1378,23.2071
2022-12,1505.2489,17.9671
2023-01,1992.6599,22.6147
2023-02,1768.1678,19.0892
2023-03,1780.0579,22.6181
2023-04,1882.2432,24.3562
2023-05,1756.7803,24.6559
2023-06,1655.2397,32.7182
2023-07,1926.8878,36.7777
2023-08,1656.1054,32.7025
2023-09,1588.3808,30.8294
2023-10,1682.8969,25.1495
2023-11,1866.6043,36.9627
2023-12,2006.2981,43.114
2024-01,1755.6704,39.5507
2024-02,2626.919,39.303
2024-03,4650.0873,38.997
2024-04,3395.6757,38.4211
2024-05,3480.5036,38.1904
2024-06,3114.1442,37.9177
2024-07,3004.1649,37.5604
2024-08,2757.8576,37.857
2024-09,2891.3711,38.2117
2024-10,3639.6782,36.3974
2024-11,7321.0804,44.4644
2024-12,6671.7378,39.7748
2025-01,6493.2038,40.0297
2025-02,3906.0313,37.318
2025-03,3150.6653,32.5348
2025-04,3224.5293,31.9612
2025-05,3575.7219,40.4006
2025-06,3217.9996,47.624
2025-07,4443.2572,50.7296
2025-08,4063.5052,53.5195
2025-09,4150.9212,57.6655
