Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.18583170572915
2017-12,559.4184746964531,4.079168872111552
2018-01,233.28936155369303,10.363469704477389
2018-02,190.80053859824383,4.600815875518016
2018-03,21.38149016752937,0.8240807556152205
2018-04,118.97944992161652,0.7155970386411923
2018-05,33.18361401950198,3.101100818089055
2018-06,-7.6050593357358975,3.4157433051175587
2018-07,12.676688949686255,7.27009290296381
2018-08,80.46858905992687,10.74735062052408
2018-09,108.91541364273976,10.776243698949386
2018-10,29.332918520083105,1.019279880929492
2018-11,-26.84916631705853,2.815171420892049
2018-12,-19.10145575863293,-8.755019054802116
2019-01,-32.763097832390784,-0.0682970957947013
2019-02,-29.00527801964179,3.433751209034618
2019-03,-23.39718204011132,5.321955819496729
2019-04,-7.268017405619398,9.89819297790524
2019-05,27.41793262412191,0.9372448621679084
2019-06,27.91506135207711,9.091845011208257
2019-07,5.473406166517658,10.411896676336
2019-08,-9.993083701159067,7.670446228295027
2019-09,-13.073646689232056,9.702202775494811
2019-10,-4.221405134818113,12.035865006269034
2019-11,-9.931012104999615,16.284999248886088
2019-12,-25.120829624598876,19.76010849124095
2020-01,-10.579338955459782,19.00570455551145
2020-02,-14.206826306133758,6.927120389665877
2020-03,-31.744867475225917,-9.644518740296393
2020-04,-6.6954312900794015,4.644753397662818
2020-05,-3.1614497748508885,10.26984972728382
2020-06,-11.315637505854005,12.202602680832577
2020-07,23.66245288074724,19.556832656860344
2020-08,22.46250610135203,28.78638255608599
2020-09,-0.5523474303528175,22.383542445373507
2020-10,-1.7466762098638289,18.07235599603785
2020-11,34.361779664344304,32.79500554784137
2020-12,76.19560275077562,37.79551755231046
2021-01,1651.09217816149,35.3636365838953
2021-02,1732.085710632184,38.90167659210205
2021-03,1803.535327962477,45.39108524784288
2021-04,11609.417702249124,53.3135379427625
2021-05,10451.618436979114,53.49685606677715
2021-06,8329.312087587736,56.47694622947596
2021-07,6675.451168131491,59.8247270988464
2021-08,8745.400723194582,64.15530359367088
2021-09,6254.331389094577,54.44621206516171
2021-10,8675.385424561822,65.87924470069609
2021-11,6316.384183646107,63.44535089965094
2021-12,4896.662715088345,70.87408693533501
2022-01,3977.4744530770695,59.71075376767889
2022-02,3658.292068937833,53.34621059365107
2022-03,3719.9585969092327,59.11276010097155
2022-04,3576.067673705532,42.31443146446312
2022-05,2197.052952586668,42.004107174513045
2022-06,1638.3339997474018,27.777445524362385
2022-07,1683.1252751971551,40.967683713000746
2022-08,1461.6138199535671,33.56404364136725
2022-09,1445.3134273160583,18.65907406470115
2022-10,3035.0907922203805,29.61060519754509
2022-11,2496.044032160106,37.40892130327222
2022-12,1536.4843284608248,27.64832455184778
2023-01,2166.862050309001,36.55379785934757
2023-02,1775.4559128404164,31.98955782595548
2023-03,1663.503522382146,37.15019623260498
2023-04,1713.673222919515,39.07817807845311
2023-05,1494.7867845729388,39.24437110930797
2023-06,1359.383259004356,49.11181258481219
2023-07,1585.514213240264,54.04532804547821
2023-08,1263.2505393998622,50.45181022753031
2023-09,1211.793574242837,41.59585443273577
2023-10,1322.206859763754,37.440632786189255
2023-11,1615.7209388820984,51.48919715881346
2023-12,1748.943823612258,58.73228930447079
2024-01,1479.7363056047195,60.89141285303288
2024-02,2221.715191528993,69.63198647212124
2024-03,4205.951990861925,75.0725300576346
2024-04,2476.673156398427,66.31922022463365
2024-05,2938.534540439005,74.98461413052206
2024-06,2216.523691368168,81.14160600048558
2024-07,2175.030017276922,82.59101967699772
2024-08,1780.760222849469,86.58483486214658
2024-09,1985.342795176148,90.2015047841476
2024-10,2808.0196821671257,87.2511739011492
2024-11,7487.736607783104,98.62578310826618
2024-12,5461.072416433008,92.47760275173968
2025-01,5717.754308520179,89.58125738838066
