Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-6.3144,0.7107
2022-01,-21.969,-4.5767
2022-02,-26.6968,-8.6862
2022-03,-22.5342,-5.5597
2022-04,-25.4326,-10.6758
2022-05,-29.6768,-8.5222
2022-06,-45.4071,-18.7193
2022-07,-47.0798,-11.0589
2022-08,-48.5739,-12.6515
2022-09,-52.1787,-15.5533
2022-10,-1.2004,-11.8536
2022-11,-23.3084,-6.8774
2022-12,-37.6561,-10.6391
2023-01,-16.5212,-6.1328
2023-02,-24.9858,-8.2731
2023-03,-23.509,-5.6993
2023-04,-18.3212,-4.155
2023-05,-22.7773,-3.6641
2023-06,-28.0577,2.6087
2023-07,-15.3746,5.9237
2023-08,-26.2467,3.2089
2023-09,-27.8,-1.7187
2023-10,-21.9303,-3.8551
2023-11,-12.4579,4.9469
2023-12,-4.6898,9.6927
2024-01,-15.1722,8.5139
2024-02,26.477,14.0533
2024-03,123.5651,17.6482
2024-04,64.2666,13.795
2024-05,70.3554,17.3912
2024-06,53.9636,21.405
2024-07,50.2745,20.7377
2024-08,37.9862,23.9053
2024-09,47.0295,23.5863
2024-10,90.5175,22.224
2024-11,293.0004,29.1721
2024-12,259.7017,25.2663
2025-01,260.2843,26.0813
2025-02,151.6132,23.918
2025-03,104.7937,20.1511
2025-04,110.474,19.8724
2025-05,160.2827,27.2016
2025-06,148.3181,33.4971
2025-07,240.9226,36.2713
2025-08,214.0406,37.276
