Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927724
2017-12,559.4184746964531,4.079142189197711
2018-01,233.28936155369303,10.36347874102676
2018-02,190.80053859824383,4.600841775845254
2018-03,21.38149016752937,0.8240803349176922
2018-04,118.97944992161652,0.7155882561226079
2018-05,33.18361401950198,3.1011258107140023
2018-06,-7.6050593357358975,3.415759127032864
2018-07,12.676688949686255,7.270065743301842
2018-08,80.46858905992687,10.747366009267177
2018-09,108.91541364273976,10.776225150122151
2018-10,29.332918520083105,1.0192778930934594
2018-11,-26.84916631705853,2.8151861639022826
2018-12,-19.10145575863293,-8.755004770110244
2019-01,-32.763097832390784,-0.0682910616048246
2019-02,-29.00527801964179,3.4337566134134896
2019-03,-23.39718204011132,5.321944805047458
2019-04,-7.268017405619398,9.898140654246006
2019-05,27.41793262412191,0.9372421396043508
2019-06,27.91506135207711,9.091850104707678
2019-07,5.473406166517658,10.411868952160797
2019-08,-9.993083701159067,7.670426592709731
2019-09,-13.073646689232056,9.702199184066956
2019-10,-4.221405134818113,12.03588573626071
2019-11,-9.931012104999615,16.284972050984692
2019-12,-25.120829624598876,19.76008111244993
2020-01,-10.579338955459782,19.00569344498008
2020-02,-14.206826306133758,6.9271010002863065
2020-03,-31.744867475225917,-9.644530316909153
2020-04,-6.6954312900794015,4.644702347642934
2020-05,-3.1614497748508885,10.269837736071947
2020-06,-11.315637505854005,12.20259066326463
2020-07,23.66245288074724,19.55680531071682
2020-08,22.46250610135203,28.78638619071849
2020-09,-0.5523474303528175,22.383561527615512
2020-10,-1.7466762098638289,18.072344312444
2020-11,34.361779664344304,32.79500883907742
2020-12,76.19560275077562,37.79547583883975
2021-01,1651.09217816149,35.36362489913391
2021-02,1732.085710632184,38.90171017023722
2021-03,1803.535327962477,45.39105937770376
2021-04,11609.417702249124,53.31354143842886
2021-05,10451.618436979114,53.49684451166789
2021-06,8329.312087587736,56.47691996676609
2021-07,6675.451168131491,59.82472994600933
2021-08,8745.400723194582,64.15530634887129
2021-09,6254.331389094577,54.446228984212496
2021-10,8675.385424561822,65.87923308684262
2021-11,6316.384183646107,63.44533911423456
2021-12,4896.662715088345,70.87404661863741
2022-01,3977.4744530770695,59.71074157978029
2022-02,3658.292068937833,53.34617028997137
2022-03,3719.9585969092327,59.11274770314765
2022-04,3576.067673705532,42.31441915474937
2022-05,2197.052952586668,42.00409495095147
2022-06,1638.3339997474018,27.777419635213786
2022-07,1683.1252751971551,40.9677126224905
2022-08,1461.6138199535671,33.56403153323102
2022-09,1445.3134273160583,18.659061841139568
2022-10,3035.0907922203805,29.61059286098817
2022-11,2496.044032160106,37.40890895191831
2022-12,1536.4843284608248,27.64829856226289
2023-01,2166.862050309001,36.55378529152904
2023-02,1775.4559128404164,31.989545308084217
2023-03,1663.503522382146,37.150183794352216
2023-04,1713.673222919515,39.0781523016876
2023-05,1494.7867845729388,39.24435855498969
2023-06,1359.383259004356,49.11181305500757
2023-07,1585.514213240264,54.04532855537612
2023-08,1263.2505393998622,50.451771538761705
2023-09,1211.793574242837,41.59585473073804
2023-10,1322.206859763754,37.44063295240789
2023-11,1615.7209388820984,51.48917151048448
2023-12,1748.943823612258,58.73227658849828
2024-01,1479.7363056047195,60.89140007183191
2024-02,2221.715191528993,69.6319609527244
2024-03,4205.951990861925,75.0725425994964
2024-04,2476.673156398427,66.31920736324122
2024-05,2938.534540439005,74.98460131508008
2024-06,2216.523691368168,81.14159312351615
2024-07,2175.030017276922,82.5910067924412
2024-08,1780.760222849469,86.58482197013268
2024-09,1985.342795176148,90.2014918848027
2024-10,2808.0196821671257,87.25116099459652
2024-11,7487.736607783104,98.62577019462589
2024-12,5461.072416433008,92.4775898311289
2025-01,5626.24982151327,97.29350772455352
2025-02,4148.480681698651,95.8735802115774
