Date,rate_DOGE-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,48.01752773102231,3.2385828314886997,44.8,70.2,68.7
2017-12,545.0881024667857,4.248225327474241,540.8,99.8,68.7
2018-01,286.05973274945063,10.741594911987452,275.3,32.1,68.7
2018-02,267.91306612799747,5.0245532275729765,262.9,30.7,68.7
2018-03,64.58033201213445,1.238552370745257,63.3,7.5,68.7
2018-04,196.02408511811183,1.163224007754856,194.9,22.8,68.7
2018-05,85.51790141428839,3.664499996240163,81.9,9.6,68.7
2018-06,28.971495562597195,4.047968383570595,24.9,3.0,68.7
2018-07,54.24292223861247,8.048232358846928,46.2,5.5,68.7
2018-08,146.43225681828628,11.66880794762506,134.8,15.8,68.7
2018-09,190.363301651588,11.77938992856728,178.6,20.9,68.7
2018-10,81.83129820611958,1.8453696106623028,80.0,9.4,68.7
2018-11,2.541582973131762,3.72336219797413,-1.2,0.0,68.7
2018-12,10.799432562430631,-8.070975723348454,18.9,2.4,68.7
2019-01,-9.501271169116144,0.8394927121207303,-10.3,0.0,68.7
2019-02,-6.730491831137497,4.4490560360802505,-11.2,0.3,68.7
2019-03,-1.2860300471134734,6.42169235108312,-7.7,0.7,68.7
2019-04,17.89740808568121,11.139709862119073,6.8,2.4,68.7
2019-05,60.4374513575898,2.007641341872436,58.4,8.3,68.7
2019-06,60.76657377130825,10.379992451935347,50.4,7.4,68.7
2019-07,32.08715459156954,11.77193920885396,20.3,3.9,68.7
2019-08,12.17786744374163,9.008708968831076,3.2,1.9,68.7
2019-09,7.444993725122906,11.11323488049609,-3.7,1.2,68.7
2019-10,17.477954731320878,13.552820340753708,3.9,2.1,68.7
2019-11,9.838093099780032,17.95213577098755,-8.1,0.8,68.7
2019-12,-9.339561869280931,21.559847466072203,-30.9,0.0,68.7
2020-01,7.234921463730681,20.832688725834743,-13.6,2.1,68.7
2020-02,2.276309619242345,8.473954216257734,-6.2,2.9,68.7
2020-03,-19.177239392829204,-8.490817866490577,-10.7,2.4,68.7
2020-04,9.545776941237571,6.131113009446505,3.4,4.0,68.7
2020-05,13.215464469280835,11.9066200724623,1.3,3.7,68.7
2020-06,3.370427238975515,13.901779263042432,-10.5,2.4,68.7
2020-07,43.51545887652435,21.492657396551568,22.0,6.1,68.7
2020-08,42.13962423029396,31.015035987488837,11.1,4.8,68.7
2020-09,15.35519102830536,24.47449913284796,-9.1,2.6,68.7
2020-10,13.630433796872122,20.06219879985384,-6.4,2.9,68.7
2020-11,54.94212532105458,35.235948438875155,19.7,5.8,68.7
2020-12,102.92395734384922,40.430781137498485,62.5,10.6,68.7
2021-01,1919.192911043584,37.97503178952583,1881.2,100.0,68.7
2021-02,2020.9052282227008,41.6635800145588,1979.2,62.9,68.7
2021-03,2112.2546304014377,48.4075056061489,2063.8,65.5,68.7
2021-04,13560.659922148869,56.62637813492019,13504.0,82.7,68.7
2021-05,12257.862119620904,56.88456751225496,12201.0,45.2,68.7
2021-06,9809.083014389176,60.0221341369552,9749.1,36.1,68.7
2021-07,7893.219038417167,63.54032258188958,7829.7,29.0,68.7
2021-08,10370.68030068955,68.06286095055474,10302.6,38.2,68.7
2021-09,7446.664913085427,58.10234328189425,7388.6,27.4,68.7
2021-10,10354.804191861756,69.97680342195666,10284.8,38.1,68.7
2021-11,7567.597808851818,67.52792921086248,7500.1,27.8,68.7
2021-12,5888.426122295484,75.2400592739493,5813.2,21.6,68.7
2022-01,4800.392447529277,63.75967133943436,4736.6,17.6,68.7
2022-02,4428.801610790119,57.24507761302523,4371.6,16.3,68.7
2022-03,4514.880956576151,63.25423095927376,4451.6,16.6,68.7
2022-04,4351.990058185305,45.95294251353636,4306.0,16.0,68.7
2022-05,2688.5096882164416,45.66090762635817,2642.8,9.9,68.7
2022-06,2014.8855222005932,30.949475195804173,1983.9,7.4,68.7
2022-07,2073.847245875885,44.62667581683539,2029.2,7.6,68.7
2022-08,1807.6259759822285,36.98533523093829,1770.6,6.7,68.7
2022-09,1791.3091422368666,21.565666353272203,1769.7,6.7,68.7
2022-10,3744.039777983077,32.90912572604121,3711.1,13.8,68.7
2022-11,3089.3566427649416,41.02205418291848,3048.3,11.4,68.7
2022-12,1914.169261503222,30.948371650862143,1883.2,7.1,68.7
2023-01,2694.7160153353484,40.1637863988399,2654.6,9.9,68.7
2023-02,2216.1076917897194,35.43937816701819,2180.7,8.2,68.7
2023-03,2081.397450872272,40.79888505345925,2040.6,7.7,68.7
2023-04,2146.960180028451,42.81375194028604,2104.1,7.9,68.7
2023-05,1878.7518862460392,43.00513141567015,1835.7,6.9,68.7
2023-06,1713.337322042883,53.25141032996707,1660.1,6.3,68.7
2023-07,1997.196693882685,58.37938432668649,1938.8,7.3,68.7
2023-08,1598.5643097395812,54.68837014432317,1543.9,5.8,68.7
