Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857693990071603
2017-12,559.4184746964531,4.079133358843688
2018-01,233.28936155369303,10.363469412385346
2018-02,190.80053859824383,4.60082442938976
2018-03,21.38149016752937,0.8240808907190811
2018-04,118.97944992161652,0.7155460714789648
2018-05,33.18361401950198,3.1010837904612067
2018-06,-7.6050593357358975,3.415725779348559
2018-07,12.676688949686255,7.270066997817068
2018-08,80.46858905992687,10.747316505474512
2018-09,108.91541364273976,10.776217916543924
2018-10,29.332918520083105,1.0192370778212307
2018-11,-26.84916631705853,2.815170768737783
2018-12,-19.10145575863293,-8.755028543653955
2019-01,-32.763097832390784,-0.0682983118947468
2019-02,-29.00527801964179,3.4337084543190493
2019-03,-23.39718204011132,5.321946073140847
2019-04,-7.268017405619398,9.898117163592143
2019-05,27.41793262412191,0.9372272485097036
2019-06,27.91506135207711,9.091786597939691
2019-07,5.473406166517658,10.411813687279096
2019-08,-9.993083701159067,7.670387552395198
2019-09,-13.073646689232056,9.702176124024664
2019-10,-4.221405134818113,12.03583846728004
2019-11,-9.931012104999615,16.28494046745301
2019-12,-25.120829624598876,19.76008136168725
2020-01,-10.579338955459782,19.005677886983403
2020-02,-14.206826306133758,6.927101187297264
2020-03,-31.744867475225917,-9.644561224540077
2020-04,-6.6954312900794015,4.644734263601052
2020-05,-3.1614497748508885,10.26983837064108
2020-06,-11.315637505854005,12.202575753520367
2020-07,23.66245288074724,19.55680601161133
2020-08,22.46250610135203,28.78635591802736
2020-09,-0.5523474303528175,22.383561852900176
2020-10,-1.7466762098638289,18.07232963093679
2020-11,34.361779664344304,32.79500953377617
2020-12,76.19560275077562,37.79549169729397
2021-01,1651.09217816149,35.36359558921676
2021-02,1732.085710632184,38.90165085192362
2021-03,1803.535327962477,45.39105962335016
2021-04,11609.417702249124,53.31351207246821
2021-05,10451.618436979114,53.49682983902173
2021-06,8329.312087587736,56.47693460479768
2021-07,6675.451168131491,59.82470121809639
2021-08,8745.400723194582,64.15530675838612
2021-09,6254.331389094577,54.44621494645219
2021-10,8675.385424561822,65.87920454438145
2021-11,6316.384183646107,63.44532496960957
2021-12,4896.662715088345,70.87406100271636
2022-01,3977.4744530770695,59.71075586577717
2022-02,3658.292068937833,53.34617048379741
2022-03,3719.9585969092327,59.11274796272048
2022-04,3576.067673705532,42.31440541873174
2022-05,2197.052952586668,42.00409492835996
2022-06,1638.3339997474018,27.777392178888302
2022-07,1683.1252751971551,40.96768503037052
2022-08,1461.6138199535671,33.564031242227045
2022-09,1445.3134273160583,18.659047948215026
2022-10,3035.0907922203805,29.61061955617936
2022-11,2496.044032160106,37.40889518610636
2022-12,1536.4843284608248,27.648311773523023
2023-01,2166.862050309001,36.55375825727553
2023-02,1775.4559128404164,31.989544993602877
2023-03,1663.503522382146,37.15015690035501
2023-04,1713.673222919515,39.07811240847119
2023-05,1494.7867845729388,39.24433191602367
2023-06,1359.383259004356,49.11179976965771
2023-07,1585.514213240264,54.04531524912517
2023-08,1263.2505393998622,50.45175829963681
2023-09,1211.793574242837,41.59582854402888
2023-10,1322.206859763754,37.44060680905756
2023-11,1615.7209388820984,51.48917118008933
2023-12,1748.943823612258,58.73226332418341
2024-01,1479.7363056047195,60.89138687121071
2024-02,2221.715191528993,69.63194784228006
2024-03,4205.951990861925,75.07251687998999
2024-04,2476.673156398427,66.31919431979536
2024-05,2938.534540439005,74.9845882773483
2024-06,2216.523691368168,81.14158014473846
2024-07,2175.030017276922,82.59099381872151
2024-08,1780.760222849469,86.58480900138464
2024-09,1985.342795176148,90.20147892094194
2024-10,2808.0196821671257,87.25114803554098
2024-11,7487.736607783104,98.6257572402954
2024-12,5461.072416433008,92.47757688144546
2025-01,5626.24982151327,97.29349477944082
2025-02,4173.822030775692,98.0151214939986
